,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle),timepoints
LFQ intensity D3_2,0.0,0.06342888247607842,0.0,0.0,0.0,0.0,0.04133263440494447,0.0,0.019911822227604754,0.0,0.0,0.09170097184206873,0.0,0.0255086289542678,0.03505847410603037,0.03146655664996349,0.07999873016582472,0.007952448922295333,0.0,0.0485740465424658,0.0,0.0,0.0,0.02818025170298378,0.016499129209688043,0.0,0.013927417326979599,0.04653255480653073,0.012357547712322448,0.0,0.006897955785071262,0.0,0.015257332203607409,0.008385745876819862,0.04523103272371274,0.030185465487445544,0.019419352307451176,0.0,0.024133692634337536,0.010195076365280852,0.0,0.0,0.012518173827808777,0.014966723223661688,0.0,0.05857926596706978,0.014709346648718855,0.042069357882869536,0.04212231959531418,0.0,0.06975296978294593,0.023146092637836454,3
LFQ intensity D3_3,6.094558797365882e-05,0.058571342816898006,0.004164511567656474,0.0,0.0,0.0,0.024362173101709014,0.0,0.009791277510435039,0.002175666729264385,0.0,0.08462365335857257,0.0,0.020533399266846285,0.018704259244412387,0.03138728479256666,0.0728728684066862,0.00294106493089592,0.0,0.04912901556844024,0.0,0.0,0.0,0.027020820895499995,0.0022225226346820255,0.02537977770155498,0.011580497588649038,0.040761342089034425,0.01352307107692039,3.4905563813680377e-06,0.008721446170951356,0.0,0.019610722803856145,0.016273668862428887,0.037782655493292794,0.03834500616314856,0.03353558702786354,0.0,0.030458132375055437,0.00715748828134427,0.03185089697050709,0.0,0.014547951076424086,0.0033085650575137254,0.0,0.06305964115432736,0.004045460996245337,0.047309808226583656,0.041476993405280445,0.0,0.06320727424428438,0.039499716265813715,3
LFQ intensity D3_4,0.0,0.05625709922669791,0.0051460288796592694,0.0,0.03037261044470306,0.0,0.01199930927544795,0.0,0.011333614560445635,0.0012015541776159745,0.0,0.06689307352486552,0.0,0.03465408125120918,0.00919744200006945,0.030278691165294722,0.07851840629516253,0.0,0.0,0.05603117719065638,0.011686304093918819,0.0,0.0,0.02451835526682826,0.0,0.0012032413736328812,0.010234563810148062,0.04481668493189455,0.018478015937757476,0.0031797211724074745,0.010104621679335587,0.0,0.024043058122123536,0.015113184337315582,0.037996592167940844,0.039461046612172035,0.030380481498951478,0.0,0.031882603979487806,0.009591424727461119,0.018622245178762275,0.0,0.020420779280475965,0.0,0.0,0.06802575467903386,0.006185949932566964,0.046495291900578446,0.03707799594592605,0.0,0.05663641470476064,0.041962580674692565,3
LFQ intensity D3_5,0.0,0.05627327119888091,0.006290428922442232,0.0,0.005246686858814307,0.006138651759250706,0.020453687274590893,0.0,0.005846879087617648,0.0022250022057484367,0.0,0.09682462305011855,0.0,0.021047619927726146,0.01682416149362273,0.03330333499019462,0.08422252253359017,0.0,0.0,0.05842847472635042,0.0,0.0,0.0,0.025141722724875446,0.0036752725434673673,0.013398240573522157,0.0,0.04322663037159237,0.030447350854365514,0.0,0.0,0.0,0.024967884504118222,0.01670184470001456,0.04365463593749923,0.039058964194786716,0.026433725651476576,0.0,0.03306801346115829,0.008531885648948781,0.00620909146919155,0.0,0.016123219297466487,0.0010132439463378113,0.0,0.06845350312215638,0.009091456140709565,0.039366711692053906,0.03366422676158694,0.001184499386299369,0.062324783107665836,0.04113774988175912,3
LFQ intensity D3_6,0.0,0.05396426289766925,0.00399028254471801,0.0,0.021984936722550363,0.0,0.032104724658886356,0.0,0.01220528902581815,0.0012254552302648843,0.0,0.08601229575333251,0.0,0.02501341406098207,0.009457885673263524,0.030880988261142453,0.07724276318076191,0.0032294362023389256,0.0,0.0650251690768651,0.0,0.0,0.0,0.028139232617493393,0.010473189067314695,0.008784836918802968,0.014499063518945272,0.03597408848250095,0.008570757774296573,0.0,0.008580763790346044,0.0,0.014973405000019204,0.018012521795397696,0.042994711581113725,0.025206348523474982,0.023377253589358438,0.00577902925865919,0.021021408155953186,0.008032115516546097,0.0,0.0,0.00944626507742116,0.028537666329237037,0.0,0.06462455443488757,0.016809015174588517,0.04152840606021366,0.03890063385119684,0.0010691143515143323,0.06963105558270581,0.032697660259419295,3
LFQ intensity D3_7,0.0,0.05992232261507955,0.002792832055725669,0.0,0.03281567037041974,0.0,0.023282656534460804,0.0,0.012534490707078133,0.0011949663438809736,0.0,0.06652631482632779,0.023461660640121076,0.02640710158122638,0.010709418005029498,0.030112680354607697,0.07808790868178314,0.0,0.0,0.05572397166785521,0.01243471500497867,0.0,0.0,0.023561850875115933,0.007904143702545816,0.0,0.009045416780163186,0.04028589626841731,0.012203093584976142,0.0,0.012199527908336227,0.0,0.015204384557593693,0.01643031999720258,0.038213030804913194,0.03677136399255531,0.03185544151721274,0.0,0.030767816121655574,0.0075050664785196826,0.002923496056718208,0.0,0.01564003732582085,0.0,0.0,0.06877981475896015,0.012598540954163304,0.04366674011750138,0.03730984494883985,0.0,0.06006953129614761,0.04105793256406695,3
LFQ intensity D3_8,0.0002781581395292233,0.051806678838646675,0.005671487427761914,0.0,0.028637733400991062,0.0,0.03552004912408271,0.0,0.017899604052526615,0.001912543108110489,0.0,0.08526293809649987,0.0014743263232426492,0.02805150047727978,0.010949961227852186,0.031142140527262573,0.07698347639610158,0.0,0.0,0.057629003329556096,0.0,0.0,0.0,0.03047827213389606,0.001208726932792327,0.027248127758648565,0.005922137119390634,0.04141222735574223,0.01596460194838345,0.0,0.010587686925641777,0.0,0.00042322254576950306,0.01734264071434751,0.0405124484717754,0.02961849550337154,0.028437539216810664,0.0,0.025486319116605892,0.010296949721479787,0.0080551741798218,0.0,0.015019190087136832,0.0017261523728148982,0.0,0.0642448120516979,0.006805695414184914,0.04230984163932532,0.039283272258562596,0.0,0.0659107778913561,0.038486088171000736,3
LFQ intensity D3_9,0.0,0.06382539750658531,0.005919529250682883,0.0,0.011169566506412624,0.0,0.01874536634266967,0.0,0.016617081193115918,0.003204217826176722,0.0,0.07507601119754664,0.0,0.03219171548702656,0.014810205712028247,0.03292873631496395,0.09324349228383674,0.0,0.0,0.06093512592918536,0.0,0.0,0.0,0.02175435097999331,0.0,0.02676518940992885,0.009363583711746209,0.03110866022574164,0.008437562323086742,0.0,0.009149762496067276,0.0,0.01596630589712075,0.016810795216747828,0.04847654343537069,0.015913750514270616,0.031069922973110526,0.0,0.02633841973192224,0.013715792332255644,0.008318757692657004,0.0,0.017384863899301786,0.0017131983747382428,0.0,0.07355693110063928,0.010506438330058642,0.04331048153484198,0.03701958598784991,0.0,0.05775121471872348,0.04690144356359681,3
LFQ intensity D4_1,0.010155835668740025,0.051847898286074355,0.006466501997424891,0.0,0.026547143300461123,0.0,0.01971472069225581,0.0,0.008861159453729756,0.0011642850102660995,0.0,0.08243718233724148,0.0,0.014898016516742657,0.004127796293402804,0.031191277254544472,0.06924815950576474,0.01977204271863732,0.0,0.04461941500413469,0.0,0.0,0.0,0.031063292284457915,0.0,0.008008411212505694,0.009515689740243827,0.034932688901582486,0.013019766780877382,0.00025093861910540244,0.00909816236894688,0.0,0.02890849564588687,0.012849763951319666,0.043214680023258116,0.026537213075759916,0.0279891675472476,0.0,0.0274063343227475,0.011854426476792664,0.03959509791805992,0.0,0.019349813569188145,0.0,0.0,0.062430821038259296,0.01485514386900189,0.04402799323653201,0.04055669426166438,0.0,0.06752723962052438,0.03595673149661787,4
LFQ intensity D4_10,0.0,0.06094088723263592,0.008345317011004338,0.0,0.021645955276159583,0.0,0.017589504120586717,0.0,0.0134915813732344,0.00299274638016082,0.0,0.08614429703660897,0.0,0.022187767995749296,0.027238554552821058,0.031744855037865526,0.06407132594854045,0.009477446251550241,0.0,0.05374054169191731,0.0,0.0,0.0,0.029620034098322985,0.0,0.0,0.005570120221285628,0.035343883772719735,0.015708700045474002,0.00125228609169002,0.004408114548158209,0.0,0.026177929162521898,0.017562801383296262,0.05146529895190669,0.027472767741965862,0.03278798651218513,0.0,0.027995825150159824,0.014025644750991061,0.0,0.012600754123307694,0.01381807661261669,0.0,0.0,0.0497744765064041,0.017935004469292817,0.04209495704639679,0.040856092441803375,0.0,0.06998031978062913,0.04393814668003734,4
LFQ intensity D4_11,0.0003253657613274535,0.06230362916477698,0.010351443426863947,0.0,0.016610975976833114,0.005517676318158314,0.010210117999539943,0.0,0.0015525905096271083,0.009068459252551715,0.0,0.08971752270171204,0.00039007786961647417,0.019589894492122617,0.022521989439277697,0.028716868483562998,0.07978794910766071,0.02173915680051445,0.0,0.04791329685224024,0.0,0.0,0.0,0.03297594475405584,0.0,0.0,0.008921580215894367,0.038740862000243445,0.007536270690241626,0.0,0.01381358947212602,0.0,0.013574720414335457,0.01765763708905837,0.05015654254630505,0.03110016797627906,0.03070921650193347,0.0,0.02635652238150856,0.010698445651052296,0.0,0.0,0.01737764218851272,0.0,0.0,0.057862985851812036,0.009462448260479307,0.05344759319091621,0.04608175028041223,0.0,0.07355825085284286,0.033650815525605116,4
LFQ intensity D4_12,0.0018049102630070255,0.05386044671463298,0.007303546844668903,0.0,0.04225555068461035,0.00810543251782758,0.019175862696610948,0.0,0.00897050677321321,0.009721286853286128,0.0,0.08080898067663009,0.0042684021175690085,0.018590278829996514,0.016968918842662616,0.028054958395396082,0.06284813722262836,0.003982967534847125,0.0,0.048098427198532266,0.0,0.0,0.0,0.02994707372733157,0.0,0.007442711258313082,0.005902502498745025,0.035756007580477166,0.019539242800775833,0.0011439195514941968,0.016752947614592395,0.0,0.027241987268430596,0.014978537937851108,0.041801936646299276,0.03499841875516152,0.033688749501241046,0.0,0.029198227677188243,0.00973923796808556,0.0,0.0,0.018318260074600256,0.015630715799708005,0.0,0.045626410299785446,0.011050516441226921,0.04638885099299947,0.039117880416193365,0.0,0.06253006631261464,0.03838718471076596,4
LFQ intensity D4_2,0.0013312560989367458,0.06287929548402205,0.0028111564605135236,0.0,0.028451241864939286,0.0,0.022028602604384172,0.0,0.009781880976466371,0.0022115603857425356,0.0,0.09088040718747441,0.0,0.029410893076137565,0.01755164724286164,0.009859108340452007,0.06215746940511197,0.009780599048191101,0.0,0.047284984022123874,0.0,0.0,0.0,0.029164532282605547,0.0,0.01052549485288074,0.00788557056166186,0.036380825768502115,0.013215351485768892,0.0,0.00775255448403893,0.0,0.02517253058581846,0.017243955851251568,0.050292231111386296,0.026716913062127763,0.038112989024300825,0.0,0.025256541804435442,0.00929518356940247,0.0058007918390104145,0.0,0.019525447572212713,0.0,0.0,0.06449593404749639,0.007580980167971194,0.04979041175642945,0.04197010034488129,0.0,0.07294054520128786,0.04446101242917264,4
LFQ intensity D4_3,9.079514305964203e-05,0.055316489410558466,0.007857849401240994,0.0,0.026442076047426794,0.0,0.020813760213163498,0.0,0.01588828049985705,0.0,0.0,0.07071003085206218,0.003998044941699534,0.016034235311867893,0.024901797147085413,0.026239173854938458,0.06675162579665377,0.005548805008747159,0.0,0.04261811633633511,0.00037505935340058675,0.0,0.0,0.032334221452089085,0.0,0.0007968124677121585,0.01117536470133868,0.03927322532755194,0.011709729855347925,0.0,0.013684290406473162,0.0,0.02100417885175564,0.015608433742311632,0.044029803292942545,0.03673664009764869,0.03106606238157926,0.0,0.031633571308157055,0.00960655382212546,0.03479520856531361,0.0,0.017465665307012268,0.0,0.0,0.06526942822717909,0.011811920456430517,0.04493763452338091,0.04141827684546678,0.0,0.06906877412116388,0.0329880649289232,4
LFQ intensity D4_4,0.0,0.061583357372944895,0.0036147241524670834,0.0,0.024439823577355416,0.0,0.027896322155411366,0.0,0.011111364258224725,0.0,0.0,0.0950793848133581,0.010248079012753777,0.022897457416415887,0.01507816305246251,0.031784089509734985,0.0612681517512456,0.00450832285437644,0.0,0.052905070417383675,0.0,0.0,0.0,0.025818368525049998,0.0,0.0,0.005756405739243267,0.03979572245814195,0.01687936927373097,0.002067219187982857,0.0036182752177483742,0.0,0.009622073061228822,0.017809538169315256,0.04718064300158069,0.035134408728240966,0.03481440185721918,0.0,0.031754020166516246,0.009363740189610097,0.0,0.0092335690621014,0.02578034915425625,0.0,0.0,0.06329108786041875,0.009939068324891167,0.0466330295348495,0.035846013245465234,0.0,0.06822165293610104,0.03902673396217343,4
LFQ intensity D4_5,0.0,0.05791984855459586,0.004432957762810314,0.0,0.026035465251626998,0.004767428130154571,0.023015621481896453,0.0,0.01678916379955858,0.0003705336422087087,0.0,0.08336457378223891,0.008022688147430825,0.022090305142531488,0.018849600397057454,0.030485003726231044,0.06856016146385611,0.006511893992857777,0.0,0.05091754085539371,0.0,0.0,0.0,0.02744777376170614,0.0,0.0009862869250313983,0.009062085415915109,0.040227116412153534,0.012510475789457272,0.0,0.00847073331690484,0.0,0.025289744830562035,0.016405394618905764,0.04845757268387669,0.03564570359846729,0.03142150121057308,0.0,0.025996184537812335,0.005960125146056574,0.0,0.004155472066937432,0.019823712370068566,0.0,0.0,0.06629216774418782,0.012868521077179517,0.04179039463354264,0.03864506849562622,0.0,0.06930953833640598,0.037101640898181,4
LFQ intensity D4_6,0.0,0.06002237351217433,0.006308947719830169,0.0,0.02050289916233654,0.0,0.00499414336273036,0.0,0.010796941999191704,0.0006806431275837069,0.0,0.08406754766260967,0.0073339724603688795,0.021880111062142136,0.015381716183860784,0.030631501132561047,0.06381298288723876,0.008925981297467167,0.0,0.0432503053630532,0.004947814811484081,0.0,0.0,0.03424349104649485,0.0,0.0011148645762409039,0.008138964098589638,0.0405082874265158,0.012348146040491127,0.0,0.0043903405160138805,0.0,0.025132224548432853,0.011426181997917739,0.04451402034279329,0.041349347024211024,0.02952047651192744,0.0,0.0295864435654047,0.008512930370788409,0.036095157682874975,0.0,0.020390286458468725,0.0,0.0,0.06421792872751489,0.010065350133082445,0.04971869224981577,0.041918380229428426,0.0004336230924422084,0.07130443416082279,0.031532547455095636,4
LFQ intensity D4_7,0.0023297571201617946,0.054566759059582214,0.012202398461127932,0.0,0.015496258919041054,0.0,0.026837311971084018,0.0,0.011615745486096353,0.0001532645244916895,0.0,0.09181354558595808,0.0,0.018646816756146378,0.026465291479939354,0.0,0.08504368981899364,0.008312668023899038,0.0,0.024891732886471285,0.0,0.0,0.0,0.0247324765262772,0.0,0.0,0.0070858908283516105,0.04424600328334028,0.01651687470308113,0.0,0.016079748193538246,0.0,0.011180150607048286,0.019798833340349924,0.05336905993274008,0.03519347298031675,0.03062759564179259,0.010874399530516003,0.02472006414714444,0.004328361399849345,0.009913411785528889,0.0,0.023064606360794312,0.0,0.0,0.06736925898189058,0.025760641987340863,0.04348996132082382,0.04214419380050733,0.0006372298945986445,0.07690856780706724,0.03358395685410942,4
LFQ intensity D4_8,0.000440547542504098,0.0610930380431427,0.008348602149568672,0.0,0.0,0.005996874524018683,0.019493778543067608,0.0,0.008545438627742956,0.0032638543060652613,0.0,0.08680815909279663,0.0,0.02699207268518977,0.0032973817341143755,0.03354160161549373,0.07663154934410528,0.0,0.0,0.03320988930770945,0.0,0.0,0.0,0.030157088105057135,0.0,0.0,0.001678226252548018,0.04802335130409875,0.028930570349354607,0.004386798086886737,0.0,0.0,0.009064133967713337,0.012768423236154038,0.05068940101018558,0.03545535576315574,0.03619248121751549,0.004089878609873489,0.029447994809091556,0.003954796711673401,0.0,0.015354500287710121,0.01735464915551178,0.011898012470486495,0.0,0.07320316178638983,0.02121999624239355,0.04421036594556822,0.03835672900454021,0.0,0.07438096649153333,0.04152033167703952,4
LFQ intensity D4_9,0.0010658590816107756,0.05950773867421533,0.01017668345441295,0.0,0.006904468787058766,0.0,0.032439723158102236,0.0,0.016080035145639295,0.0012212757315654508,0.0,0.0812218423388516,0.0,0.02711912371595591,0.0,0.030775666543067924,0.07463370555627112,0.008205718934889052,0.0,0.0414815998399479,0.0,0.0,0.0,0.027012614857908183,0.0,0.0,0.009148488924245341,0.04118295359912026,0.013342167531763104,5.687319712823185e-05,0.007643972264201926,0.0,0.012091645602611494,0.017303227704039397,0.04875042718166885,0.04006729097985799,0.03485983476397425,0.0026146157723253884,0.023085310387746787,0.004760951212933755,0.02587571552570172,0.0,0.01631386757462863,0.009577384590797969,0.0,0.050479261224606234,0.03223429960897918,0.04491250500527725,0.04134210836323026,0.0,0.06639645061324038,0.0401145925524252,4
LFQ intensity D5_1,0.0005290367864471681,0.06044787109935928,0.00755647643579517,0.0,0.004721716094444925,0.0031859071289887207,0.019085236997402215,0.0,0.00980172264810065,0.001489690373261134,0.0,0.07785120833845899,0.0069404738725185825,0.010485099578872361,0.01656626943538792,0.029037050228081628,0.05313046097333942,0.014404164901442359,0.0,0.041667292899839836,0.0,0.0,0.0,0.03403097264704339,0.0,0.0,0.0,0.04225017691292927,0.025488555713394312,0.0,0.012003459886481578,0.0,0.021567247949046138,0.015551717491761883,0.0460609833673409,0.04164263385019218,0.038568440502703014,0.0,0.034362409375023974,0.012990453795548128,0.047567536519974016,0.0,0.02389373632632705,0.0,0.0,0.03476251968522707,0.010662522564642321,0.05121441778950075,0.03917097125430339,0.0,0.07221845614389541,0.03909311043292496,5
LFQ intensity D5_10,0.002070599415392787,0.05626592987222931,0.01135501047527221,0.0,0.013350994288285675,0.007158212704656653,0.012283824760925344,0.0,0.012136507397080772,0.008126944426727019,0.0,0.08450958009917574,0.0029600381331514,0.015722274342742044,0.0,0.02906001810471258,0.05630568419546648,0.02080665488249783,0.0,0.05681827643144929,0.01702324190834899,0.0026834240967859926,0.0,0.024664879002570965,0.0,0.0,0.0,0.04053770084459563,0.025022858364624815,0.0018553682159487214,0.009423146147639425,0.0,0.01816750145119931,0.01898638184696667,0.04914414957378518,0.040721059208395964,0.02978879646280141,0.0,0.03282172567536152,0.008876691778794972,0.04403443933696815,0.0,0.02450238506908779,0.0019704079966391757,0.0,0.03357918942105312,0.0028462768511262585,0.04563279884805814,0.039848496287177536,0.0,0.06850007186327055,0.030438460219034437,5
LFQ intensity D5_11,0.007493721752253361,0.060570151757500745,0.008555450728863972,0.0,0.0,0.00568132314739514,0.02762707179921499,0.0,0.011487066694500284,0.021876135211468497,0.0,0.07909222947917603,0.0,0.015047026061496882,0.0,0.035091528503634666,0.06435159893002372,0.024008515951156592,0.0,0.049878883932383496,0.0,0.002148132291022012,0.0,0.0261340295806937,0.0,0.0,0.0,0.042129123441366184,0.02361192172993791,0.0,0.014949732131025269,0.0,0.010760486664502833,0.010193658947403981,0.04909716957061594,0.028980555552482575,0.03206759844058905,0.0,0.03387106309939089,0.015892805195083265,0.02506677138180393,0.0,0.026422358407372098,0.0,0.0,0.048927381891060766,0.0,0.04650151741786525,0.0469953898384391,0.0,0.06966868091454942,0.03582091955572743,5
LFQ intensity D5_12,0.0040661953756834,0.06556496747452183,0.012461171707571678,0.0,0.017306072393580337,0.0,0.020222518429614027,0.0,0.006676740853691399,0.017829911696049573,0.0,0.08441156566522072,0.0,0.006066802493298177,0.007123471082034957,0.027675219000660268,0.06301020525194455,0.016787608900196226,0.0,0.04082541452734418,0.0,0.0032456200701064,0.0,0.032705436464096814,0.0,0.0,0.001550814081050379,0.046135014547914105,0.02547049627689686,0.0017294901994231655,0.011344653233151947,0.0,0.005235731519072651,0.0167217283711537,0.0570027301652959,0.043861536227967304,0.03128982848280617,0.0,0.03467471393976785,0.011478217550131632,0.0,0.0,0.024621380449891882,0.029138314636413483,0.0,0.030775884385622246,0.002394025190667955,0.06081221703176208,0.028384011685965365,0.0,0.0807088759347789,0.030691414704651948,5
LFQ intensity D5_2,0.0,0.0628703631204577,0.009631964502958171,0.0,0.0,0.0,0.032667671926992235,0.0,0.008456382955584497,0.004569489634289181,0.0,0.08802709330803878,0.0,0.007525727642888706,0.014764228697917384,0.039211991837293875,0.056592791703704654,0.004295936667817947,0.0,0.04375786317290992,0.0,0.002758294647605781,0.0,0.03169042290863139,0.0,0.0,0.0,0.04109778393036762,0.026682770533409984,0.0,0.009103893154988552,0.0,0.02106086833756022,0.012087323756251446,0.05106222964246387,0.03727385676088621,0.0363497048457726,0.0,0.03050474286992296,0.00916516730042774,0.03506305799453169,0.0077755497170031275,0.02627334366995644,0.0,0.0,0.044443624673561916,0.0,0.04390621242499675,0.044725497341111024,0.0,0.07946281791072332,0.037141332408974374,5
LFQ intensity D5_3,0.0016076274868423212,0.06521920193209504,0.010421659816043047,0.0,0.028510668881175445,0.0054174858022251905,0.014871112183602677,0.0,0.01005695256074821,0.01484470050787828,0.0,0.08385432050745045,0.003356476064404283,0.0028515570243926682,0.017853011996507226,0.035023223745775954,0.05365570918668075,0.01705329908224553,0.0,0.03474829348824494,0.0,0.002069898234589746,0.0,0.02513526112714742,0.0,0.0,0.0,0.04126389926654807,0.022385843256659425,0.0,0.01441437275791116,0.0,0.0,0.01311939127870433,0.047491681164074234,0.039245371161159566,0.03585522622056775,0.0,0.03076438155143222,0.010322969826117221,0.04122929523038028,0.0,0.02531421818353603,0.0,0.0,0.04375578872400469,0.003988964735184644,0.049133067662040626,0.04240837501552828,0.0,0.07380291702240932,0.03895377731569291,5
LFQ intensity D5_4,0.0019470751742374198,0.05408095039896186,0.010439846125702059,0.0,0.008127517174774326,0.01260678454030672,0.02429310987265421,0.0,0.009632847995526618,0.004746732500280465,0.0,0.08526168745881994,0.01099689382716733,0.009329846798122017,0.01709470060589899,0.028459705979971748,0.05204538972941518,0.026007779848882355,0.0,0.04649756325112759,0.000836464114094497,0.0019968114814208015,0.0,0.023768936910220643,0.0,0.0,0.0,0.03752368913142117,0.023600225076264893,0.000650849841394672,0.002679149071878529,0.0,0.027228647610543354,0.01943127071391111,0.046383655064055195,0.03766736224633742,0.030529445952064607,0.0,0.033564678107024806,0.010959058835611242,0.046621750243790734,0.0,0.022486486458804356,0.0,0.0,0.03702505108143967,0.005666801195590131,0.048729597281011096,0.04111967303693642,0.0,0.07000581086646361,0.029956154397872352,5
LFQ intensity D5_5,0.006349560403444469,0.060447585224006894,0.008438625015650363,0.0,0.01730655080543965,0.0,0.017275766568448543,0.0,0.007356282610444238,0.0,0.0,0.08597947737951685,0.015464928550194558,0.009364264077786384,0.016545200567398135,0.03182331482923475,0.0583326474480002,0.00939618459327538,0.0,0.04795356758714907,0.0,0.0,0.0,0.026715033985891465,0.0,0.0,0.0,0.045666000038393266,0.02667666393992143,0.0,0.0029957935773772,0.0,0.015578424454317256,0.014951419076881682,0.06526996313399837,0.03960042475877578,0.02968156213894568,0.0,0.0332628238493182,0.011102464459817184,0.008458253975817086,0.0,0.023761450826741998,0.0,0.0,0.061919693391883725,0.016544735528416857,0.0676383481190216,0.01189074583059752,0.00044543069711133374,0.0762181165404393,0.029588696016343584,5
LFQ intensity D5_6,0.001822846142246315,0.058175192061303026,0.01048524611436863,0.0,0.016824651281061833,0.0,0.00904135368237592,0.0,0.002963670287189773,0.012772348814219736,0.0,0.08840211049182325,0.0,0.012461161312591576,0.013127262714904808,0.03093719717050905,0.054831838128733386,0.015801737832862754,0.0,0.062480914672020986,0.0,0.0,0.0,0.027677698506561453,0.0,0.0,0.0,0.04435169771230289,0.026309460111520643,0.0,0.011244029844511436,0.0,0.03125587793663077,0.017085988689919857,0.055495548384316265,0.04181999642448526,0.03567046047680611,0.0,0.034627585598550704,0.010010862202691432,0.0,0.0,0.018765579752758367,0.012820014371875965,0.0,0.04616961331074587,0.008019672198647656,0.05489266088276331,0.020937308493531797,0.0,0.07630639309346976,0.036412021301699404,5
LFQ intensity D5_7,0.0016342715166035122,0.06501628693487274,0.009815662132566329,0.0,0.005006364182059336,0.0,0.027708301550111128,0.0,0.009415300508217787,0.0029958635695488006,0.0,0.08591048926059387,0.014548389096300659,0.004516670580791023,0.023961934985221707,0.03320245479619825,0.06163573513011482,0.007602249552880111,0.0,0.04589558342321686,0.0,0.0021601391107039705,0.0,0.03354869839618186,0.0,0.003589037630940224,0.0,0.04269245736617719,0.02640954513021143,0.0021641430089510473,0.009983322720909717,0.0,0.0,0.014293814997430555,0.049998874349829504,0.04131108180237861,0.036126743996699,0.0,0.03163348790746245,0.009070340292064752,0.0,0.0,0.0277847353206602,0.008815847196343266,0.0,0.04791906830299271,0.0026549076740007955,0.04829985912725076,0.048567633615582445,0.0,0.07361408324884504,0.040496621585087454,5
LFQ intensity D5_8,0.0036453612392894144,0.06602266942012551,0.0021220723529246067,0.0,0.0049285941449788906,0.0019470631603976465,0.023421715153142158,0.0,0.009848925606010202,0.010878475474739479,0.0,0.08720034250804806,0.0,0.007564450540959372,0.009083771311428516,0.044933707563790753,0.056494050300557985,0.01791956593159695,0.0,0.041318014394463365,0.0,0.002126583002392781,0.0,0.03887714936028113,0.0,0.0,0.0,0.042952360679053225,0.025782170080273732,0.0,0.0051124978929512925,0.0,0.017147780891843455,0.014175414037260387,0.047759216305250714,0.040893815366441134,0.035255344945055576,0.0,0.03408826438861095,0.008197889003842357,0.02766890939546655,0.0,0.025511397524571818,0.0,0.0,0.04624815999278143,0.0010688416476413165,0.047388511810288705,0.0458320869738442,0.0,0.06929354136911654,0.03729128623057983,5
LFQ intensity D5_9,0.0018512102768885937,0.05719551074617534,0.013288762443590296,0.0,0.016807343716919162,0.007573944198182194,0.01614272527799034,0.0,0.006855072838447843,0.0061780079846428014,0.0,0.09202565732626879,0.0,0.030047114579263866,0.0,0.030905371992353596,0.06752351428261852,0.019399658155272864,0.0,0.04295612200788291,0.0,0.006575165001588253,0.0,0.03353140341496311,0.0,0.0,0.0,0.042594326591166486,0.02838598293119755,0.0013343614209603868,0.014179475198701436,0.0,0.017012453412120654,0.02121766640721195,0.05457361047607004,0.04120172460735136,0.03207473364922393,0.0,0.03205584550014135,0.009555784822895956,0.0,0.0080392705953148,0.025227043439585976,0.0,0.0,0.03669140675866065,0.0,0.053171238120116995,0.03067067932157978,0.0,0.06890235935739523,0.03425545314725701,5
LFQ intensity D6_1,0.0038498463613374193,0.06180871399423743,0.01357695144704056,0.0,0.005267926658142661,0.008529433952942252,0.023205020949286073,0.0,0.009513400276538431,0.018633641158333474,0.0,0.08075267069137812,0.0,0.004287624760261852,0.010510026432266475,0.030688555897292254,0.05867146033486693,0.02175947565087316,0.0,0.04481524645359718,0.0,0.0007431169039240657,0.0,0.03217296330519761,0.0,0.0,0.0,0.04572878869141948,0.03243971459949894,0.0031194892104999326,0.011791242762489999,0.0,0.021535634003699518,0.017530084705968067,0.053292567246260476,0.04424400760222948,0.02813437668187733,0.0,0.035627953362104475,0.013024433054792648,0.0,0.0,0.025359888193589936,0.011164658231699376,0.0,0.033279632146856857,0.0016634786746541124,0.04886750154572728,0.044699948468673624,0.0,0.06830605286393114,0.031404472726511375,6
