,AVJ,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Differentiated germ,Distal tip,Embryonic cells,Excretory cells,Excretory duct,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,Oocytes,PLM_ALM,PVC,PVD_FLP,PVM,PVT,Phasmid socket,Rectal gland,SAB,SIA,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_4,0.004555302218341949,0.009088599118367735,0.0,0.0,0.008456012395946254,0.05353646692464195,0.021473803570881456,0.0,0.011970903093412963,0.0,0.0,0.01608023375632479,0.0,0.0,0.01842452233695882,0.0,0.07895802182005209,0.0,0.0,0.0,0.06004324108764237,0.07879453239828718,0.0,0.0,0.0,0.018032377195253486,0.0726095573389577,0.012448908756462988,0.0008558039365807396,0.005602319099076714,0.07505366453040371,0.0,0.0,0.009271122261236277,0.02835769235038421,0.0,0.0020884726100092793,0.0,0.022680936881674416,0.0,0.0,0.017231687429596333,0.03133704443842832,0.015543092373702693,0.0,0.038030319301,0.023451860607328342,0.0,0.015669513669115842,0.0,0.004980063891282026,0.0,0.0,0.0,0.03605296593410679,0.0,0.0025666222244758613,0.0,0.0,0.007954047484439055,0.0,0.0,0.0,0.0,0.008340102901552588,0.0,0.0,0.050334845546113643,0.015613638988424588,0.02448435438592411,0.011808744704684213,0.025751982614604676,0.06246661982432376,0.0
LFQ intensity D2_5,0.0,0.010575854296982844,0.0,0.0,0.008682676236028308,0.04909143235220679,0.025079388207069512,0.016150536906184905,0.009815594500580527,0.0,0.0,0.006415295847289915,0.0,0.0,0.020097255542266625,0.0,0.07361379362640003,0.0,0.0,0.0,0.06156866485561954,0.08750246422712273,0.0,0.000818815958098137,0.0,0.011601168253797272,0.07526302642009591,0.00976800826155988,0.011077292903237302,0.009886421576737709,0.07526375836930856,0.0,0.0,0.01749285860741769,0.008273801086677544,0.0,0.0029046177916250285,0.0,0.023149433570325218,0.0,0.0,0.021280100609719712,0.04072864007283524,0.021384856762832718,0.0,0.020011324785892293,0.004258290474667274,0.0,0.020155946699551775,0.0,0.009358591136239814,0.0,0.0,0.0,0.023175933097529283,0.0,0.0,0.011865107175586061,0.0,0.019292344927155564,0.0,0.0,0.005655366579686234,0.009567169464754504,0.0,0.0,0.0,0.057291208898476914,0.0,0.05121723581195711,0.008898441244087747,0.022028532256996115,0.039738750605399636,0.0
LFQ intensity D2_6,0.0,0.0108670852225925,0.0,0.0,0.01299070991072663,0.029383325898895703,0.03185440402059036,0.009394737453205388,0.013399159742564051,0.0,0.0,0.0008058451073083464,0.0,0.0,0.03939000123779991,0.0007187100080867616,0.08841732052773602,0.0,0.0,0.0,0.07588371765793149,0.057892365015327074,0.0,0.006709193090416914,0.0,0.0,0.06664180409384246,0.012959712533112417,0.01076722166457184,0.008853584213653131,0.07158815670362603,0.0,0.0,0.01599401105522956,0.015677505909899893,0.0,0.0030164940062327866,0.0,0.016013734499241636,0.0,0.0,0.01797241742908515,0.027029280693785605,0.017524514715856462,0.0,0.014229853545800543,0.0016635639812496027,0.0026559359215258156,0.01956989694917959,0.0,0.007118673008908134,0.011495767084178241,0.0,0.0,0.021593698689934538,0.0,0.0,0.014464227248417637,0.0019493221197536045,0.008903543302636298,0.0,0.0,0.0,0.00410327504783532,0.0,0.0,0.0,0.048220657257004175,0.012710682372548736,0.08163859030319505,0.0,0.042638647043308706,0.04529865371320596,0.0
LFQ intensity D2_7,0.0,0.010234334005460284,0.0,0.0,0.0056897357170361115,0.04673228767334111,0.030154141840059878,0.0,0.014059757325007615,0.0,0.0,0.004889072199158636,0.0,0.0010515813060527296,0.02793002667639942,0.002282048061765371,0.0950893734925844,0.0,0.0,0.0,0.07028946158827203,0.07661348787383221,0.0,0.0,0.0,0.01704327076328448,0.07743061116982702,0.016260474734660253,0.0017668982496091025,0.02505467857268065,0.056461693659804475,0.0,0.0,0.01608840813681304,0.0017372413938645836,0.0,0.003646847268572853,0.0,0.026172786519526595,0.0,0.0,0.019830386039321996,0.04904218005941168,0.01917562837099819,0.0,0.019728206395221704,0.003060112431672926,0.0,0.013562611776265613,0.0,0.001540352942175265,0.0,0.0,0.0,0.007695820127450223,0.0,0.0,0.03603280861812248,0.0,0.01215757204510581,0.0,0.0,0.0023226284903994894,0.0024339212660177923,0.0,0.0,0.0,0.053105029927756744,0.0011086398966296022,0.04091363148776785,0.004204720132101589,0.030885594377379512,0.05652193738858864,0.0
LFQ intensity D2_8,0.0,0.009944032553783533,0.0,0.0,0.001543787827736053,0.04411970298839556,0.029370735027801558,0.0,0.018157295547302856,0.0,0.0,0.018190902791559934,0.0,0.0,0.017010230743056905,0.0036370808008540836,0.08525892297507034,0.0,0.0,0.0,0.07978074702781196,0.06844780685307823,0.0,0.0027029007429594494,0.0,0.013882594228385106,0.07734671664729215,0.01016768899429274,0.011908847989004252,0.023749643833971767,0.05776047025736882,0.0,0.0,0.029231374918641688,0.0,0.0,0.0032478396467052026,0.0,0.025861511575150393,0.0,0.0,0.013473842850030077,0.04046120822316308,0.017967352993826412,0.0,0.01842919834904695,0.008487683006014586,0.0,0.012712249043200523,0.0,0.0,0.0,0.0,0.0,0.020128842842042177,0.0,0.0,0.021789929299452115,0.0,0.010406062763899077,0.0,0.0,0.0018926556782479463,0.005427782776404163,0.0,0.0,0.0,0.05547588890592961,0.008502756470914844,0.04054238379445481,0.014545668270772475,0.03162559164583679,0.04681006911654162,0.0
LFQ intensity D2_9,0.0,0.010834979334336178,0.0,0.0,0.0049025426031538925,0.06349320181888972,0.0193747024776386,0.0,0.001838037186940484,0.0,0.0,0.01097871152271511,0.0,0.009310983595336665,0.01649171084497772,0.0,0.0897010732883561,0.0,0.0,0.0032776047373068557,0.05984664668493037,0.06693876409079029,0.0,0.0047941826425297,0.0,0.003733050327170177,0.07489355134417598,0.014260443643990612,0.006274360715849148,0.016214435663028007,0.06734119166403008,0.0,0.0,0.017477334575235516,0.023967398196709438,0.0,0.002660754712246989,0.0,0.0242347224714124,0.0,0.0,0.016869376408755653,0.04354411951720291,0.01733685124215672,0.0,0.028755607820264414,0.0,0.0,0.00894884468301792,0.0,0.008843484661351481,0.0,0.0,0.0,0.015393241520067045,0.0,0.0006667191133338722,0.033797131413662404,0.0,0.0022289982361876045,0.0,0.0,0.0020339969158113896,0.011110665691338608,0.01814140081816321,0.0,0.0,0.049652848101552426,0.007920046795172749,0.045203877252879714,0.017022223308791086,0.019512802526987526,0.0401773798315532,0.0
LFQ intensity D3_1,0.0,0.010460103695138862,0.0,0.0067176202895447195,0.00011138941532022638,0.05345000573257212,0.009232730309291556,0.0,0.009935956546298384,0.0,0.0,0.0036592482343999443,0.0,0.000564338632112767,0.056777203727897345,0.0,0.07051713159566392,0.0,0.0,0.0,0.07290080493146807,0.08136672139238818,0.0,0.0016868644216999741,0.0,0.02152566921580368,0.11199209113735743,0.02082383242146467,0.004409501996461611,0.016909214447926372,0.056112419859881815,0.0020266421297996354,0.0,0.030544869867771884,0.0,0.0,0.0036262415812837144,0.0,0.025566842011175473,0.0,0.0,0.014615097422385077,0.046340857894123434,0.01610286742914088,0.0,0.021262149396889328,0.0017960726848331805,0.0,0.01171754500956709,0.0,0.0,0.0,0.0,0.0,0.012666433150510133,0.0,0.0,0.0270905832178622,0.0,0.014976957047252236,0.0,0.0,0.0037489626560505934,0.00861242620852909,0.0,0.0,0.0,0.027931621573542835,0.0064404808372812055,0.03909574228181635,0.015358625812601962,0.009255705335367959,0.04470967980367651,0.007360748645847579
LFQ intensity D3_10,0.0,0.011351991122106365,0.0,0.0,0.0014544946301143467,0.055811857407550965,0.021469717236206436,0.0060611660593748,0.017132949373701363,0.0,0.0,0.013377542010032445,0.0,0.0,0.031033448169324615,0.004129592473312028,0.0569931804708924,0.0,0.0,0.0,0.06989554834575964,0.09602698293686626,0.0,0.0,0.0,0.022010205485880428,0.08652405118118463,0.01854587173474211,0.0009633809951192629,0.026356574405579595,0.05350991341629384,0.009716482646035822,0.0,0.03585035747085991,0.0,0.0,0.0018329548760660614,0.0,0.02718071631888694,0.0,0.0,0.0038292994882397537,0.0,0.016373570009377888,0.0,0.023757000170816906,0.0007789460227684786,0.0,0.011821721950667856,0.0,0.010426874875737306,0.0,0.0,0.0017782371607435589,0.03219195168665697,0.0,0.0,0.012519372144273396,0.0,0.02250897324702017,0.0,0.0,0.0009983796274725956,0.00568374554750698,0.0,0.0,0.0,0.05270635958159274,0.007617416432874927,0.03846807269654579,0.013897422175271372,0.02048054994190818,0.047104740366018485,0.009828388108616283
LFQ intensity D3_11,0.0,0.010775276878950392,0.0,0.0,0.0,0.04147411271931295,0.026636464615568296,0.008839164494929828,0.014753094728092973,0.0,0.0,0.0,0.0,0.0,0.0435714110911035,0.005172338547523465,0.07910559188104212,0.0,0.0,0.0,0.05135211620407956,0.08951697936903767,0.0,0.0,0.0,0.01340100320631883,0.08464323237087581,0.021573240611051005,0.0,0.020586807113332262,0.04930529562046071,0.0,0.0,0.028912922585943412,0.0,0.0,0.002824856859567562,0.0,0.02747417679170162,0.0,0.0,0.012053573165035537,0.023127358419045705,0.015121100903412905,0.0,0.02172677887577015,0.004129508448273154,0.0,0.003940514008548615,0.0,0.003373899477186576,0.0,0.0,0.0,0.025062400792226203,0.0,0.0,0.027658111369323727,0.0,0.032014162978401865,0.0,0.0,0.0007913545990462821,0.004386028480079828,0.0,0.0,0.0,0.042837245797944186,0.008406032986854823,0.04470941607436263,0.013785092274625566,0.025280391381555866,0.05071558117894291,0.02096336310047164
LFQ intensity D3_2,0.00708964097971265,0.011333376943413501,0.0,0.00870245469890529,0.01022245980371904,0.04928575050517166,0.011343747309593318,0.0,0.019487749995685352,0.0,0.0,0.020146372987723055,0.0,0.0,0.04508877111581207,0.0,0.09876219847113304,0.0032280306580324217,0.0,0.0,0.030437612096680187,0.04671359714697012,0.0,0.0,0.0,0.022514597423982066,0.0852679411118738,0.032458286398067866,0.0009538930544722128,0.009339235429876016,0.0684041071997373,0.0,0.0,0.005000796299799012,0.021629167833065954,0.0,0.003009320655588991,0.0,0.02712938843455909,0.0,0.0,0.0107655437270257,0.021679050026174616,0.01580437441920179,0.0,0.023854005708560864,0.010518145527378021,0.0,0.0211913766078048,0.0,0.003043543936349191,0.00035888335960649524,0.0,1.3367470306043412e-05,0.016381475622621704,0.0,0.0,0.030126177830148905,0.0,0.0,0.0,0.0,0.0,0.023499693473374685,0.03975359932431536,0.0,0.0,0.020398508244967927,0.024393918066501086,0.03182400223134302,0.014241723623338939,0.004978511010104782,0.04962560323730196,0.0
LFQ intensity D3_3,0.0,0.011223691857306612,0.0,0.0,0.0,0.0695802431684604,0.016598656603876293,0.0,0.017120022185826707,0.0,0.0,0.006921247015266494,0.0,0.0007971161758289118,0.04534799088644085,0.0,0.06678997343016553,0.0,0.0,0.0,0.07326191302988877,0.06742318935721996,0.0,0.0,0.0,0.014666417391278557,0.09061979668578027,0.0238356151984468,0.0009646499072212618,0.020918965276776426,0.056832577470837545,0.0,0.0,0.01704305243481244,0.024313818796226124,0.0,0.003336161950463314,0.0,0.027511504117113984,0.0,0.0,0.009345849656805011,0.0059164884556695005,0.016223457860789558,0.0,0.022988515723765406,0.00047686108259350395,0.0,0.009400513380222101,0.0,0.0,0.0,0.0,0.0,0.02533140523745662,0.0,0.0,0.028079772950482747,0.0,0.015486033003726926,0.0,0.0,0.0005188165753610933,0.012423813518193839,0.0017254782499324045,0.0,0.0,0.040011441922564346,0.006933509174463849,0.04220628855405802,0.023000231665379234,0.021623394816105212,0.05208283786591521,0.011118687367278111
LFQ intensity D3_4,0.0,0.011957499924817663,0.0,0.0,0.0,0.0406727282936334,0.020608427450460338,0.007235486604009864,0.004841326123720724,0.0,0.0,0.0,0.0,0.0,0.05641991086340072,0.006195956615345214,0.049852253257724626,0.0,0.0,0.0,0.07053493694774679,0.0798624413351851,0.0,0.0,0.0,0.021955809831261417,0.08491643294977809,0.016605931295644714,0.0008846074769887362,0.022041213145727805,0.05458531870633713,0.0024615024937992345,0.0,0.032506220231466446,0.0,0.0,0.0026843637804354133,0.0,0.025475215259317376,0.0,0.0,0.04492604094915226,0.019470527368800505,0.01684849665858495,0.0,0.028651233741605858,0.0,0.0,0.006192046425530826,0.0,0.008872608592615147,0.0,0.0,0.0,0.017523099402746368,0.0,0.0,0.03701755341372401,0.0,0.012073023139517323,0.0,0.0,0.005204857732541647,0.004114447172508792,0.0,0.0,0.0,0.04000207586049413,0.0025609174883347743,0.04267966821987501,0.02216916309756375,0.018812986794966385,0.042984718840913004,0.01759895251372458
LFQ intensity D3_5,0.0,0.011138755796354254,0.0,0.00720185335341343,0.0,0.047410601746511356,0.0213021018847766,0.0,0.009638727057705524,0.0,0.0,0.0030615347440770056,0.0,0.0,0.028039463881212017,0.0005998210816142438,0.07223226238576864,0.0,0.0,0.0,0.06257377745846959,0.05344340767761078,0.0,0.0,0.0,0.02387995392349607,0.08539890136150768,0.022457099471607574,0.0,0.022287252264073534,0.05311264699831405,0.004761190359441299,0.0,0.03718661030775702,0.0,0.0,0.0027582756638679295,0.0,0.027818702062205696,0.0,0.0,0.005513970916360506,0.012603181659793796,0.014196110070034879,0.0,0.040318994037167544,0.02846782766595923,0.0,0.004278361692763147,0.0,0.009813372450908818,0.0,0.0,0.0,0.03249617444144006,0.0,0.0,0.030164902833422633,0.0,0.0,0.0,0.0,0.0010683126399070283,0.006979712987107252,0.03695174099919856,0.0,0.0,0.042680669157647476,0.012452482034008392,0.042739045204970086,0.020323773867939345,0.017048481700955343,0.043254572359002104,0.0023453738016296515
LFQ intensity D3_6,0.0,0.010316620576827315,0.0,0.010342174100072496,0.0011269770323184426,0.03293175552753284,0.01994199565537879,0.008129510022169549,0.021040464931789165,0.0,0.0,0.008789720875342685,0.0,0.004000543344771585,0.04810107697793766,0.0,0.04207170810520082,0.03706880628678205,0.0,0.0,0.07976736226144485,0.040914808953434044,0.0,0.003538222286898353,0.0,0.024159753174356254,0.11049581660701736,0.030504752448222313,0.0008469424037817079,0.01564762675552692,0.05855788827119269,0.0,0.0,0.022910459213543673,0.0,0.0,0.002769788187731905,0.0,0.02597301492568738,0.0,0.0,0.0026128560378966713,0.0,0.013638902638570706,0.00322770072817019,0.018443033181604427,0.007506604260772737,0.0,0.016109417932925772,0.0,0.00672781003938897,0.0,0.0,0.0014633181865817387,0.01975403670224822,0.0,0.0,0.016204568511814642,0.0,0.0,0.0,0.0,0.0,0.011287368719552875,0.08243753922239465,0.0,0.0,0.024656036984628045,0.020047856958387265,0.03232193053619223,0.009406002894832068,0.009047701890354868,0.043397966796111014,0.0017615588526120301
LFQ intensity D3_7,0.0,0.011651800267645267,0.0,0.0060570102595374495,0.00013958779207645566,0.037993275332076144,0.020036264836127162,0.01484498123979349,0.006445416313325685,0.0,0.0,0.002871477076001149,0.0,0.0,0.0,0.005007692590539097,0.06618951863689808,0.0,0.0,0.0005485006211114287,0.08478930623856099,0.10347418312742675,0.018223768788764937,0.0,0.0,0.019339764235544624,0.08588197470219254,0.027661314304347578,0.0009182743955390774,0.025369985000452167,0.04891885099611359,0.00925820258355202,0.0,0.034045068963382843,0.0,0.0,0.0023792797996299844,0.0,0.02660182113135021,0.0,0.0,0.0,0.0,0.01701719034352922,0.003915833435446891,0.025302792492478996,0.0013595894894708595,0.0,0.004460975471313841,0.0,0.0,0.0,0.0,0.0,0.010659427195981385,0.0,0.0,0.03975020858335419,0.0,0.017854300451815353,0.0,0.0,0.0,0.005686839606394803,0.0,0.019865895678257875,0.0,0.04688235191401255,0.006134064048359267,0.06235636087005664,0.01776996009540395,0.022727621277469696,0.039609269814665934,0.0
LFQ intensity D3_8,0.0,0.010421912910271183,0.0,0.004293677829139328,0.0024909654258548288,0.03565661788708744,0.021670160772598267,0.0072126596339505905,0.013921624918687356,0.0,0.0,0.004463654190372044,0.0,0.0,0.0512921428319631,0.0003200022740134244,0.07106931636251357,0.0,0.0,0.0,0.08330288591429358,0.06605380455484094,0.0,0.0,0.0,0.026414036332823018,0.08716006183794858,0.03369319236582486,0.0009453936425299199,0.01691884319383846,0.06484619411711671,0.0,0.0,0.02858858599967261,0.0,0.0,0.0037027440556968365,0.0,0.029876362158155128,0.0,0.0,0.00679466049762946,0.009399397750379257,0.016662244032396346,0.0,0.020498983595445847,0.005414977204727326,0.0,0.012551924676147543,0.0,0.0,0.0,0.0,0.0,0.013365202638720052,0.0,0.0,0.030490981232055247,0.0,0.0,0.0,0.0,0.0,0.0129302907078228,0.02491864344880216,0.0,0.0,0.027627074726182768,0.00970519075400576,0.04601118045186183,0.01989649973538296,0.017046439984724684,0.04915861045432414,0.01321285890020013
LFQ intensity D3_9,0.0,0.010716794056507249,0.0,0.0008991845469671527,0.0,0.038302103529742046,0.020535111167262823,0.009401162406080537,0.013643962211312987,0.0,0.0,0.0,0.0,0.0,0.05810502858302443,0.0023292727189333185,0.05786409085819258,0.0010102482905125193,0.0,0.0,0.09411173606148401,0.0779532204414617,0.0,0.0,0.0,0.027508322142885688,0.09062297619155203,0.024228404298971568,0.0009859362348171293,0.02525547238755763,0.05564071132509674,0.0,0.0010442504427286222,0.031717389237287966,0.0,0.0,0.0018404248559557286,0.0,0.026887112535293266,0.0,0.0,0.0,0.017429797937554437,0.014269960674737492,0.005495915608976018,0.018361498820869675,0.0,0.0,0.006232114207337489,0.0,0.0027526409024142408,0.0,0.0,0.0,0.01930492619721226,0.0,0.0,0.017089817309554715,0.0,0.0,0.0,0.0,0.0006937929662798011,0.00942001295903126,0.008304320600851057,0.0,0.0,0.05674961011487679,0.0034569627836935823,0.051159667019891907,0.01376248057126415,0.022655813645362594,0.04360415153512998,0.01865360162133479
LFQ intensity D4_1,0.0,0.011072008293555782,0.0,0.014825191798125623,0.0034443258703822813,0.03218576318836561,0.01636905694905387,0.007064462770180438,0.018333056826504927,0.0,0.0,0.0036544941567581263,0.0,0.002781860096078188,0.051634843415067654,0.002249510182132478,0.06376123717826068,0.0,0.0,0.0,0.07221325459742405,0.08550804986015775,0.0,0.0,0.0,0.028597903201539997,0.11554187189423534,0.04097252543200398,0.0,0.010010008876529072,0.04867586490063819,0.0,0.0,0.023064501697372054,0.0,0.0,0.002279678473737442,0.0,0.028488860598843296,0.0,0.0,0.0,0.005137558452508516,0.019630181473745626,0.003936851745835068,0.016055833380256276,0.009453509386055653,0.0,0.01243590558690759,0.0,0.008431965184031085,0.0,0.0,0.000927067615943662,0.014566788164427672,0.0,0.0,0.025789083579192594,0.0,0.029381692708933684,0.0,0.0,0.0031913973613404627,0.009150205733664464,0.0,0.0,0.0,0.018461724398850594,0.018546090296938687,0.040046273409953356,0.012588922298033604,0.015065322724835654,0.04472013278907227,0.009755163452526645
LFQ intensity D4_10,0.0,0.009523499873941233,0.0,0.007026397207211594,0.0,0.06025276599057923,0.0065210922915235016,0.017556131087724313,0.015536590594599047,0.0,0.0,0.0,0.0,0.01995841589340719,0.06509015763357366,0.006082046928570174,0.04335852991680963,0.0035679936220444565,0.0,0.0,0.07899528665265194,0.08967087912625304,0.0,0.0,0.0,0.02984824225605988,0.08749117364912166,0.03309103945564784,0.0009227254053624652,0.027951275516902258,0.033634953689924585,0.0,0.0,0.03049537177804783,0.0,0.0,0.003456091806070723,0.0,0.019588611111969353,0.0,0.0,0.0,0.0,0.020099563033526894,0.0,0.021078262412503664,0.0,0.0033884045877684574,0.0,0.0,0.0022860508283021317,0.003212214324063317,0.0,0.0,0.021300951589756176,0.0,0.0,0.024373251957471254,0.0,0.0,0.0,0.0,0.0005971044845210552,0.0033905594131812913,0.04855509584855655,0.0,0.0,0.012794229631318542,0.022694240413282017,0.035539320417988816,0.016901653784327075,0.0053684422290603715,0.04293630368275552,0.025865079873621452
LFQ intensity D4_11,0.0,0.012264182262272745,0.0,0.031635565679030954,0.0,0.04910464424840834,0.015251786329113145,0.010353392862347708,0.017790718636894933,0.0018472904248128836,0.0,4.1832806553297446e-05,0.0,0.0035240080085327907,0.04575796200217875,0.0,0.08268157434655761,0.0,0.0,0.0,0.038430186101398964,0.07014023159205311,0.0,0.0,0.0,0.014262291211302435,0.10232872817467112,0.05137343271540854,0.001092581176274309,0.008268410633374322,0.05793953676748705,0.0,0.0,0.02318842792041839,0.0,0.0,0.003771696485590988,0.0,0.03362440010861972,0.0,0.0,0.0,0.0,0.024172049574986865,0.0024281384522344897,0.03374767276927735,0.0,0.0,0.011449712696196995,0.0,0.0,0.010978511392292755,0.0,0.0,0.028685048620382472,0.0,0.0,0.018416498810181803,0.0,0.0,0.0,0.0,0.0,0.00875149759385606,0.015521954380820647,0.0,0.0,0.024613258952969536,0.025056141393133828,0.0399743703876016,0.017648922922010042,0.008205232935757364,0.05567810862499595,0.0
LFQ intensity D4_12,0.0,0.012991139173745723,0.0,0.005268531742735132,0.0,0.036785976137659625,0.014113213867982423,0.028090499025355986,0.008487941967713986,0.0004937176405275501,0.0,0.0,0.0,0.0,0.02717921203853305,0.0017278688081370532,0.07274208332391177,0.01900250037083194,0.0,0.0005064840621989038,0.043851357361580835,0.05966920885623897,0.0,0.0,0.0,0.014708331466208905,0.10194653498330387,0.04819459907827886,0.0010424624506846667,0.0160024305776793,0.055009800824939586,0.0,0.0,0.024916526901532465,0.0,0.0,0.0031269303617957713,0.0,0.03205472027350115,0.0,0.0,0.0,0.0030954614051201808,0.021070483170437106,0.0030868767479452024,0.021137695422959492,0.0052188992508320625,0.0,0.0054267111749674544,0.0,0.009740637054130702,0.032663342613549765,0.0,0.0,0.029566688666908633,0.0,0.0,0.023531146244694583,0.0,0.0,0.0,0.0,0.0,0.008326481789576097,0.047540974157443454,0.0,0.0,0.01619038649882586,0.014896696313551278,0.02310720543810672,0.019856418028036907,0.009796561013625195,0.04597056061902608,0.03186470309518554
LFQ intensity D4_2,0.0,0.010490527406251005,0.0,0.010782508455375293,0.0,0.048413311268929296,0.016453966509476326,0.010899522279843548,0.015918011091934234,0.0,0.0,0.0,0.0,0.0,0.08230323521432265,0.012565711813752727,0.05715320035480573,0.0,0.0,0.0,0.08730341520081598,0.09617894146279944,0.0,0.0,0.0,0.002233212301970368,0.09001221462401653,0.032479864329129186,0.0,0.021842676347016813,0.03428246334984437,0.0,0.0,0.027519393714741384,0.0,0.0,0.0029653072614900327,0.0,0.027165969308599634,0.0,0.0,0.0,0.02370414803124391,0.019030060946317272,0.0,0.025118419222629085,0.0,0.0007151274501767726,0.00800392171149957,0.0,0.005010390579595898,0.004312111572687054,0.0,0.0,0.021119404119631906,0.0,0.0,0.02212991691468795,0.0,0.0,0.0,0.0,0.003387757180145495,0.0,0.0,0.0,0.0,0.03183708881117515,0.022541154585441484,0.04024354949550513,0.01450590838795035,0.009932869628452766,0.04694738780882576,0.014497331258919825
LFQ intensity D4_3,0.0,0.010785119846286044,0.0,0.007877151019033942,0.0,0.04059335928471312,0.01576391383021784,0.008008981852870897,0.018215169640361396,0.0,0.0,0.0,0.0,0.009144051395433977,0.043462794664339305,0.0040831471846828485,0.07530122913897165,0.0,0.0,0.0,0.07057804398682066,0.10331932152359664,0.0,0.0,0.0,0.02086933328829776,0.08818552569784258,0.03655594674530404,0.0,0.021293603209431813,0.039670719893973506,0.0,0.0,0.026746111915438076,0.0,0.0,0.00148553607744752,0.0,0.030330731973728108,0.0,0.0,0.0,0.011487287172156368,0.01988110419451233,0.0003600449552753951,0.01997091117174564,0.002427710161154994,0.0,0.008113741982887928,0.0,0.004009418042046482,0.0,0.0,0.0,0.026028665036272294,0.0,0.0,0.02426298588476942,0.0,0.024885706319930558,0.0,0.0,0.006603197234167315,0.008984655338518638,0.0,0.0,0.0,0.02043704272082621,0.020831108153740122,0.04303547705607669,0.02042224457844199,0.015200176504707287,0.04549738064205471,0.005291350681923786
LFQ intensity D4_4,0.0,0.011512816221529906,0.0,0.0,0.0,0.060133015569657,0.014539965334206399,0.014255551286888685,0.016389464688755354,0.0,0.0,0.000406283272869182,0.0,0.004731259930186125,0.042064422102163136,0.006350378450922861,0.06233260116445306,0.0,0.0,0.0,0.08299468392708165,0.0971264128114528,0.0,0.0,0.0,0.027083718000489775,0.08648230373033851,0.03781975988777494,0.0009601223298061959,0.016214153104127445,0.06282823305843452,0.0,0.0,0.02556775524297812,0.0,0.0,0.00472989340882765,0.0,0.019335284567409877,0.0,0.0,0.0025645092440396903,0.012510600592109651,0.016492782614398585,0.0,0.02443727958631148,0.0,0.0,0.013307966818792425,0.0,0.0,0.0,0.0,0.00010729127196423454,0.024759732868099574,0.0,0.0,0.02861659303874477,0.0,0.0,0.0,0.0,0.0,0.008310697300860901,0.008336808547799076,0.0,0.0,0.02419873106309161,0.016506485844912305,0.04483065070493267,0.010610870621351673,0.016791041435164814,0.04857800999376727,0.00518187036330606
LFQ intensity D4_5,0.0,0.010555878463625342,0.0,0.0006948343596427779,0.0015316390471762622,0.05329180665037584,0.010994890463437832,0.014083701592103514,0.015424077193966967,0.0,0.0,0.0,0.0,0.0010867892987467445,0.03789972080475547,0.005060841559165153,0.07119819724806688,0.0,0.0,0.0,0.07023348909924644,0.09964383370535909,0.0,0.0,0.0,0.02744616845202099,0.08882058695413733,0.03686632759392468,0.0,0.007715237644143046,0.04991400291990963,0.0,0.0,0.030967324543523505,0.0,0.0,0.004590045001541114,0.0,0.019532253976939477,2.7011443776032e-19,0.0,0.0,0.00919026209004132,0.02039739995036456,0.0018407747729148236,0.0335195427274774,0.0,0.0,0.004636079129307119,0.0,0.009751961145984058,0.0,0.0,0.0,0.02561344017048824,0.0,0.0,0.02897520568700343,0.0,0.01606327635327067,0.0,0.0,0.0017832092405518966,0.01031719230546312,0.0,0.0,0.0,0.030971512084503147,0.018578212950879778,0.049730143588363085,0.012928736618091274,0.01308952016290573,0.0439489052251097,0.011112979225472669
