,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_1,0.0,0.003191664480715181,0.02585867020137847,1.0646712205140844e-18,0.0005203110358874762,0.001466778797503282,0.058099234335883584,0.0,0.012922744457181196,0.004585426309480342,0.0,0.0,0.006962819427453192,0.002178994761997889,0.010445703199820949,0.0,0.0,1.0646712205140844e-18,0.0,0.0,0.0,0.01978554661318825,0.0,0.0,0.009086549071552657,0.00494877897878897,0.0,0.0,0.0,0.022238078016187022,0.002599625495900253,0.014966945519133756,0.007098091585605421,0.028468536535770264,0.005107052822169285,0.004849978871498555,0.00239395514117862,0.0,0.0,0.0,0.0,0.0,0.0,0.0018537521972044689,0.012685719182592852,0.0,0.0,0.018250393273233186,0.0,0.0,0.004840284881126695,0.0,0.0,0.0,0.008200613837933666,0.05280650292759818,0.0,0.0,0.010257607804547373,0.0002735586547120749,6.3500033509232886e-18,0.0,0.0,0.00805386319788191,0.05285040315607947,0.0,0.084032245097013,0.0,0.0,0.0,0.0,0.025909429231811294,0.0,0.0,0.036000009531428706,0.0,0.0,0.01755119842639626,0.0,0.0,0.0,0.0,0.0,0.0,0.008967363286614646,0.0001164721356272311,0.0,0.0,0.01716689369316435,0.004458453278889079,0.0036750140365803905,0.0,0.0038659528228876007,0.0,0.0,0.0,0.0,0.0011274516067817254,0.004458453278889081,0.009416687887030897,0.0,1.0646712205140844e-18,0.013472923038345663,0.01722411917569832,0.003920989293783665,0.0,0.0,0.010213558602708107,0.0,0.0008946931212085529,0.017578150635796874,0.0,0.0017724725351945373,0.0,0.0,0.0,0.0,0.032287246157334415,0.0,0.0006731027604700879,0.009665091819399407,0.0,0.01928254636081338,0.0011003760258209087,0.0,0.0038080489902729575,0.0034714226770148674,0.0,0.007501716715079495,0.0,0.037622855272903384,0.0,0.0,0.0,0.01076555943538639,0.0,0.0,0.008930286580197984,0.0013221310053778636,0.0,0.0,0.0,0.023071056768346043,0.0,0.0,0.0,0.0,0.04322460786054114,0.0,0.01058412372171468,0.0,0.0,0.013791237646829279,0.0,0.008239492363789454,0.0005779134041079162,0.022734700827082593,0.00833392035929657,0.004239290343684376,0.024309723352154644,0.004792834065347582
LFQ intensity D5_10,0.0,0.002823816626868141,0.015064758771109493,0.0,1.747380266537034e-18,0.0,0.059303038040236906,0.0008133275031820408,0.012666466109116405,0.004036536094023747,0.0,0.0,0.0010003259952752856,0.0008690551976244462,0.010359239510255604,0.0,0.0,0.0,0.0,0.0,0.0,0.0167555655663,0.0,0.0,0.006847221447043662,0.0,0.0,0.0,0.0,0.03232935582406107,0.0,0.01590217475645842,0.006930966030740671,0.028624953984339018,0.005274060038855273,0.003422317779101713,0.0,0.0,0.0,0.0,0.0,0.0,0.0014029234182592737,0.002125343480354962,0.01223206748895469,0.0,0.0034623529674377386,0.0,0.0,0.0,0.018826341160944664,0.0,0.0,0.0,0.01711545015725076,0.04008657080021639,0.0,0.0,0.011684383703911422,0.0,0.0,0.0,0.0,0.007320857863145285,0.06794379947244349,0.0,0.0832898148927482,0.0,0.0,0.0,0.0,0.03029272990072802,0.0,0.01289035477471046,0.017631326577341275,0.0,0.0,0.016857740760133185,0.002978794412418114,0.0,0.0,0.0,0.0,0.0,0.01124525889214725,0.00040453927605368695,0.0,0.0,0.018189189454874417,0.0036118021624469486,0.0034016859948514844,0.0,0.0013519629739507948,0.0,0.0,0.0,0.0,0.002652285694559393,0.0036118021624469486,0.017224108416839863,0.0,0.0,0.013496826648435486,0.016900282996416858,0.003930170348433671,1.1395958260024136e-18,0.0,0.009791463624583155,0.0,0.0007887932128165696,0.015513341582048137,0.0,0.0,0.0,0.0,0.0,0.0,0.03241992011354432,0.0,0.005881531751650576,0.009665564629430114,0.0,0.018622957762165767,0.0011195550839173884,0.0,0.006462378459436062,0.027013293950366498,0.0,0.0034760273044279846,0.0,0.02164443458718592,0.015199303150988476,0.0,0.0021257126444935806,0.01397203133830174,0.0,0.0,0.011376232020769985,0.0,0.0,0.0,0.0,0.01401632637544789,0.0,0.0,0.0022152704381551438,0.0,0.04272620471205243,0.0,0.012579953615533658,0.0,0.006735237785086102,0.01263635731473278,0.0,0.005196257062899976,0.0,0.012571339287737312,0.007620952380933697,0.0,0.023031761398726317,0.0004138522855218784
LFQ intensity D5_11,0.0,0.002571894984209381,0.026365097525231432,0.0,0.0,0.0015421207707371114,0.058305034620748014,0.0,0.011152165468112187,0.004694887315825324,0.0,0.0,0.0,0.0008169154712860473,0.011609420458104402,0.0,0.0,0.0,0.0,0.0,0.0,0.025052089225453905,2.0121457678135742e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03996051788450761,0.003671488910124718,0.01477045424893162,0.00693954428477659,0.030016034872775824,0.003754221589862846,0.005316495604788802,0.0,0.010879578553222061,0.0,0.0,0.0,0.0,0.0,0.004170426420365362,0.014737105983640286,0.0,0.004140516118240373,0.0,0.0,0.0,0.021365164044741217,0.012583692082124034,0.0,0.0,0.01834496862518059,0.03914903481883759,0.0,0.0,0.011283406724501413,0.0,2.0121457678135742e-18,0.0,0.0,0.010113809753800183,0.07364556752779065,0.0,0.04260769055948649,0.0,0.0,0.0,0.0,0.030262926253433502,0.0,0.014111793083573104,0.018020206414552053,0.0,0.0,0.021323803518614175,0.0,0.0,0.0,0.0,0.0,0.0,0.010262653254169822,0.0,0.0,0.0,0.023983586603606364,0.003079655414885708,0.004677229834052957,0.0,0.002576896534434691,0.0,0.0,0.0,0.0,0.00011097666265892737,0.0030796554148857106,0.017889426524800148,0.0,0.0,0.016319850085198147,0.01764156407199166,0.00420542204415452,0.002773651075670043,0.0,0.011519705955213231,0.0,0.0,0.016464632176202466,0.0,0.0,0.0,0.0,0.0011713401807390822,0.0,0.034072954016572156,0.0,0.0,0.01035910140053863,0.0,0.01657933309208426,0.003941658050965772,0.0,0.006423158509719152,0.0033695993961303616,0.0,0.0,0.0,0.003925960943563206,0.015528872341966118,0.0,0.011056713904466999,0.015382485957340033,0.0,0.0,0.006768766998065476,0.0,0.0,0.0,0.0,0.017612555315233334,0.0,0.0,0.004177591755650817,0.0,0.0,0.0,0.015135575281539172,0.006488064802864249,0.024387909592522496,0.008318535340732909,0.006700848748394681,0.0,0.0,0.019462845778730607,0.004620104268525689,0.004726520318227553,0.027618150127589787,0.004308374508334045
LFQ intensity D5_12,0.0,0.0029196978591676174,0.011896847126695621,4.499063736943192e-18,0.0002147471957789462,0.00024241733765355467,0.0605727586877068,0.00014880372310222903,0.014079866690565823,0.004501021853844758,0.0,0.0,0.0022737425945691,0.00022499359995344895,0.012624924206118191,0.0,0.0,4.499063736943192e-18,0.0,0.0,0.0,0.02066798190067788,4.499063736943192e-18,0.0,0.006287885465248356,0.003046318511762668,0.0,0.0,0.0002150915794360786,0.02834935288456189,0.0030113968841486154,0.015224144883389842,0.00834179665204579,0.031701813722059304,0.004575103788700007,0.005296062508192421,0.0,0.008689056237083919,0.0,0.0,0.0,0.0,0.0,0.003946002501549617,0.013889493030818904,0.0,0.00012027815914173565,0.009257070024694102,0.0,0.0,0.03393471824137859,0.012270407983466331,0.0,0.0,0.010341434633485093,0.025745005859633276,0.0,0.0,0.012156400720013833,0.0006379738346669123,4.499063736943192e-18,0.0,0.0,0.008192212615994645,0.05995556594799123,0.0,0.04605137711220491,0.0,0.0,0.0,0.0,0.03313429971940088,0.0,0.0,0.03837506950446781,0.0,0.0,0.021336536354391727,0.0,0.0,0.0,0.0,0.0,0.0,0.007970289888602705,0.001992112989688426,0.0,0.0,0.024559398929916543,0.005600770756681097,0.0026677822047112758,0.0,0.00347666113484563,4.499063736943192e-18,0.0,0.0,0.0,0.0013791736259248946,0.005600770756681094,0.013518703406282764,0.0,4.499063736943192e-18,0.015743044311557843,0.017736339857080032,0.004571347608656183,0.0,0.0,0.009686168846057866,0.0,0.002139878632784474,0.018233658145064818,0.0,0.003854054661300692,0.0,0.0,0.0,0.0,0.035629816067119874,0.0,0.0,0.010521405075674265,0.0,0.020222097067496447,0.0019261368186928663,0.0,0.0037508786795788325,0.0005717380383626712,0.0,0.0037362193865504213,0.0,0.01863025433014555,0.039719165275152755,0.0,0.005091165874265828,0.01227522314621376,0.0,0.0,0.012177993138265019,0.002536809965947151,0.0,0.0,0.0,0.0,0.0,0.0,0.001017412356640419,0.0,0.0,0.0,0.015390850829284217,0.038266176368310645,0.0,0.016370244758971846,0.0,0.004501167392932482,0.0,0.012401591898333092,0.0028527392974797886,0.0004991012149008856,0.02803279396871516,0.0006991911593673668
LFQ intensity D5_2,0.0,0.0033306702752923132,0.004457392442943429,0.0,0.0,0.001760365790229606,0.05821101115743958,0.00013952336576275465,0.014771423776698319,0.005284046167836743,0.0,0.0,0.0,0.00787737873801749,0.015113202192204795,0.0,0.0,0.0,0.0,0.0,0.0,0.015373760287972844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026663614039587797,0.00579477612998682,0.015585107949040129,0.00702818293306664,0.028592774682771882,0.006084560638493786,0.0044107579016212425,0.0008364487943400301,0.0031316501259067175,0.0,0.0,0.0,0.0,0.0,0.005721952007233111,0.014061080748113236,0.0,0.0,0.0158596667854666,0.0,0.0,0.025549836335518876,0.0,0.0,0.0,0.009990497682885194,0.04045589779262625,0.0,0.014957261379968945,0.010964295557709527,0.0010905677054753346,0.00031156523533617067,0.0,0.0,0.012982601222281133,0.05507921767923576,0.0,0.08022095949695345,0.0,0.0,0.009557622806330148,0.0,0.02940748014040656,0.0,0.014495162425360177,0.018048459128402205,0.0,0.0,0.017513643097831943,0.0,0.0,0.010412383662339405,0.0,0.0,0.0,0.010638002987281986,0.002927270550030285,0.0,0.0,0.01826247701657821,0.0022081105149964492,0.004349012383742706,0.0,0.0,0.0,0.0,0.0,0.0,0.0005108688877292452,0.0022081105149964453,0.016285155709899017,0.0,0.0,0.015054759623043153,0.01758880719562467,0.0043756281512230205,0.0,0.0,0.013538846086120146,0.0,0.0,0.012338683378395504,0.0,0.0,0.0,0.0,0.0,0.0,0.033140857682310884,0.0,0.0,0.008369383229194687,0.0,0.019454789795008084,0.0009742854722394836,0.0,0.00890371829795655,0.014202917946974364,0.0,0.004869607819684917,0.0,0.014729568132519927,0.010265247114466318,0.0,0.0032918582425355567,0.019235031503389104,0.0,0.0,0.0072589699325446636,0.0,0.0,0.0,0.0,0.01781010843695237,0.0,0.0,0.0021895756527773205,0.0,0.0,0.0,0.016909378433247347,0.0,0.0,0.016432821268766645,0.0018785148372613843,0.0,0.0,0.017976722703064944,0.007355496729161792,0.006749796697582497,0.02921917801404391,0.007369640779969603
LFQ intensity D5_3,0.0,0.0034008658185448954,0.024969872451277228,8.799262321182899e-19,0.0,0.00160760973718996,0.057372218959028436,0.0,0.013193824718773247,0.0044637742313342705,0.0,0.0,0.000582202141709111,0.0011622190455920051,0.010453279211201243,0.0,0.0,8.799262321182899e-19,0.0,0.0,0.0,0.022817270916114206,2.1998155802957247e-18,0.0,0.007674790913825402,0.0014487171557485516,0.0,0.0,0.0,0.022345817870204236,0.003199540313620157,0.017623203866137003,0.007157466343925181,0.02730923575499034,0.005443480025360273,0.006049445796556831,0.0009944900164370477,0.0,0.0,0.0,0.0,0.0,0.0,0.001264691692631934,0.014247270511936482,0.0,0.004971016763227954,0.012774261909764389,0.0,0.0,0.012659771802486869,0.0,0.0,0.0,0.00467624250093283,0.04441169148209666,0.0,0.0,0.010589264761069098,0.0017946698716032549,2.1998155802957247e-18,0.0,0.0,0.010494897173081276,0.055112619469231454,0.0,0.07589270865323998,0.0,0.0,0.009803807940653718,0.0,0.02976534408681872,0.0,0.017756035125778127,0.012154690817217975,0.0,0.0,0.016941690287029448,0.0,0.0,0.011090164926407782,0.0,0.0,0.0,0.010008673832084251,0.0,0.0,0.0,0.018707250970259857,0.003137076295698146,0.0035731353752169164,0.0,0.002893362885714296,8.799262321182899e-19,0.0,0.0,0.0,0.0016757560300063859,0.0031370762956981478,0.013431799485589877,0.0,8.799262321182899e-19,0.015373052954601698,0.017224741323156295,0.004580900399405632,3.153068998423872e-18,0.0,0.010368284956549614,0.006550688012663538,0.00029866460165081557,0.015909329629787396,0.0,0.0,0.0,0.0,0.0,0.0,0.030636390268497134,0.0,0.0,0.009062648741743052,0.0,0.016222208487708955,0.0016115289824687696,0.0,0.005855805930763978,0.00657240607780872,0.0,0.0,0.0,0.021119392224130593,0.004092027266889646,0.0,0.006918260139341966,0.017755154839013444,0.0,0.0,0.005871887291671824,0.0,0.0,0.0,0.008353430972395963,0.016315144069183107,0.0,0.0,0.003130808464576988,0.0,0.041176894607553,0.0,0.014341639464322941,0.0,0.0,0.013054435059322175,0.0006093795432049337,0.004654129064777991,0.0,0.01566940019528172,0.005027849420628936,0.0041574064940359005,0.026743919289145563,0.008507894994672164
LFQ intensity D5_4,0.0,0.0032412462233932095,0.027815309969610597,8.674418181382982e-19,0.003586398594345731,0.013130587701844146,0.06049142942468361,0.0016190730875805981,0.012406211581362818,0.004876628656746483,0.0,0.0,0.00026254300898036957,0.0,0.012354568882788625,0.0,0.0,8.674418181382982e-19,0.0,0.0,0.0,0.024204817701873764,0.0,0.0,0.012636414446686306,0.0,0.0,0.0,0.0,0.021942062207550777,0.0016492580496968393,0.019298982957237754,0.007518456421425384,0.03115065032871966,0.007351854818017834,0.0014570052554361541,9.17034321856437e-05,0.00931027315723473,0.0,0.0,0.0,0.0,0.0,0.003772911139863666,0.012903300488736634,0.0,0.0,0.008588168408295108,0.0,0.0,0.0160098263828597,0.0,0.0,0.0005299945918032326,0.015990537112850103,0.046610172666045724,0.0,0.0,0.011723284866291372,0.0,0.0,0.0,0.0,0.006559724783481318,0.05605809318057347,0.0,0.08435787876658514,0.0,0.0,0.0,0.0,0.032421354816970456,0.0,0.017413923993284442,0.017331908229478814,0.0,0.0,0.018541848811385816,0.0,0.0,0.012054005982171233,0.0,0.0,0.0,0.013009694695781698,0.0,0.0,0.0,0.019305111613139116,0.00309335727902026,0.007785199944113008,0.0,0.0006748257944036537,0.0,0.0,0.0,0.0,0.002008087565937095,0.0030933572790202563,0.005010319326225311,0.0,8.674418181382982e-19,0.015396002206076233,0.017628112765749156,0.004672594695361487,1.0739755843617024e-18,0.0,0.008841632010358234,0.0,0.003041267384852778,0.016294679743284027,0.0,0.0011114059295426314,0.0,0.0,0.0,0.0,0.03579518619066944,0.0,0.0,0.010519731970116833,0.0,0.01711689588412254,0.0029346952221893535,0.0,0.005323760266987607,9.186462768155892e-05,0.0,0.0047752725703740125,0.0,0.022711510622148764,0.004966115782962388,0.0,0.0016909880527568944,0.013544590206284679,0.0,0.0,0.01017145732658539,0.003416490628940399,0.0,0.0,0.0,0.018088010684330903,0.0,0.0,0.0026217044944025006,0.0,0.0,0.0,0.009485679415556699,0.0,0.0,0.024811128233565828,0.0,0.0023179794248172863,0.005134506888891261,0.01357842949578778,0.007278343662527628,0.002228511172979906,0.02316908881437802,0.0
LFQ intensity D5_5,0.0,0.002644439555673883,0.06492890619551085,0.0,5.921970748978105e-05,0.012939374055610232,0.05735977558812968,0.0006886874151751258,0.019041834513555362,0.004757943976136333,0.0,0.0,0.0007623463760208641,0.0006602899208272324,0.012566057666136063,0.0,0.0,0.0,0.0,0.0,0.0,0.021883349393457492,0.0,0.0,0.009284068659617499,0.0,0.0,0.0,0.0,0.027374322578205813,0.006854565061657313,0.008742621777083293,0.007055031804974728,0.029414808790431676,0.002905797912929302,0.016559618380623104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011347591108954818,0.0,0.0,0.0,0.0,0.0007913435957764898,0.012784961204355768,0.0,0.0,0.0,0.012872901159646578,0.06115267523680559,0.0,0.0,0.010900742518588958,0.0,0.0,0.0,0.0,0.006823817106915861,0.04939313304711027,0.0,0.07560220068442997,0.0,0.0,0.0,0.0,0.019471574223748466,0.0007390417314375829,0.00965374993636013,0.01762760243184292,0.0,0.0,0.015191224013123172,0.0,0.0100236223622384,0.011210347580188167,0.0,0.0,0.0,0.009032408743168753,0.0,0.0,0.0,0.02379264732957986,0.0030869515113222585,0.003965619255201287,0.0,0.0,0.0,0.0,0.0,0.0,0.0006856825551697814,0.003086951511322259,0.007080606309954854,0.0,0.0,0.0139119982833913,0.01595812542171381,0.004099659955590823,0.0,0.0,0.007837590418364845,0.0,0.0019715911865037738,0.015053378311458036,0.0,0.0044449521906877515,0.0,0.0,0.0,0.0,0.03138560942182995,0.0,0.0,0.009358659989879501,0.0,0.01779395893944706,0.002266735549785328,0.0,0.00579478190403748,0.0,0.0,0.0019723180853109474,0.0,0.03381472703610088,0.0,0.0,0.007086976604300701,0.015920232796992305,0.0,0.0,0.006976289023149021,0.0,0.0,0.0,0.0,0.011488215017342547,0.0,0.0,0.0018041346228003937,0.0,0.0,0.0,0.00513532905067808,0.0,0.017317780167180694,0.0,0.008136103277603843,0.016818065892191925,0.0021187277438463794,0.02647129721021805,0.0,0.005563630930199909,0.026698676482906858,0.0
LFQ intensity D5_6,0.0,0.0025383133050751925,0.02509058785868136,1.8410349868444104e-18,0.0003452575014549226,0.0144574871421953,0.056248394656981546,0.00267796168749285,0.018748060665618,0.004066642623130265,0.0,0.0,0.0,0.019710624619239357,0.022064160147455488,0.0,0.0,1.8410349868444104e-18,0.0,0.0,0.0,0.05493846968376212,2.5173335534403165e-18,0.0,0.014880244745899959,0.006960608709597093,0.0,0.0,0.0,0.025372882303398556,0.0,0.014502959422068884,0.006923111532845119,0.02925110342200401,0.005547941659738499,0.006262497278329072,0.0,0.007238790875381083,0.0,0.0,0.0,0.0,0.0,0.0,0.011263665031965048,0.0,0.0,0.022785694709891818,0.0,0.0,0.013402269656268489,0.008101467696135567,0.0,0.0,0.014485826998905634,0.036636112375573904,0.0,0.0,0.010533529730037747,0.0,2.5173335534403165e-18,0.0,0.0,0.01298799225698489,0.046757796324916244,0.0,0.07941286166102778,0.0,0.0,0.0,0.0,0.0246846251514347,0.0,0.005402211607438724,0.023372163977038552,0.0,0.0,0.01719735751008641,0.0,0.0,0.009002859396179171,0.0,0.0,0.0,0.00827461818619535,0.0049088330727084075,0.0,0.0,0.008045934767195088,0.0008507419306571524,0.0009534527507432506,0.0,0.0,1.8410349868444104e-18,0.0,0.0,0.0,0.0018124532777679806,0.0008507419306571515,0.017379434561134142,0.0,1.8410349868444104e-18,0.013604645748918781,0.01601272804352075,0.00382108896770409,2.066467842376379e-18,0.0,0.013062822535373126,0.0,0.0,0.015807220001140893,0.0,0.0,0.0,0.0,0.0,0.0,0.03163712217448558,0.0,0.0,0.008054158573303256,0.0,0.01873523380145996,0.0009417383560389444,0.0,0.004400327646798831,0.009942187846975852,0.0,0.004822100105972873,0.0,0.01814690208653525,0.022570535057770055,0.0,0.003421418036596936,0.008782535496456958,0.0,0.0,0.00864177152039668,0.0017501172874962024,0.0,0.0,0.0,0.0,0.0,0.0,0.001290779107923919,0.0,0.0,0.0,0.006129032012906424,0.016298663477246945,0.0,0.0,0.0070397093859603105,0.012018532310231535,0.0,0.01259918198659155,0.0012901100280915277,0.0,0.022250594002810792,0.0
LFQ intensity D5_7,0.0,0.004028020142938028,0.015241842793605413,0.0,0.0,0.001353016529471289,0.06139691453607995,0.0010262965085903939,0.01331216798752164,0.005274672637324249,0.0,0.0,0.0008158833225765155,0.002991150627412812,0.011959929762727773,0.0,0.0,0.0,0.0,0.0,0.0,0.02316027633505897,4.376693112839942e-19,0.0,0.0028735445507212004,0.0,0.0,0.0,0.0,0.025630905158276214,0.00324375524898703,0.018408069606786207,0.007164631518512406,0.030796988458066072,0.005812821498112249,0.009030194423737746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005097951866614114,0.014930139594888436,0.0,0.0008918531168643733,0.0,0.0,0.0,0.023325380228947982,0.0,0.0,0.0,0.023460648580324026,0.046434531291914216,0.0,0.0,0.011588118150054609,0.0015475959137022704,4.376693112839942e-19,0.0,0.0,0.010033360684737515,0.056996269965385725,0.0,0.04194745322416246,0.0,0.0,0.0,0.0,0.028933079489368047,0.0,0.014173478488986996,0.018405845114115037,0.0,0.0,0.022275512774568025,0.0,0.0,0.001919326975703331,0.0,0.0,0.0,0.01407812847766175,0.0,0.0,0.0,0.021361350124284383,0.00192090794851555,0.005687868891136238,0.0,0.0008153193878535374,0.0,0.0,0.0,0.0,0.0015281910524330613,0.0019209079485155486,0.017758132111095747,0.0,0.0,0.01587701942479298,0.0193218258986196,0.0043241367758019,0.0,0.0,0.013069739076649012,0.0,0.0,0.018416204840249643,0.0,0.0005214291137187468,0.0,0.0,0.0,0.0,0.034298369163883735,0.0,0.00652538753778181,0.010505640052142247,0.0,0.019642598767681412,0.0,0.0,0.004745802721221894,0.015762228791498398,0.0,0.0,0.0,0.04500324479494107,0.014201103679106056,0.0,0.006226200885028196,0.019517344192166226,0.0,0.0,0.007150089573305096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042775143914698475,0.0,0.0,0.0,0.017405051498620573,0.0,0.0,0.01808251050007346,0.0006714705345020153,0.001635763166488495,0.0,0.022175414650035984,0.007201883574162239,0.003258499302097719,0.02763458101982831,0.011996513025794136
LFQ intensity D5_8,0.0,0.0034079941117824263,0.026916499057394763,2.8153113446115447e-19,1.4076556723057722e-18,2.8153113446115447e-19,0.06280010027677478,0.0,0.012359841270333549,0.004928699980893931,0.0,0.0,0.0006690350038971058,0.004186420524527616,0.012091909467414997,0.0,0.0,2.8153113446115447e-19,0.0,0.0,0.0,0.02460078316083346,1.1663432713390684e-18,0.0,0.00018775376589160258,0.0014991475381611536,0.0,0.0,0.0,0.029215535985758646,0.004797306687894187,0.017845631370414016,0.007663502513322375,0.03058528171233919,0.0052205525711436045,0.003860307008961786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014358806597434163,0.0,0.0013637495249116394,0.026181202528396282,0.0,0.0,0.019669640376192742,0.005954948592212097,0.0,0.0,0.02273310080709763,0.0468086336352073,0.0,0.0,0.011646238261400012,0.0007574949820986392,1.1663432713390684e-18,0.0,0.0,0.013765955483252488,0.06040387220087577,0.0,0.045454305905159455,0.0,0.0,0.0,0.0,0.031003050601216685,0.0,0.010389394335805827,0.02457108708666988,0.0,0.0,0.021264581164052308,0.0,0.0,0.0,0.0,0.0,0.0,0.0126187968333272,0.0,0.0,0.0,0.024312035595334056,0.003888053070354891,0.005941647612500024,0.0,0.0,2.8153113446115447e-19,0.0,0.0,0.0,0.0023025423212223034,0.003888053070354892,0.016463229128925005,0.0,2.8153113446115447e-19,0.01379505695937811,0.017965272051307803,0.004387783734842689,0.0025014133024481447,0.0,0.014910617295519714,0.0,0.0,0.019441484594805557,0.0,0.0,0.0,0.0,0.0,0.0,0.034509091460612255,0.0,0.0,0.009837705426884311,0.0,0.021132605745226952,0.0,0.0,0.005405047456247132,0.0010160195776562375,0.0,0.0025662047237916498,0.0,0.008750166187065828,0.013238890548871866,0.0,0.0,0.018510585562080826,0.0,0.0,0.011222296123280328,0.0,0.0,0.0,0.0,0.016129431051954163,0.0,0.0,0.0037563147757238235,0.0,0.0,0.0,0.014664587413026491,0.0,0.0011465168512073487,0.013526465932160298,0.00478410953193927,0.001503875009135398,0.0,0.02056375600986104,0.01223400583113379,0.005246759764962311,0.028677215357136243,0.0
LFQ intensity D5_9,0.0,0.0039445858697863085,0.027053163955431034,0.0,0.0008131201975096666,0.0023289223644321877,0.060142677140728164,0.0,0.014077154285610917,0.0038673211380088166,0.0,0.0,0.0009466123954648825,0.006524063520236143,0.013577595286818862,0.0,0.0,0.0,0.0,0.0,0.0,0.030954307219661123,0.0,0.0,0.0034795338281584966,0.0,0.0,0.0,0.0,0.03505286647763593,0.0013764357951893866,0.013725414178404312,0.007439932771648757,0.031230415165279034,0.004619884148250426,0.003652228498528678,0.0012444929575274953,0.008803629696665786,0.0,0.0,0.0,0.0,0.0,0.0,0.013626091970814573,0.0,0.0,0.018824532465973362,0.0,0.0,0.03179702657570774,0.003406403947497352,0.0,0.0007125354868314402,0.008020406124635207,0.03810156197697573,0.0,0.0,0.012315295609528902,0.0,0.0,0.001418539890906035,0.0,0.01715004285128021,0.07071675898982152,0.0,0.03994877020657942,0.0,0.0,0.0,0.0,0.02920116973621666,0.0,0.010706989826400653,0.02006433641311845,0.0,0.0,0.021264112769376745,0.0,0.0,0.0,0.0,0.0,0.0,0.008939683989229178,0.0025439144605533676,0.0,0.0,0.01185386505618177,0.004218027187390515,0.00014173393579603716,0.0,0.0,0.0,0.0,0.0,0.0,0.0016794023689440554,0.004218027187390513,0.018763526413854998,0.0,0.0,0.015365433586836681,0.017320443463639448,0.00442867769702001,0.003705514118803556,0.0,0.01159921834862265,0.0,0.0,0.012717579882783811,0.0,0.0,0.0,0.0,0.0008615643021343183,0.0,0.03436869069556049,0.0,0.0,0.010039030245417536,0.0,0.018771393758112313,0.0011887320334376386,0.0,0.005356681923418476,0.02874813791014972,0.0,0.0026373355779415572,0.0,0.0060221715692763906,0.029215217241608433,0.0,0.0009401951078091814,0.010439017757875885,0.0,0.0,0.010331770329529002,0.0024800882052312943,0.0,0.0,0.0,0.0,0.0,0.0,0.003299100033497207,0.0,0.0,0.0,0.01183905851714715,0.02229701026037283,0.0,0.011607505288706351,0.002784455876925277,0.003512596391172227,0.0,0.019856909062140455,0.0046321482012214145,0.0,0.027779973591026134,0.0013672366906019213
