,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_5,0.0,0.00037468093264727724,0.06762485763672918,0.015543778794189386,0.002842438704486951,0.0,0.011045599421576843,0.0,0.025117644863703752,0.0,0.005036771776808049,0.0,0.002842438704486951,0.010935787608732964,0.0,0.0,0.0323958884916077,0.010895437274283335,0.0,0.0,0.014983184681669204,0.0,0.01757825160004102,0.012444907459351466,0.001995918466889969,0.014463830875014953,0.0,0.0,0.0,0.010185416102751322,0.0,0.0,0.0030305867840574865,0.001428241071687713,0.01847056394862045,0.0759767642171034,0.0,0.0,0.0,0.012176571506087532,0.05014323663636145,0.01232102435479671,0.0,0.009288587763748288,0.0,0.0,0.005675469605230408,0.0,0.01160029675212718,0.07116473346976435,0.0,0.0,0.0,0.0,0.00015252320409867124,0.019444503109457202,0.010756017652672855,0.02342379008699136,0.0,0.00037639878420085644,0.00037639878420085644,0.0023833564133681753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007599321113304909,0.0,0.017562969694095428,0.0,0.0,0.0,0.0041861099915642555,0.015543778794189372,0.0,0.0,7.715286735206774e-19,0.0,0.0035917066221760993,0.0,0.0035917066221760976,0.015868844066636766,0.0,0.0,0.014206590795902444,0.0,0.02623741393408662,0.021632977283869044,0.006632838562475813,0.0005970262025706899,0.02866190017822018,0.0,6.0171013575033096e-05,0.011661922721945899,0.0,0.0,0.017257715340661877,0.0,0.003210927915160253,0.020781655306393743,0.013177438584238059,0.0008484525213119418,0.0001986430423778464,0.0165502210809773,0.0,0.006700359593856409,0.0,0.011160769823129952,0.0,0.0,0.0,0.0035967781473372636,0.0,0.0,0.0,0.0,0.0,0.0,0.04097729479832906,0.017951091919810286,0.018366066422085298,0.01058835758800501,0.0016918435797391921,0.0304327642175038,0.02437844498274877
LFQ intensity D2_6,0.0,0.0,0.056786905205630345,0.013422512542323307,0.0027904385610301842,0.0,0.01072737643445077,0.0,0.03528399899657481,0.000634180418418499,0.0037081795573251043,0.0,0.0027904385610301842,0.010065417186236365,0.0,0.0005855442081230387,0.03400251696565376,0.005134959614007402,0.0,0.0,0.010738335016607045,0.0,0.011885392029791124,0.01141892580115017,8.592794822016861e-19,0.0,0.0,0.0,0.0,0.0010962057375863898,0.0,0.0,2.8543611863394906e-06,0.0014407393298367084,0.015359634129118232,0.07207954259192201,0.0,0.0,0.010967079210106213,0.024281790849293865,0.043976881535143675,0.0,0.0,0.007251853201077705,0.0,0.0,0.004288294584783101,0.0,0.0,0.05747492788986783,0.0,0.0011786234067386158,0.0,0.0,0.0018918742197745495,0.02248533197756058,0.00914188581552389,0.021009946106948493,0.0,0.00074329187909558,0.00074329187909558,0.0,0.0,0.0,0.0,0.0,0.0,0.008929964535154168,0.0,0.0,0.009641629892978948,0.0,0.015140377155813574,0.0,0.0,0.0,0.0071031963837817095,0.013422512542323298,0.0,0.0,0.0,0.0,0.002178759999351588,0.0,0.0021787599993515865,0.015267027757243735,0.0,0.0,0.0,0.0,0.020229360655522128,0.029164134389824556,0.0072092812665181995,0.0,0.023039655489264618,0.0,0.005794185059115529,0.01367057219361793,0.0,0.0,0.01669441115885613,0.0,0.007892456932603166,0.029616365589187517,0.006246205284813078,0.002079116718259309,0.0,0.0290990383417814,0.0,0.008135893755374095,0.0,0.0,0.0,0.0,0.0,0.0,0.047724181601703095,0.0,0.0,0.0,0.0,0.0,0.02559944586526484,0.016796141505030435,0.05789376881751045,0.0,0.0,0.030118139250226855,0.04374624805651651
LFQ intensity D2_7,0.0,0.0,0.09988364914327469,0.014606471207438042,0.0017663529423123932,0.0,0.010457986039943239,0.0,0.022274962604685193,1.4684811465798308e-18,0.0026550102856705434,0.0,0.0017663529423123932,0.009579600036959235,3.0382368549927533e-19,0.0,0.030543813938113624,0.008250631348917507,0.0,0.0,0.011515752872633,0.0,0.006833000366641795,0.011778621954587228,0.0,0.02034590030562953,0.0,0.0,0.0,0.0056941424349646495,0.0,0.0,0.0,0.003959703146063671,0.015075654979143953,0.07157259637700437,0.0,0.0,0.0,0.007675952150128568,0.057616556623901014,0.0,0.0,0.006815416548958778,0.0,0.0,0.003676065223631938,0.0,0.011912128189034525,0.060746753451844375,0.0,0.011205423675868693,0.0,0.0,0.003812138434391142,0.014170971239063527,0.00908597444317859,0.018280884799198184,0.0,0.0002575915861840973,0.0002575915861840973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009383413072854466,0.0,0.016428669364855163,1.4684811465798308e-18,0.0,0.0,0.002922750135114644,0.014606471207438028,3.0382368549927533e-19,0.0,0.0,1.4684811465798308e-18,0.0034221915202541256,0.0,0.003422191520254121,0.016328639744893066,0.0,0.0,0.012706219694914927,0.0,0.01744877427373879,0.04152208370953556,0.01443002829226363,0.0,0.029461276445952568,0.0,0.0034943292535624957,0.008086873709288908,0.0,0.0,0.014834057931091256,0.0,0.0067361232649617315,0.019448190373140883,0.008252108998789906,0.0031985597852169797,0.0,0.025406493281741493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815082651412362,0.0,0.0,0.0,0.0,0.0,0.03231781786512322,0.015787731977417428,0.016195056296093663,0.0032414926923088265,0.0,0.031327481709885446,0.027366496487322475
LFQ intensity D2_8,0.0,0.0,0.10088626422653908,0.005908614406431912,0.002415156101066584,0.0,0.010795211018990395,0.0,0.05403353044543168,0.0,0.00365674476813646,0.0,0.002415156101066584,0.009650562432012316,0.0,0.0,0.031100709908824117,0.00883555120436886,0.0,0.0,0.01193309004592777,0.0,0.011121242926698454,0.011391647943943957,0.0010782086241750437,0.019359541674073267,0.0,0.0,0.0,0.016207110180436145,0.0,0.0,0.0,0.0,0.015431983283436377,0.07573396835313533,0.0,0.0,0.0,0.04197972960724549,0.0461852532973927,0.010953591792436126,0.0,0.006637479382459681,0.0,0.0,0.0035375194167274523,0.0,0.011623989080424973,0.0644515488034547,0.0,0.00400713542698733,0.0,0.0,0.001366331543935312,0.01642444491200269,0.007997789861293934,0.01786251796610819,0.0,0.0008509397175885828,0.0008509397175885828,0.0031055874816448776,0.0,0.0,0.0,0.0006235826477689213,0.0,0.0,0.0,0.0,0.008593475733396149,0.0,0.00778275064058547,0.0,0.0,0.0,0.0029251564472351516,0.005908614406431904,0.0,0.0058193885077045815,0.0,0.0,0.0038004184184165786,0.0,0.003800418418416577,0.017278101520177048,0.0,0.0,0.011948525953476466,0.0,0.021039691100834517,0.02113238883082488,0.006498372905646789,0.002587991374667064,0.028681037161212133,0.0,0.0,0.007328059636854692,0.0,0.0,0.010598617960923807,0.0,0.008339519537430241,0.018711455599143993,0.007470029039445542,0.0029532114421792137,0.0,0.02747682783152137,0.0,0.0,0.0,0.0017697612940968971,0.0,0.0,0.0,0.005660835743219953,0.0,0.0,0.0,0.0,0.0,0.0,0.03388773124347548,0.019630441841009198,0.020413574152994704,0.004323472395672475,0.0,0.02706023579597383,0.026167220767279512
LFQ intensity D2_9,0.0,0.0,0.06247559692212254,0.01473004070028326,0.0027361487537578737,0.0,0.010807462214652128,0.0,0.04104689536602739,0.00015107577748080443,0.0037030577693182094,0.0,0.0027361487537578737,0.009894838369386573,0.0,0.0,0.035356763283624644,0.008730386345941267,0.0,0.0,0.024657369276495228,0.0,0.0,0.012399368139722984,2.0732398859820195e-18,0.015052028749858917,0.0,0.0,0.0,0.0059600900428547834,0.0,5.700751131313791e-05,0.0006820277208283437,0.00024742752278956944,0.016322755033388165,0.08234486677334095,0.0,0.0,0.0031366717776499854,0.02709119609616413,0.045071184691222704,0.016774168266841243,0.0,0.00811468005626825,0.0,0.0,0.00521030347066403,0.0,0.004486356515515591,0.06369676953096903,0.0,0.005697709011441772,0.0,0.0,0.00013319948439025433,0.011765697458431137,0.007608644625104457,0.02226935914139714,3.628169800468534e-19,0.00025039834421491995,0.00025039834421491995,0.007036774622808518,0.0,0.0,0.0,0.0,0.0,0.0021827523445147497,0.0,0.0,0.007614776856247974,0.0,0.016595199553428933,0.0,0.0,0.0,0.005238830216149647,0.014730040700283253,1.3994369230378631e-18,0.0,6.219719657946059e-19,3.628169800468534e-19,0.0042648029788386254,0.0,0.004264802978838621,0.016135000194044114,0.0,0.0,0.0014861094971643112,0.0,0.020542293193464296,0.03255799206069286,0.006045764495667355,0.003849222211637198,0.035693616927134346,0.0,0.002120969500711209,0.004629671760116249,0.0,0.0,0.018630212716160756,0.0,0.012138201687425883,0.02101013966770693,0.010451285532066893,0.0036786212147328287,0.009501976878800058,0.029085045746294523,0.0,0.002551716850208513,0.0,0.0,0.0,0.0,0.0,0.007865854950558892,0.0,0.0,0.0,0.0,0.0,0.0,0.017699674321432535,0.020521120815309185,0.014796117816395912,0.009964463812440693,0.0,0.029527157646323885,0.03594169841096605
LFQ intensity D3_1,0.0,0.0,0.05019618161035122,0.006119917179945155,0.0020920159212561287,0.0019083050122094597,0.008514505579643795,0.0,0.023700563060716974,6.656422360281643e-19,0.002761141336177517,0.0,0.0020920159212561287,0.010003231607678879,0.0,0.0,0.036784205969276104,0.009611768185237079,0.0,0.0,0.022619942452809204,0.0,0.0,0.010818913789457573,0.0,0.017368767514840948,0.0,0.0,0.0,0.0020299435952476066,0.0,0.0,0.000648813032801469,0.0,0.011607773076781068,0.06685421860620064,0.0,0.0,0.000913304974963668,0.02368549298762112,0.05662165645247033,0.0,0.0,0.006785006030612536,0.0,0.0,0.019389896014645608,0.0,0.015079353186499415,0.08562853117405314,0.0,0.013082174219169814,0.0,0.0,0.008743744929049117,0.012958303394303709,0.0034100340324486607,0.025981765236269428,6.656422360281643e-19,0.00021120802828197358,0.00021120802828197358,0.0072343646936681985,0.0,0.0,0.0,0.0024712599560858706,0.0,0.0,0.0,0.0,0.00875751791036033,0.0,0.0061197938385789356,0.0,0.0,0.0,0.004280520814968594,0.006119917179945153,2.4653416149191274e-18,0.0060275004011614485,0.0,6.656422360281643e-19,0.004866596970552839,0.0,0.00486659697055284,0.01738962694259184,0.0,0.0,0.024505227763775922,0.0,0.0,0.03995545545820847,0.00629471501512541,0.0029948693215265955,0.03323822545496941,0.0,0.00217663342397921,0.003934734939742917,0.0,0.0,0.0015021495198451506,0.0,0.010730092556874444,0.02574566800704397,0.006760303817934622,0.011055748973889114,0.003008049724336824,0.02263900885787115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04625400079827304,0.0,0.0,0.0,0.0,0.0,0.01991107437929945,0.012314811124598923,0.019535827570199036,0.004417843991546715,0.0,0.024394021064351838,0.05206394041758435
LFQ intensity D3_10,0.0,0.0,0.10118131083297502,0.014599933473635085,0.0016159449412667826,0.00040371813549858264,0.007917217530309521,0.0,0.01644475327249574,0.0,0.00438791750660225,0.0,0.0016159449412667826,0.00973965624004637,0.0,0.0,0.033005420314301884,0.00921083983457997,0.0,0.0,0.019561975410191928,0.0,0.0,0.009957365895301792,0.0,0.01611399191734567,0.0,0.0,0.0,0.007273111815186837,0.0,0.0,0.0063540941070845056,0.0,0.017212852593842694,0.05931804766412938,0.0,0.0,0.0,0.01643429682750643,0.061823638391616906,0.030116949468517486,0.0,0.005911767183163446,0.0,0.0,2.9261440520625643e-05,0.0,0.01397090439870417,0.07143065918937228,0.0,0.009793690839633553,0.0,0.0,0.009211913459372617,0.0063036591108602685,0.005931166359965311,0.018463157529366822,0.0,0.00016021678915262118,0.00016021678915262118,0.006406175267065962,0.0,0.0,0.0,0.0012137327066003235,0.0,0.0,0.0,0.0,0.006722253884146339,0.0,0.014599639225250928,0.0,0.0,0.0,0.004880626289068545,0.01459993347363508,0.0,0.0,0.0,0.0,0.005872262830031952,0.0,0.005872262830031951,0.01594569175529101,0.0,0.0,0.03167101465170892,0.0,0.003383940738368939,0.0,0.009056860785665291,0.0,0.031064541912432284,0.0,0.0004667035910398394,0.015069007591497825,0.0,0.0,0.01387314917310186,0.0,0.0,0.025175601896179352,0.011257145354032544,0.012382799123783738,0.0,0.018797501248596495,0.0,0.006053242036057102,0.0,0.02091380421523923,0.0,0.0,0.0,0.004842771055324885,0.0,0.0,0.0,0.0,0.0,0.0,0.031177154862977376,0.014110605340569005,0.022362799352739198,0.0019619625591659937,0.0,0.025873955571256713,0.03873726647617545
LFQ intensity D3_11,0.0,0.0,0.10716502309136612,0.0021486431729349988,0.001915449798624433,0.0,0.008808987333153639,0.0,0.017901271173325108,0.0,0.0025525307826097313,0.0,0.001915449798624433,0.010179847883231447,0.0,0.0,0.025415332634187247,0.009391378224684742,0.0,0.0,0.018260256805640432,0.0,0.004178275341265781,0.011591555076659609,0.0,0.01510521301344962,0.0,0.0,0.0,0.002819933016656861,0.0,0.0,0.002036368880199622,0.003199515895674816,0.006922372174870754,0.07153725790529929,0.0,0.0,0.0,0.017889888597122185,0.0580172353870115,0.02232073291573884,0.0,0.005899000600299072,0.0,0.0,0.0,0.0,0.00993331833223609,0.07718568599678734,0.0,0.016440361501981804,0.0,0.0,0.00973783499192931,0.0040894525449493,0.00558246842652702,0.022025236668901466,0.0,0.000695908394457645,0.000695908394457645,0.0,0.0,0.0,0.0,0.0021432837122062095,0.0,0.0,0.0,0.0,0.008247764813978724,0.0,0.0021485998689855057,0.0,0.0,0.0,0.003363736601238278,0.002148643172934998,5.491260332871988e-19,0.02041339778896514,0.0,0.0,0.00556608729247655,0.0,0.005566087292476553,0.018534676256796508,0.0,0.0,0.03398866349887135,0.0,0.00926980704060909,0.014745803888275778,0.007617979203297364,0.0,0.03357033740888903,0.0,0.0010026381568860718,0.005547663951488743,0.0,0.0,0.01315036367662342,0.0,0.0,0.02598814001276474,0.008610885033391124,0.014878176177856733,0.0,0.02641169624649161,0.0,0.0,0.0,0.018077354129718753,0.0,0.0,0.0,0.003541745508546755,0.0,0.0,0.0024895438639139754,0.0,0.0,0.0,0.03330093641910864,0.0069688417271106555,0.017986998988013713,0.006179354527595602,0.0,0.029818102695896444,0.04516499628973407
LFQ intensity D3_2,0.0,0.0,0.0975987667445559,0.01457832755042089,0.002871997946699956,0.0020706431918484825,0.00987699501113433,0.0,0.016579307935743456,2.0743325628995471e-19,0.002672165040713326,0.0,0.002871997946699956,0.009004104766311074,0.0,0.000561342350028451,0.06255364161692266,0.008758209742642213,0.0,0.0,0.007419856238312481,0.0,0.0,0.012937361000652708,0.0,0.008953281127989704,0.0,0.0,0.0,0.024187850383211466,0.0,0.0,0.005082935945734599,0.0010565782611062853,0.026362607367971292,0.055960693526274384,0.0,0.0,0.0008106741804936692,0.0019781054710725355,0.05203081831219442,0.0,0.0,0.006320883092235807,0.0,0.0,0.0022799157156449664,0.008565777473611695,0.015095638044664277,0.0657072098071031,0.0,0.01572790998031301,0.0,0.0,0.015336895083358093,0.01450893413416538,0.0052742437600226295,0.022190083408260838,0.0,0.001835557218043375,0.001835557218043375,0.0,0.0,0.0,0.0,0.0,0.0,0.005475347425816783,0.0,0.0,0.009296069505766844,0.0,0.016444472627903755,0.0,0.0,0.0,0.0036394707319244886,0.01457832755042087,0.0,0.0,0.0,2.0743325628995471e-19,0.007224217566580145,0.0,0.007224217566580139,0.0170468438223448,0.0,0.005919384504637284,0.017442522638185964,0.0,0.009572778087099837,0.0,0.006150400153156074,0.0018628924731098658,0.03416325762608176,0.0,0.0,0.01821198630028612,0.0,0.0,0.010075917949011772,0.0,0.0,0.023888643494053133,0.004979603298302629,0.0,0.0,0.026623631435301533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013264583762305585,0.0,0.0,0.012390707518893884,0.0,0.0,0.022802951287651002,0.02211985427855338,0.023028481103297006,0.01039536278509668,0.0,0.0312062520504091,0.023514955863028687
LFQ intensity D3_3,0.0,0.0,0.06318126476629679,0.015485246816290505,0.0018298842302050576,0.002193858343077291,0.009264980167970142,0.0,0.03566082416739254,9.91652218362319e-19,0.0031364670701955694,0.0,0.0018298842302050576,0.010483948755668967,0.0,0.000533997638179612,0.035357021284036026,0.009025603824718903,0.0,0.0,0.015345885902055807,0.0,0.0,0.011367987658571941,1.5008790331970234e-18,0.015802975475809045,0.0,0.0,0.0,0.01018511922758774,0.0,0.0,0.0007053426124916976,0.00039006191686120835,0.014273891593414311,0.06345267281530317,0.0,0.0,0.0,0.035638149126909976,0.058211783725603164,0.0022629357388070717,0.0,0.006051371483363183,0.0,0.0,0.0,0.0,0.010724533481966215,0.07497188317173742,0.0,0.006928898663375668,0.0,0.0,0.009505567211845117,0.013304157793300651,0.004425606231985397,0.02466736042667994,9.91652218362319e-19,0.00032047556504628664,0.00032047556504628664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007324167636104145,0.0,0.0154849347252209,0.0,0.0,0.0,0.005569936778953956,0.015485246816290495,0.0,0.0,0.0,9.91652218362319e-19,0.006230030301481703,0.0,0.006230030301481702,0.01805857415588164,0.0,0.0,0.005326988894027197,0.0,0.0008536433144944744,0.012481841431157636,0.0053236550470586366,0.002441958549652543,0.03117907123087257,0.0,0.0,0.009009111749725204,0.0,0.0,0.008608064762882749,0.0,0.0,0.025985589826859275,0.0076712634657639285,0.015040965141572637,0.0,0.030168025467104672,0.0,0.0,0.0,0.008937897423966888,0.0,0.0,0.0,0.0,0.050518939309273564,0.0,0.0,0.0,0.0,0.0,0.031795897326407335,0.01592673340396147,0.01912142238685691,0.006057428826334743,0.0,0.027653379886565545,0.04467508515804962
LFQ intensity D3_4,0.0,0.0,0.10031777008835073,0.014746511013602092,0.0018991464247210203,0.0019918686951007976,0.008359696905503162,0.0,0.04623039335962011,1.3083058307894379e-18,0.003186722519210988,0.0,0.0018991464247210203,0.011048548767777668,0.0,0.0,0.03450313658339852,0.009138052118937586,0.0,0.0,0.01708731510042333,0.0,0.009113178953059261,0.009829677482387233,0.0,0.014935819732366415,0.0,0.0,0.0,0.008256068957947884,0.0,0.0,0.0006751209099194131,0.0013252334845382282,0.009343906870118313,0.04433433617883732,0.0,0.0,0.0,0.04310462517281441,0.08651819422727416,0.0,0.0,0.006114755429163979,0.0,0.0,0.0,0.0,0.015122347122699538,0.07158899936842653,0.0,0.009835396317834475,0.0,0.0,0.0,0.005460109996243885,0.004129219590272044,0.024072870019597046,0.0,0.0002856963553398498,0.0002856963553398498,0.004037357034792271,0.0,0.0,0.0,0.0027916150911946125,0.0,0.0,0.0,0.0,0.006913952148340732,0.0,0.014746213811080893,0.0,0.0,0.0,0.006294297003161399,0.014746511013602085,3.976223603379664e-19,0.0,9.363365259571467e-19,1.3083058307894379e-18,0.005117739473954036,0.0,0.0051177394739540345,0.016454243328380313,0.0,0.0,0.016139991055632102,0.0,0.0,0.0012323909818211937,0.004777586045166272,0.0,0.035669332293360535,0.0,0.0011438027959886495,0.00894298171344099,0.0,0.0,0.0146907917688065,0.0,0.0,0.022910009053229218,0.011905321533124921,0.014026396219978433,0.0010369196962142966,0.028732710674323342,0.0,0.0054545984834025035,0.0,0.012270158558945757,0.0,0.0,0.0,0.002759362590005097,0.0,0.0,0.0016547284659051752,0.0,0.0,0.0,0.02774857748805848,0.004734788490211265,0.020250897149682496,0.007018028502826691,0.0,0.018154732288847113,0.04778666524702173
LFQ intensity D3_5,0.0,0.0,0.06641301538071549,0.006712213865003157,0.0023576124265728563,0.0,0.00838290952582721,0.0,0.04938254053326291,0.0,0.004991816128346248,0.0,0.0023576124265728563,0.010517964466195988,1.8115239522210417e-18,0.0,0.02386419944884195,0.011529601741491266,0.0,0.0,0.012535287724181422,0.0,0.0002726236316756004,0.011917514347347079,0.0,0.017356387558910613,0.0,0.0,0.0,0.006333838646152654,0.0,0.0,0.007158510082568099,0.0,0.004853401312455165,0.06362879633068709,0.0,0.0,0.00012110988453078028,0.049351140498859136,0.060921174386537144,0.00877941777104623,0.0,0.005656283876623626,0.0,0.0,0.0,0.0,0.018362036128599848,0.07558740528424082,0.0,0.014724076411613492,0.0,0.0,0.01003886190357854,0.001349501076048793,0.0039390724713398596,0.025206989504290036,0.0,0.0006963719695376372,0.0006963719695376372,0.0,0.0,0.0,0.0,0.0013421987711166154,0.0,0.0,0.0,0.0,0.008646807048498536,0.0,0.006712078586435792,0.0,0.0,0.0,0.006861250983313329,0.006712213865003156,1.8115239522210417e-18,0.006610852822742045,0.0,0.0,0.006539290944781915,0.0,0.006539290944781915,0.018084929208822185,0.0,0.0,0.01634911170832773,0.0,0.0006303544493626733,0.01620814688475848,0.0055744722217977655,0.0,0.05106638076906554,0.0082488900797663,0.0,0.010226252302410206,0.0,0.0,0.014181979151830254,0.0,0.0,0.026502014502726993,0.01613400823016018,0.009479581840865994,0.002731106345610095,0.025083164264997945,0.0,0.0,0.0,0.0033497559905717395,0.0,0.0,0.0,0.004658723714975482,0.0,0.0,0.002342357220927359,0.0,0.0,0.0,0.03001883402310941,0.008076356182726991,0.020747228263389973,0.004727502234315934,0.0,0.024427793589017928,0.04519141414059823
LFQ intensity D3_6,0.0,0.0,0.020371462216994103,0.006822348923551365,0.0025070426406176246,0.0,0.01001600998217484,0.0,0.0457306727967178,0.0,0.0030239440598836963,0.0,0.0025070426406176246,0.011304671519069795,0.0,0.0,0.03486224585751707,0.009046117385363515,0.0,0.0,0.0011314334011805385,0.0,0.009034288883908401,0.013429227294781085,1.4244347884368498e-18,0.016209641558931533,0.0,0.0,0.0,0.008212806313757351,0.0,0.0008268286203859271,0.0018890855210505863,0.0,0.014268810569671754,0.028469523457445193,0.028128441148734033,0.0,0.0,0.045701594813211524,0.0549620294962172,0.0,0.0,0.005868446688264772,0.0,0.0,0.022645847144188616,0.0,0.018736568567523676,0.09154040664694653,0.0,0.019157313335996462,0.0,0.0,0.01456523252249707,0.006347496219625473,0.006803470335017339,0.023396883128651357,4.930735806127557e-19,8.550884618977318e-05,8.550884618977318e-05,0.0,0.0,0.0,0.0,0.0010486159187157724,0.0,0.0,0.0,0.0,0.008563141434865348,0.0,0.006822211425312041,0.0,0.0,0.0,0.00280526594112256,0.006822348923551364,1.5887926486411016e-18,0.006719324733400684,5.47859534014173e-19,4.930735806127557e-19,0.007930360558690204,0.0,0.007930360558690203,0.01954029611574675,0.0,0.0,0.014331141441787166,0.0,0.006670154147333026,0.007319730443633822,0.006152113174594842,0.007189560347343857,0.03588670149398829,0.0,0.0,0.013055555687025898,0.0,0.0,0.01547989261224995,0.0,0.011887333441342168,0.028581090873447356,0.004761505463425962,0.0,0.0007363561065289837,0.024790386786452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007566540613095087,0.0,0.0,0.0,0.012176389158922826,0.0,0.0,0.02966776128069493,0.026396234917531715,0.019710736613476505,0.007723998522123279,0.0,0.039288981438099994,0.03475795844393397
LFQ intensity D3_7,0.0,0.0,0.09493499921784188,0.013358605623803872,0.0016861220314405762,0.0,0.008228128566020324,0.0,0.023648903101192213,1.9368953527378936e-18,0.003861891117110456,0.0,0.0016861220314405762,0.009884722680713094,0.0,0.0,0.0343360744837763,0.010439587981321222,0.0,0.0,0.013786156666897599,0.0,0.013931842810312805,0.007951227421540419,0.0,0.013278832300053587,0.0,0.0,0.0,0.011487225272491172,0.0,0.0,0.003520065876913523,0.0,0.011525552737875311,0.07271938211291294,0.0,0.0,0.0,0.02363386587623436,0.056798773229496634,0.04057391632873948,0.0,0.006125825998653978,0.0,0.0,0.0,0.0,0.012336560488404702,0.06524163288891614,0.0,0.0012368546658578933,0.0,0.0,0.008586902731914313,0.007890959099733417,0.004378942544034416,0.021399619639240912,1.9368953527378936e-18,0.0002484300267690035,0.0002484300267690035,0.004150633066630376,0.0,0.0,0.0,0.0024103532894415485,0.0,0.0,0.0,0.0,0.007351049158258655,0.0,0.01335833639325385,0.0,0.0,0.0,0.005172547591670572,0.013358605623803865,9.200252925504994e-19,0.0,1.3558267469165257e-18,1.9368953527378936e-18,0.004985183854027065,0.0,0.004985183854027068,0.01582303414046773,0.0,0.0,0.02437323585741958,0.0,0.0047020264291677,0.0,0.00491179719773692,0.003780613331059119,0.032177118537461614,0.0,0.0,0.004151163326861791,0.0,0.0,0.006749535070398021,0.0,0.0,0.022123011924740497,0.007341346537331499,0.022715599035574314,6.348962019186689e-06,0.029546190238167385,0.0,0.006545748607826942,0.0,0.0345075989057035,0.0,0.0,0.0,0.004098640314903606,0.0,0.0,0.0,0.0,0.0,0.0,0.02753220608448686,0.00995957236817228,0.019721775718699888,0.004144028048857781,0.0,0.014236385184825718,0.046114975768582936
