,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_1,0.0,0.0,0.010807970978794292,0.0,0.0,0.0,0.0,0.0009897817770057687,0.0,0.00815712607474124,0.009283163572920371,0.0,0.008384421188146576,0.005673009234548745,0.0009352321718184642,0.0,0.004571743845050961,0.0,0.004765916155974714,0.016212242884764545,0.011631126383865494,0.010261981310993446,0.008024246779649335,0.0,0.0005829203035293947,0.005179596817487301,0.0,0.0,0.010903658283611718,0.013924427119772768,0.0,0.0,0.0045210952931138875,0.0,0.0,0.0,0.0,0.012583178216734494,0.008092172352627502,0.03467574230852649,0.015643179129613768,0.0,0.0,0.0,0.001560924263385583,0.0,0.01090810277569241,0.005081942007647482,0.0,0.0018536505221890352,0.07152965000223682,0.0,0.028396607395397937,0.0,0.0,0.0041493339132324695,0.0,0.0031117698599657643,0.0,0.0,0.0,0.012396077306420044,0.01060005058904998,0.03495176233744938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013122006307016338,0.0012474799935409257,0.030540338368860376,0.0,0.012829625075650199,0.0,0.0,0.013024880025723766,0.0,0.0,0.02589523820033977,0.0,0.01651133087083755,0.004361761578854115,0.0,0.0,0.0,0.0,0.0,0.011258337505674055,0.0,0.0,0.0,0.012943155392376332,0.0,0.0,0.0,0.0,0.0,0.009111105489674103,0.0031267168907501493,0.009828051455789747,0.0,0.0,0.005140926097991168,0.02280107729483542,0.012964448868637296,0.0,0.0010911774018835627,0.0004616188153263311,0.0,0.008875767079621242,0.0,0.012671252254377884,0.0,0.0,0.029749055820496407,0.015521153248108351,0.0,0.008153133352100916,0.017770689315197135,0.0,0.018219492785644168,0.0031943819558289304,0.0,0.003921778848966541,0.0,0.0,0.0,0.0038501557531821235,0.0,0.0,0.013078929748630974,0.0,0.017003446997294436,0.010831562347553456,0.0,0.0,0.0,0.0,0.0031395240693222995,0.0,0.0,0.0,0.0278550120719284,0.0,0.0,0.0099952355757094,0.0153809021314883,0.0,0.0,0.015128091531002148,0.005449554331407727,0.0,0.005404245591309507,0.0,0.02001162588880266,0.004448678308059265,0.0,0.0,0.00777897449655684,0.0,0.0023132470768176673,0.0,0.008211381054838594,0.0,0.00646834777313295,0.0,0.024472832146385022,0.008226644120438017,0.030482060043350544,0.015839684985788596,0.0062618116383482796,0.011504136074539671,0.023993938470366953,0.0
LFQ intensity D5_10,0.0,0.0,0.009716606538642838,0.0,0.0018385823835846342,0.0,0.0,0.0035105892575074404,0.0,0.0059729818711294945,0.009513780341789218,0.0,0.006366653576592883,0.005346314042053865,0.0,0.0,0.003809032568127884,0.0,0.00489555673485229,0.018098331156514554,0.007883674872645349,0.016683236025266814,0.006949293513228628,0.0,0.002092025295548407,0.0016113524543510973,0.0,0.0,0.010575745226702049,0.013559047520283477,0.013509750368875839,0.0,0.004345190993755116,0.003886348279938184,0.0,0.0,0.0,0.014981329502885091,0.010537847723863984,0.03271987469178352,0.013642581446102116,0.0,0.0,0.0,0.003504320792451746,0.0,0.011035195602062602,0.008672235225573125,0.0,0.0,0.07424991341857068,0.0,0.02745142582611215,0.0,0.0,0.0,0.0,0.006511383740455044,0.0036850743699781276,0.0,0.0,0.009002346053519454,0.007992024736188577,0.032732311477294065,0.0,0.0,0.0,0.0,0.00019460926106850337,0.0,0.0,0.0,0.001042903263157676,0.03679285434003269,0.0,0.011422679900459866,0.0,0.0,0.013888050609810434,0.0,0.0,0.02615197428208033,0.0,0.01874686303992435,0.0036201655670634364,0.0,0.0,0.0,0.001337662337986157,0.0,0.01091178669854019,0.0,0.0,0.0,0.014717707845828612,0.0,0.0,0.0,0.0,0.0,0.00912638074837156,0.005789628704685851,0.007880769052601985,0.0,0.0,0.005490436323055421,0.021820393934545122,0.01189041798028304,0.0,0.0013956346063580313,0.003373843824295954,0.0,0.008626506928736124,0.0,0.012356281618128817,0.0,0.0,0.030823524095636875,0.01361099857834748,0.0,0.008718734605665435,0.017735678103392518,0.0,0.009596897117838744,0.0010078951324668855,0.0,0.008529428930196153,0.0008350157135687145,0.0032036383930909938,0.0,0.0025381242468721964,0.0,0.0,0.012954810234331116,0.0,0.018903146906518415,0.009683110146827467,0.0,0.0002714950124272476,0.0,0.0,0.0,0.0,0.0,0.0,0.02262495622629957,0.0,0.0,0.011558094826511312,0.015713873612845652,0.0,0.0,0.014034394357569122,0.0037770920492854036,0.0016958899348768193,0.004735413561402107,0.0,0.009565714841082042,0.0,0.0,0.0,0.009164467747711184,0.0,0.0011964037516075012,0.0,0.006010086329880908,0.008997771984618692,0.0,0.0,0.023711102359535947,0.008828996467623368,0.027311128696462197,0.013100215052088176,0.008723311394379322,0.013494898351595284,0.023884182742200794,0.0
LFQ intensity D5_11,0.0,0.0,0.007811976411639628,0.0,0.011382128137271753,0.0,0.0002591956329099468,0.0,0.0,0.0038764949237763777,0.007141918981450577,0.0,0.005927072108150237,0.005957419079351492,0.0019083913989484883,0.0,0.0,0.0,0.003455096167225672,0.01821686754492851,0.010760167561422942,0.00829251114313712,0.0047333253035166676,0.0,0.0010932666803696591,0.0,0.0,0.0,0.01290003679876715,0.013111782542311023,0.011964309748731833,0.0,0.0018830362818716975,0.0,0.0,0.0,0.0,0.01705062143152769,0.01033127654707565,0.0330867495394323,0.016547254400715257,0.017393175547208414,0.0,0.0,0.0,0.0,0.0058231485423157646,0.004561406147191591,0.0,0.0008916594447621743,0.07119293806020184,0.0,0.027555271181581024,0.0,0.0,0.0,0.0029780918296883206,0.00204046767372543,0.0,0.0020296558363632846,0.0,0.00832023980392688,0.0070501186459360835,0.03640065359608637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006565413156375859,0.03783405713916945,0.0,0.00974089167628139,0.0,0.006530479516271816,0.011099413084015087,0.0,0.0,0.025912936518966978,0.0,0.01835780399835905,0.005007679032701451,0.0,0.0,0.00016506426551979317,0.0,0.0,0.010550550728088044,0.0,0.0,0.0,0.01154074047249764,0.0,0.0,0.0,0.0,0.0,0.006534704334253852,0.002607992249439023,0.00717466163508266,0.0,0.0,0.00901344640138178,0.009356652458464116,0.01041394050474746,0.0,0.0,0.0,0.0,0.011533667587313253,0.002393579536594655,0.008964636061994194,0.0,0.0,0.035555773428860196,0.016474200797177985,0.0,0.007883909050321687,0.013693006698743706,0.0,0.010741429566554217,8.640872372202548e-05,0.0,0.00887173128033828,0.0006487905722207092,0.003531020881998185,0.0,0.0037924583708282464,0.0,0.0,0.011839952898429665,0.0,0.016065403518169968,0.010092738902593115,0.0,0.00014723100565343226,0.0,0.0,0.0,0.0,0.0012910460759596794,0.0,0.02754022864982737,0.0,0.0,0.013115975578688165,0.012554751213421072,0.0,0.0,0.014140397356336622,0.005691050909980286,0.000698434454490772,0.0016820079698450546,0.0,0.012611011020807684,0.0044237554600381245,0.0,0.0,0.00783471438233139,0.0,0.0,0.0,0.009761676771704218,0.006751697347521915,2.3046048438852693e-05,0.0,0.03389850127906314,0.00958019049686752,0.03302519282975906,0.009230620185402159,0.008495380640851154,0.014515380058154358,0.028484850543863606,0.0
LFQ intensity D5_12,0.0,0.0,0.007788194492127446,0.0,0.0,0.0,0.0,0.00533522674900014,0.0,0.008001325449243046,0.008099546890933045,0.0,0.006393388772946946,0.005142227324028267,0.0,0.0,0.0030567039811553198,0.0,0.004726092181366802,0.019709324426891224,0.010849677750978904,0.013784353266894247,0.007925345137305865,0.0,0.0,0.0026480387703127087,0.0,0.0,0.014979552393893493,0.012670906547819695,0.0,0.0,0.003670378276535689,0.0,0.0,0.0,0.0,0.014513660062434815,0.012704430789918278,0.03203799491756225,0.014896947046660695,0.0,0.0,0.0,0.004562853484539121,0.0,0.010383090076709563,0.0056013235411241195,0.0,0.0031941183483111114,0.07343963693586063,0.0,0.03240700244807389,0.0,0.0,0.0,0.0,0.0,0.0,0.0076844924878175565,0.0,0.014009917972056878,0.007400877837769524,0.02450141204587194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017140405530500715,0.03395444684479724,0.0,0.005194429713368549,0.0,0.0,0.010636203075416167,0.0,0.0,0.028298355750846643,0.0,0.012301404325971693,0.003035063936143807,0.0,0.0,0.0004982688803712392,0.0,0.0,0.010083112992735586,0.0,0.0,0.0,0.014899642084332728,0.0,0.0,0.0,0.0,0.0,0.00839801981164962,0.00480049731037143,0.010663580781377602,0.002249348780318056,0.0,0.00480842975081257,0.02493970023634524,0.009981487482991281,0.0,0.003697617209262117,0.00630328285521587,0.0,0.0079739849511496,0.0,0.0009440273572748984,0.0,0.0,0.03292857817030391,0.01769923562056629,0.0,0.006994290138086528,0.016347454388791816,0.0,0.023321266849678477,0.0022626076400738128,0.0,0.0028346109634852907,0.0007561142419949061,0.001981592978746386,0.0,0.0054318386694622856,0.0,0.0,0.012258365537818805,0.0,0.01792185037954629,0.010904419888431965,0.0,2.4724234021385565e-05,0.0,0.0,0.0,0.0,0.0021653836198136777,0.0,0.030276764116457817,0.009534775162262874,0.0,0.012531693618186006,0.012920440014693868,0.0,0.0,0.015370310976460338,0.005647326905303511,0.0,0.004044626244373674,0.0,0.0,0.0,0.0,0.0,0.008374919200608358,0.0,0.0,0.0,0.010133390344008194,0.022700684221302954,0.0,0.0,0.02160276745441382,0.009187600921951394,0.02865526135405906,0.012485996785729429,0.0008092885225599043,0.014926026272871788,0.029472809473989954,0.0
LFQ intensity D5_2,0.0,0.0,0.004823496161919742,0.0,0.0,0.0,0.0,0.004658843422335271,0.0,0.009645730066245662,0.013793251647719352,0.0,0.009212519384324002,0.006823026936457201,0.00016484167235394923,0.0,0.005458285376669859,0.0,0.0026068290971659907,0.014560065710866028,0.013780896719504233,0.012207150657080293,0.007260238658017607,0.0,0.0009792036466001917,0.001050615214150516,0.0,0.0,0.01647245453519154,0.01334409825019001,0.012044649462092726,0.0,0.0050852860043224864,0.0,0.0,0.0,3.5472870574939695e-05,0.015701742476307044,0.010496838258583822,0.030222103306888543,0.015950201410436685,0.0,8.763920938644341e-05,0.0,0.003818784701908588,0.0,0.010166130199379312,0.0,0.0,0.0,0.0724457422499172,0.0,0.029841960781737474,0.0,0.0,0.0,0.0010954045124430473,0.0029896443152880705,0.0,0.0,0.0,0.0072443474898535,0.009927751763770327,0.03678707956494315,0.0,0.0021114841680367324,0.0,0.0,0.0,0.0,0.0,0.0,0.012378960815670937,0.030327109547769904,0.0,0.010435344185024141,0.0,0.0,0.015001127482130448,0.0,0.0,0.022075808022640874,0.0,0.021114889874330925,0.0023558165272135004,0.0,0.0,0.0,0.0,0.0,0.011189059448281887,0.0,0.0,0.0,0.012878868983823268,0.0,0.0,0.0,0.0,0.0,0.007599411520265782,0.0047271575551275525,0.0047963866530222185,0.0,0.0,0.005202843277048659,0.02026678814285203,0.009369890606846351,0.0,0.0029632973486989327,0.004353728693927261,0.0,0.008464798283471244,0.0,0.0021985693813772983,0.0,0.0,0.03130696178808473,0.01714520179439842,0.0,0.008717812284266178,0.016335949088956903,0.0,0.010739566917646583,0.0012510949756230105,0.0,0.004962927121739614,0.0,0.00017094381190425266,0.0,0.002327805674315329,0.0,0.0,0.007161551968396443,0.0,0.01976803016897419,0.008651174740645137,0.0,0.0,0.0,0.0,0.0018030330961884649,0.0,0.0,0.0,0.024956568762438836,0.0,0.0,0.017225314219228995,0.012961251718627363,0.0,0.0,0.014264815894698584,0.004503807707849823,0.0005833140796575488,0.0011262985374812702,0.0,0.017305926988931377,0.0027026956584613204,0.006601205764907922,0.0,0.00905262128757486,0.0,0.0,0.0,0.008974654766646738,0.004849012168410529,0.0,0.0,0.03209211809375592,0.006548409488279181,0.035738383472165465,0.012671595060952263,0.0063999141105163726,0.01253193172893678,0.027974440807154704,0.0
LFQ intensity D5_3,0.0,0.0,0.009447308967463808,0.0,0.0,0.0,0.0002805933946609323,0.004155804960547845,0.0,0.009463550700492878,0.00932678040677072,0.0,0.006763068470377065,0.006156124251085667,0.0,0.0,0.0070620771983776805,0.0,0.0028355352889274407,0.01928313852339485,0.0062318856341018825,0.006339537079182374,0.007769421743578486,0.0,0.004182022131473291,0.0008864239929427398,0.0,0.0,0.01500188400114687,0.013928792682714264,0.012648448402571764,0.0,0.009585442301148337,0.0,0.0,0.0,0.0,0.015105350544631954,0.008928466289206856,0.03387776597920598,0.014574684637956513,0.0,0.00010454501818880824,0.0,0.001174155070216976,0.0,0.008884536781855789,0.004880501463510088,0.0,0.0,0.0738545503155545,0.0,0.030315267718795256,0.0,0.0007418384028143202,0.0030415631126082493,0.0,0.004255995634701963,0.0,0.0007668665536823972,0.0,0.012145851566921603,0.010361925574143538,0.03563100536260123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00662909984036826,0.03261925391887447,0.0,0.013752160893008056,0.0,0.0,0.009875171545288249,0.0,0.0,0.025442104079898165,0.0,0.02105570274808633,0.0,0.0,0.0,0.002778998981585211,0.0,0.0,0.01318606452605442,0.0,0.0,0.0,0.010721619232467318,0.0,0.0,0.0,0.0005175120177944058,0.0,0.008178209076159503,0.0,0.006366550346456749,0.0,0.0,0.00863831783970375,0.026976480244917157,0.009197408590994384,0.0,0.0,0.0,0.0,0.00569448252931963,0.0,0.0009892186627343009,0.0,0.0,0.027076873048597717,0.016977581323141082,0.0,0.007388084547200151,0.022042270854699713,0.0,0.0110219241705735,0.0023272669316346107,0.0,0.004209652231841494,0.0,0.0008739765775008925,0.0,0.004639423985664479,0.0,0.0,0.007092919654482857,0.0,0.01920543221286076,0.009135415483841969,0.0,0.0008529075776364865,0.0,0.0,0.0,0.0,0.0,0.0,0.023698721667377156,0.0,0.0,0.01516714877506141,0.012546686829870025,0.0,0.0,0.014365508242069775,0.006047721803732296,0.0,0.0035288210817720662,0.0016831504815122734,0.016796046650003758,0.0017569734642438098,0.0,0.0,0.012858778884330917,0.0,0.000834432092620677,0.0,0.008252714123607474,0.0072269147169177796,0.004135035143313338,0.0,0.02842473230846567,0.007824379430182308,0.03073183742088371,0.012283819240642741,0.006149565673819034,0.011985441009386344,0.028246777129246527,0.0
LFQ intensity D5_4,0.0,0.0,0.010695882026552542,0.0,0.0,0.0,0.0005285589005169677,0.005948673146061426,0.0,0.003529390586314522,0.00958604528880073,0.0,0.008567382143984954,0.005726224420119872,0.0,0.0,0.0008871608725540785,0.0,0.0031602614262856,0.020024809323629898,0.012650474443298523,0.012844968538703176,0.004563393912085481,0.0,0.0,0.005872315322236639,0.0,0.0,0.0198114142825858,0.015368822367814734,0.0,0.0,0.00644227040454253,0.0,0.0,0.0,0.0,0.014024935580803543,0.0107034997074152,0.033146481833829386,0.014510500060964434,0.0,0.005029332504644214,0.0,0.0,0.0,0.010907741813079888,0.008524297601942754,0.0,0.0,0.06787528587231,0.0,0.025610999680608714,0.0,0.0,0.0035525813687250713,0.012185056544166753,0.004925870025213936,0.0,0.0,0.0,0.009975301433444812,0.008953457905620486,0.038351845080155884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192630407101276,0.0,0.013740900379092454,0.0,0.0,0.00925927172465844,0.0,0.0,0.03435066548905005,0.0,0.017029026728624358,0.0,0.0,0.0,0.0,0.0,0.0,0.014764611307619753,0.0,0.0,0.0,0.01299156907808485,0.0,0.0,0.0,0.0,0.0,0.012083961796301012,0.0033727497262869824,0.007605343175829586,0.0,0.0,0.001999998886348313,0.024063862138701906,0.013933507549423164,0.0,0.0025321092563915545,0.0029367452148410123,0.0,0.01340785259020206,0.0,0.0015272415582699723,0.0,0.0,0.03250649659819435,0.015963629884432954,0.0,0.007650357733744673,0.016088135052249784,0.0,0.01214623383808214,0.0013427168843339113,0.0,0.0045447213378440035,0.0,0.002000271293063151,0.0,0.003290309502042785,0.0,0.0,0.011706720884220256,0.0,0.016106149973810893,0.009963796832253336,0.0,0.0,0.0,0.0,0.0051266890420632585,0.0,0.0019051321850660824,0.0,0.020972160705739627,0.0,0.0,0.013629414783416113,0.013583156924467366,0.0,0.0,0.014762940605066416,0.005488368864310831,0.0,0.0057185704331865015,0.0,0.023159128303348566,0.0,0.0,0.0,0.0017755953951367905,0.0,0.0,0.0,0.006484384899155605,0.006816006364319106,0.0,0.0007470330204658048,0.02335327671371868,0.0097432489800684,0.026075010600398185,0.015431110072314978,0.005688569247236254,0.012580401161903568,0.021639306794594835,0.0
LFQ intensity D5_5,0.0,0.0,0.007535123616400941,0.0,0.0010053279589031434,0.0,0.0,0.007029052811414334,0.0,0.009268623149681486,0.00870213333045584,0.0,0.014005165468790366,0.006259024417900071,0.0,0.0,0.0027400793578645738,0.0,0.0036689206310925875,0.01814744517903147,0.009578790177168619,0.009981393634401882,0.00663787247535095,0.0,0.0018452407225229394,0.0006449382182005591,0.0,0.0,0.014699691375079791,0.014031717075521576,0.0,0.0,0.002232940183917543,0.0,0.0,0.0,0.0,0.01429468811551976,0.012047732557596329,0.029469427908448163,0.015069161096745318,0.0,0.0,0.0,0.004631693550836641,0.0,0.00850356834815681,0.005305666056180417,0.0,0.0035683963318639896,0.06852829334517295,0.0,0.03142271048561052,0.0,0.0,0.0,0.007512939940306517,0.0017987743377247069,0.0,0.0,0.0,0.013733733071460467,0.009252805342310476,0.03553849600526599,0.0,0.0,0.0,0.0,0.002911289233978186,0.0,0.0,0.0,0.0,0.03243369280009347,0.0,0.018471258784556147,0.0,0.0,0.012378838902796972,0.0,0.0,0.02218684598203348,0.0,0.016833371404930866,0.0009889117906887997,0.0,0.0,0.0,0.0,0.0,0.014468007595735237,0.0,0.0,0.0,0.013686365579256102,0.0,0.0,0.0,0.0,0.0,0.011830132393731459,0.0034272938178365325,0.009531331702982676,0.0,0.0,0.0059328337987940676,0.02818578434934176,0.015006095783166683,0.0,0.0007238827121596916,0.0032735210236227853,0.0,0.00548381696415752,0.0,0.01210690654676469,0.0,0.0,0.02597426665641831,0.016780292916980397,0.0,0.005213524050169281,0.016923602320520342,0.0017232772631365254,0.020615650395919456,0.0007127061607101034,0.0,0.009519579865042045,0.0,0.0,0.0,0.00697539046276888,0.0,0.0,0.01305983074991019,0.0,0.016526031974163115,0.010414092546549753,0.0,0.0,0.0,0.0,0.00011579652637690032,0.0004281540100980918,0.010592344135675924,0.0,0.028221742079393375,0.0,0.0,0.010593166841720862,0.01159620504994788,0.0,0.0,0.014505949698418943,0.005031320497105575,0.0,0.0023789186470206673,0.0,0.0,0.0,0.0,0.0,0.005090167633466885,0.0,0.0,0.0,0.006512609642188238,0.0028311537829510246,0.0,0.0,0.026473619444701574,0.014823887072217833,0.026109078077478465,0.016567604784330652,0.0,0.01643361477466751,0.02870467449642625,0.0
LFQ intensity D5_6,0.0,0.0,0.011183738293146258,0.0,0.0005241942434061885,0.0,0.0,0.0019400582990703294,0.0,0.005130888960683258,0.013697975251608485,0.0,0.012789147444262,0.005238238836262841,0.0001975480149324168,0.0,0.0,0.0,0.004235695476688022,0.016593783628627026,0.009895227930144863,0.01827188092705771,0.008682672280522637,0.0,0.0015387108562814782,0.006397904270521866,0.0,0.0,0.017645468253458522,0.014888251932411944,0.0,0.0,0.009099219111260841,0.00970045310990764,0.0,0.0,0.0,0.015275348527631806,0.008936798419312074,0.03597988053625509,0.01365799556686068,0.0,0.0,0.0,0.0,0.0,0.007682577487282936,0.00731874720460989,0.0,0.0035292875619665084,0.07155973025367986,0.0,0.027279718817862154,0.0,0.0,0.0036735511959409676,0.0,0.0007886197492495579,0.0,0.003623882738405953,0.0,0.014523260427862063,0.010330309810085554,0.035687126472179455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328483465176395,0.0,0.012978732288827287,0.0,0.0,0.011299428783687417,0.0,0.0,0.025870927830675364,0.0,0.014535911257341008,0.004629737458757753,0.0,0.0,0.0011564690193694867,0.0,0.0,0.014378724030796475,0.0,0.0,0.0,0.012287487034356342,0.0,0.0,0.0,0.0,0.0,0.011781801491155562,0.004511483621861206,0.007647961778327228,0.0036900891154649086,0.0,0.004362400040062453,0.02222618199981377,0.013093549504545778,0.0,0.0006449671119023917,0.0,0.0,0.0061440939456831965,0.0,0.013481047550114186,0.0,0.0,0.0306217740660724,0.014752393621678976,0.0,0.007452421433987174,0.017232201881567336,0.0,0.01847034131129793,0.0015539074142734673,0.0,0.006061133296152159,0.0,0.0,0.0,0.0016122027247977067,0.0,0.0,0.01007009247867342,0.0,0.016624363269725096,0.01069675834113129,0.0,0.0007464755325249785,0.0,0.0,0.0035429960186064004,0.0,0.0008783539900162392,0.0,0.02773073272103872,0.00046903213003889136,0.0,0.006315284802277346,0.012585871002521003,0.0,0.0,0.014608210596509451,0.005490350680556925,0.0,0.005798321317862715,0.0,0.0,0.006710333056717241,0.0,0.0,0.004988524214798464,0.0,0.0,0.0,0.00501870607893098,0.009219469449956207,0.0,0.0,0.02933378833423472,0.008810965543408933,0.027985277928600612,0.013513323395857693,0.0,0.011974447427577526,0.02406471366878778,0.0
LFQ intensity D5_7,0.0,0.0,0.009773725608944088,0.0,0.011092349306244965,0.0,0.0,0.0,0.0,0.00788081491344116,0.007332839951505581,0.0,0.0062047349009613974,0.006544981960681065,0.002216732086199619,0.0,0.0012363614274861461,0.0,0.005184208012378545,0.016282575169960952,0.00944422276308236,0.0085631737894507,0.0075337865908233345,0.0,0.001392726484600792,0.002239475723526425,0.0,0.0,0.017434398491733883,0.013491609211698766,0.0,0.0,0.0047898587278038,0.0,0.0,0.0,0.0,0.013757526742708736,0.010076813287973045,0.03741304220544216,0.01706167213983169,0.01746721111006982,0.0,0.0,0.0009466471480631118,0.0,0.006255284524956257,0.004308545523019564,0.0,0.0021973685057378287,0.06908213212953795,0.0,0.03071676679495426,0.0,0.0,0.0,0.007467305599309548,0.0013660701288422375,0.0,0.0,0.0,0.015383802787368917,0.010430007434677894,0.03154696599347903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006517633789476737,0.0041444941926152105,0.03330691413026997,0.0,0.007864863892899776,0.0,0.00494474180144147,0.011684273833426738,0.0,0.0,0.0238148512792883,0.0,0.020548262739032416,0.0,0.0,0.0,0.0,0.0,0.0,0.013311623329879719,0.0,0.0,0.0,0.01415351441671282,0.0,0.0,0.0,0.0008716796110353536,0.0,0.0064075528109345335,0.0022004546220036887,0.008537662747956825,0.0,0.0,0.011609418634868302,0.009779270426187463,0.009598394835724907,0.0,0.0,0.002833349475099116,0.0,0.005619755574058239,0.0009418963344894691,0.0,0.0,0.0,0.03515010402780231,0.01699605249763514,0.0,0.009014013660058856,0.013147335790629041,0.0,0.021294150137871313,0.0021022325408390184,0.0,0.0,0.0,0.0,0.0,0.0032031673940212937,0.0,0.0,0.014227842233127218,0.0,0.020725919855565277,0.009445540975507287,0.0,0.0,0.0,0.0,0.0,0.0,0.000521547424105073,0.0,0.03228517478520714,0.0,0.0,0.012355007362173893,0.015671412737170036,0.0,0.0,0.013083595410175262,0.0025854194320681393,0.0,0.0024247900800218754,0.0,0.0,0.006148657816552536,0.0,0.0,0.009286651493668507,0.0,0.0,0.0,0.011125173008748315,0.013716594224915231,0.0,0.0,0.03045902627599034,0.008311573534468718,0.03019106412284964,0.011039371173183187,0.009869814657831493,0.012120726151057016,0.026557565953389175,0.0
LFQ intensity D5_8,0.0,0.0,0.007908765344020345,0.0,0.0,0.0,6.827808061766585e-05,0.0006984514253126739,0.0,0.0037077774205703778,0.008468674881223368,0.0,0.006559531451873737,0.006194044611574567,0.0004079131500024655,0.0,0.0047566900696805695,0.0,0.0024058784087566897,0.01845312935070035,0.010173356236501778,0.013377079246625215,0.005502048970400748,0.0,0.0,0.0005148348702667092,0.0,0.0,0.00964701199066499,0.014628201092942127,0.0128278806306193,0.0,0.004564013511266218,0.0,0.0,0.0,0.0,0.01566372072603796,0.00804759406130813,0.039246053435013285,0.016202124269844995,0.0,0.0,0.0,0.0026368663017210425,0.0,0.009018785780685708,0.004005269118479938,0.0,0.0,0.06937739601405706,0.0,0.02983514226182847,0.0,0.0,0.0,0.006306247789288184,0.0018454018240874146,0.0,0.0005719353070438455,0.0,0.009090234930405894,0.010704061299537045,0.03920962830188165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398658587354663,0.0318201050619245,0.0,0.00994241194879675,0.0,0.0,0.010888450092194569,0.0,0.0,0.026423353270975558,0.0,0.017354168659182732,0.0009323292820454668,0.0,0.0,0.0007759338843953893,0.0,0.0,0.011668078604181375,0.0,0.0,0.0,0.009754678889916813,0.0,0.0,0.0,0.0,0.0,0.010809480970164709,0.00390650010363146,0.009682690360392307,0.0,0.0,0.006366325887376178,0.023010440021938038,0.01187592807708859,0.0,0.0006280793742806794,0.0,0.0,0.01358737558032722,0.0,0.011615921654049094,0.0,0.0,0.03208404149823244,0.01702006913588703,0.0,0.008836357625417532,0.015779851469691162,0.0,0.01504073967384123,0.0026160544127450036,0.0,0.004712272486868858,0.0,0.001765868177733221,0.0,0.00282290578221565,0.0,0.0,0.009621834653136619,0.0,0.01986301887701264,0.00917571633048919,0.0,0.0,0.0,0.0,0.0,0.0,0.0010968904817698,0.0,0.027437015092999763,0.0,0.0,0.01280373474098462,0.014280907941026133,0.0,0.0,0.01435302244829865,0.0028369453589599126,0.0,0.0,0.0,0.014285091694997745,0.002689393013880825,0.0,0.0,0.009631984112449683,0.0,0.0,0.0,0.009704758904512861,0.005754531647240262,0.0,0.0,0.029754965069745197,0.009426389917405235,0.03201050503957987,0.012301571224842338,0.013624419825983296,0.01280396578296102,0.023800245104035556,0.0
