,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D4_8,0.0,0.0,0.009184348672073078,0.02012048619406916,0.0,0.016552534012580937,0.0,0.0,0.0,0.016367876149023266,0.06982652501897199,0.01793039131015526,0.02087763666900092,0.0,0.0,0.004875308216820142,0.004260633989429153,0.0,0.009116708661984827,0.0,0.0,0.0,0.0,0.0,0.008330603513931127,0.012323917570209689,0.018613702560549457,0.006897705529460142,0.0351379801070676,0.0036304004351552918,0.0025851654634903246,0.0,0.0,0.0,0.0,0.003452007022725444,0.054944810637301736,0.0,0.006741168626600921,0.0,0.0,0.012758836820359602,0.0,0.003323617071453093,0.0,0.04906912446441748,0.0,0.0003587019771283592,0.01125210402046164,0.017524860635848273,0.0,0.0055926035201958315,0.008814334099567021,0.0,0.0,0.0,0.0028675560505953862,0.05239688515063407,0.0,0.0,0.0,0.0,0.03043248224666326,0.0,0.01144399716207396,0.0,0.0,0.0,0.005810368504873996,0.0,0.0,0.026637553461441883,0.0,0.0,0.014679103807506111,0.0,0.0,0.0,0.0038328330486531734,0.0,0.0,0.016502398703252694,0.0010414323096005914,0.0,0.0,0.04247035373845227,0.0,0.0,0.02211670568181357,0.0,0.0010662238881107174,0.011013039185460876,0.0,0.0,0.0,0.02756762444763939,0.010541734585255601,0.002466887573991542,0.0,0.0066048441222248296,0.0,0.0008834891051590569,0.021092268654481796,0.0,0.0,0.0,0.019894726544275335,0.0,0.0,0.007958342849518008,0.0,0.010518309050262024,0.0005937992860366398,0.0,0.0,0.0,0.0,0.0,0.0,0.044623755943305365,0.0,0.0,0.0069547424484875725,0.00969844870672112,0.0,0.0,0.014114565371812089,0.0,0.0,0.0,0.0,0.002107947216750512,0.002404658570565863,0.0,0.0,0.0,0.0,0.0,0.0,0.03195172701376466,0.0,0.0,0.03289989921379259,0.0024508523748986376,0.005846571823569824,0.015487591230871985,0.0009798565357729372,0.013670636380133643,0.015911695041544688,0.0
LFQ intensity D4_9,0.0,0.008583888995348234,0.012628808271633466,0.008908318831281339,0.0,0.012114125722535434,0.0,0.0,0.0,0.007540452174303809,0.06588918338797659,0.016157414057514273,0.019342686039803113,0.00400614676961157,0.0,0.0011775097956788951,0.0030587008826873274,0.0,0.012108947327548655,0.0,0.00492793748242287,0.0004711271501482758,0.0,0.0024178207588630343,0.006753877879993399,0.006713867955678575,0.01196475638995161,0.0036384348595565295,0.0368638642141677,0.004633774906898317,0.0,0.0,0.0,0.0034414337788042583,0.0,0.00014884075892380736,0.07649439959040244,1.237458951353291e-05,0.008111407406677838,0.0,0.0,0.03195875238908193,0.0,0.0,0.0,0.03051129941284627,0.0,0.0004039588972944602,0.016811252984694314,0.03394083137694142,0.0,0.0,0.0017708563958239542,0.0,0.0,0.0,0.00425079407888453,0.05339968188675023,0.0,0.0,0.0,0.004365762444450586,0.02685230260489582,0.0,0.011833538890836008,0.0,0.0,0.0,0.008867135850122937,0.0,0.0,0.027550898986554932,0.0,0.0,0.012052691284693407,0.0,0.0,0.0,0.002624208991893616,0.0,0.0,0.0060761502668933865,0.0,0.0,0.0,0.032076802396758176,0.0,0.0,0.01674254133981754,0.0,0.005330354258539925,0.01241616759938274,0.0,0.0,0.0,0.02766522800729632,0.01068249917880626,0.0,0.0012677201461700036,0.008765901477621164,0.0,0.002263387041473188,0.015921522309942236,0.0,0.0,0.0,0.02085462569169055,0.0,0.0,0.007689304546435729,0.0003100795381987261,0.0064779221283095155,0.0032605943353467785,0.0,0.0,0.0,0.0,0.0,0.0,0.04191125953388781,0.0,0.0,0.007658718423649913,0.012063966494263804,0.0,0.0,0.0014596750351641584,0.0,0.0,0.0,0.010994902637866007,0.006674990406634816,0.0,0.0,0.0,0.0,0.023383713000933223,0.0,0.005819057081500101,0.014020483808422506,0.00804222548108519,0.0,0.021051367217014942,0.008083765603276628,0.017297096989605062,0.010672934972887871,0.002038181933861199,0.01199808344071762,0.013724711222857528,0.0
LFQ intensity D5_1,0.0,0.011347734860053763,0.017048564502590586,0.0,0.0,0.009978499635806529,0.0,0.0032198479389469177,0.0,0.0015245922309444395,0.03792176644427467,0.015695335214862376,0.009595241504715895,0.0,0.0,0.001010780870486747,0.002447771054110198,0.0,0.009215377957175596,0.0,0.010968919925915213,0.0013180034560528718,0.0,0.0,0.0035113533855762953,0.00662621220213501,0.0231009995381728,0.003395472671463043,0.007419380324641566,0.0,0.0008440237889257343,0.0,0.0,0.0,0.0,0.006421521657005233,0.07796563477165701,0.0,0.014453361514802228,0.0,0.0,0.0031344211676152373,0.0,0.003624808486347456,0.0,0.0,0.0,0.005189304972356675,0.018477568963410865,0.04418226061985592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341236193947372,0.0,0.0,0.0,0.00225821003186374,0.028539414887836914,0.00047833987441250116,0.008819170163268273,0.0,0.0,0.0,0.01028686880844257,0.0,0.0,0.025977760044551164,0.0,0.0,0.018376725163302108,0.0,0.0,0.0,0.0027685985919400084,0.0,0.01433512245771011,0.0034068295858854314,0.011904353014647337,0.0,0.0,0.04380134920272264,0.0,0.0,0.0,0.0,0.0,0.0,0.013616237758663283,0.0,0.0,0.03177764389340451,0.014358176712103711,0.0013320157298922558,0.00444586906636153,0.010358476037342681,0.0,0.0,0.010659400404025637,0.0,0.0024993935091146735,0.025332588520426098,0.023300214580614473,0.0,0.0,0.008152483108151061,0.0,0.014909601184342326,0.0014187759545029042,0.0,0.002461565995108888,0.0,0.003082433435393796,0.0014986668860537695,0.0,0.04810188849299718,0.0,0.0,0.0030998695007183026,0.01092281648779294,0.0,0.0,0.025020241350022628,0.0,0.0028050404451213286,0.0,0.01883946227698264,0.006982069668209497,0.0,0.0,0.0,0.0,0.030114277352662228,0.0,0.002569729780018863,0.0,0.010450528701136733,0.0,0.022499672768638335,0.0,0.01964709158983416,0.02118630006450736,0.003849436941513739,0.012424184264587272,0.01952160545130264,0.008758378662495167
LFQ intensity D5_10,0.0,0.015154466853071267,0.024402944797587187,0.0,0.0,0.012543097268026503,0.0,0.0033887383515525935,0.0,0.004630492130596223,0.04730309686588646,0.013715588441461611,0.0148857971363754,0.0023920522739483553,0.0,0.002774214995026798,0.00045627885264428104,0.0,0.00691718086342006,0.0,0.00928133502862794,0.0014517479851292555,0.0,0.0,0.016248830277731777,0.004780332791465321,0.018431644121182218,0.004770944796488593,0.014338495628740107,0.0,0.001805091605825032,0.0,0.0,0.0,0.0,0.009928953599591058,0.08347727886722818,0.0,0.015038510740333686,0.0,0.0,0.0,0.0,0.005041382775468779,0.0032997043713181456,0.008420779703158606,0.0,0.008104415388126158,0.014981098651763124,0.0310273905109613,0.0,0.0,0.0,0.0,0.0,0.0,0.000882364752293242,0.060460224746356636,0.0,0.0,0.0,0.001997947532897273,0.030772948166281285,0.00044742492103916554,0.014028512854285056,0.0,0.0,0.0,0.0014510626152687619,0.0,0.0,0.021519946525471994,0.0,0.0,0.028313966509425362,0.0,0.0,0.0,0.0050855574304732665,0.0,0.014938294874811705,0.005247554002082267,0.0014412226730599613,0.0,0.0007684706266004841,0.037458669515316775,0.0,0.0,0.0,0.0,0.0,0.01596584259649185,0.01620289482774553,0.0,0.0,0.03034070359380633,0.012605369610356814,0.0,0.0006583726956580751,0.00883707956364266,0.0,0.0,0.012951247999982988,0.0,0.002637449542525966,0.022853852792694404,0.012509111968535089,0.0,0.0035730341565339543,0.007673110017209292,0.0,0.014058409338890515,0.0008643460275501464,0.0,0.0038773803462382396,0.0,0.0,0.0034150148012019803,0.0,0.03385989878691188,0.0,0.0,0.0035109425617058446,0.008702165291961429,0.0,0.0,0.0221587260063293,0.0,0.0,0.0,0.010485543133583037,0.0,0.0,0.0,0.0,0.0,0.028501174691011148,0.0,0.0012487318308587185,0.010125820281791762,0.005518599751125324,0.0,0.020425536756276376,0.0,0.00887578827016628,0.01750442853507563,0.004861605820730889,0.009571303106823477,0.021820461878185825,0.0
LFQ intensity D5_11,0.0,0.011944143367842042,0.013766484029102657,0.0028317526504440835,6.731365468530777e-05,0.0182124580231923,0.0,0.0034355837276161304,0.0,0.006603379475543291,0.04314140395672695,0.018705825779763596,0.013768479391432905,0.0,0.0,0.00368053673689551,0.0,0.0,0.013459044695072251,0.00032109552225728546,0.0,0.0,0.0,0.0,0.016699679693379984,0.009600202961024075,0.022140466595845194,0.006449860056217451,0.025545078776899963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06168984131386872,0.0,0.016039933951863896,0.0,0.0,0.0004735455935157241,0.0,0.0023646185165183396,0.0,0.03601498346003698,0.0,0.007051188411036382,0.013938098144854796,0.03175337359664249,0.0,0.0,0.0,0.0,0.0,0.0,0.0001058429806041227,0.0630620959937387,0.0,0.0,0.0,0.0,0.031855227331825074,0.00046409183894224486,0.018323074474796933,0.0,0.0,0.0,0.006692454709498733,0.0,0.0,0.017842293214335298,0.0,0.0,0.01723477361724544,0.0,0.0,0.0,0.0031058915815240576,0.0,0.011039869712495494,0.012406017567117207,0.0,0.0,0.0013293009783761002,0.018076872623100523,0.0,0.0,0.009893080742968576,0.0,0.0,0.006618304516170711,0.004528603422855201,0.0,0.0,0.028764798847713487,0.014482492181809489,0.001746333661379334,0.0024018716232311306,0.009464625337778226,0.0,0.0,0.009453242641106715,0.006369514436257803,0.006346135263836349,0.019644534541559726,0.029048377941424508,0.0,0.0,0.0069830884470883986,0.0,0.012291305010173783,0.002702351803392644,0.0,0.00338164804098154,0.0,0.0,0.0,0.0,0.03084571535678712,0.0,0.0,0.005898303075827595,0.007378561585003119,0.0,0.0,0.01676511553581818,0.0,0.0,0.0,0.012903753099847625,0.0019117413223690908,0.0,0.0,0.0,0.0,0.0,0.0,0.004085642646394518,0.034461796959188815,0.010533956800183585,0.0,0.02827317417993769,0.0,0.0058382538390315125,0.01931679761406455,0.0074268023650227956,0.014796634581617125,0.019474132888545687,0.004733130984755098
LFQ intensity D5_12,0.0,0.0088275085465887,0.028805922673219794,0.0,0.0,0.01401840593801699,0.0,0.004607477312496843,0.0,0.005943722578158438,0.0442414612754149,0.014614620716430323,0.01837066270367506,0.004104771989759419,0.0,0.007826521360084729,0.002101486228411294,0.0,0.009670744994570117,0.0,0.013682619924412102,0.0020559981705000696,0.0,0.0,0.007337217005294991,0.011174908629832066,0.017699603977574856,0.003724168088590753,0.015221039595628646,0.0,0.0021831471524442455,0.0,0.0,0.0,0.0,0.0036886195037616467,0.07778016313223265,0.0,0.01268231709589846,0.0,0.0,0.0038559415115546154,0.0,0.006217054986898452,0.0,0.050156927845151356,0.0,0.008355984359468972,0.011754817967101433,0.016998928142864612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04353050139327315,0.0,0.0,0.0,0.0,0.03179574225420798,0.0004345681184288011,0.00977153175236076,0.0,0.0,0.0,0.008586665379285817,0.0,0.0,0.017907398059793956,0.0,0.0,0.02298936716638829,0.0,0.0,0.0,0.0027255736608636527,0.0,0.006640228900326948,0.008521850932385297,0.0,0.0,0.0010373326372417617,0.03515990534223473,0.0,0.00048649548557999167,0.005970485144917352,0.0,0.0,0.011788929475788634,0.016334025255290353,0.0,0.0,0.029722514693337355,0.012997206580521548,0.0,0.0010258648645187214,0.009917138346586894,0.0,0.00010596226054188046,0.013653030305463708,0.0022590751452760036,0.0,0.015830132855479136,0.017178048399458534,0.0,0.0,0.00649264298319727,0.0,0.009856122230659611,0.00657903039929175,0.0,0.0031085730286593925,0.0,0.002342303414655961,0.004894058248901005,0.0,0.03211419473225617,0.0,0.0,0.0070977849641992675,0.0011207894504065422,0.0,0.0,0.030164897305198533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05986331658506348,0.0030606082906557953,0.0,0.01707778994140047,0.0,0.012336024859497316,0.012643348083493326,0.0,0.01584430686016976,0.021331870806706527,0.0
LFQ intensity D5_2,0.0,0.008576192393712427,0.03083300776775462,0.0,0.0012317208769055889,0.013075186357532888,0.0,0.005421551153220879,0.0,0.010545830495426808,0.038803121241080145,0.01054552299997878,0.014505023111586732,0.0,0.0,0.004548818315403746,0.0012833622904286333,0.0,0.008874650503842044,0.0,0.005516894372764834,0.0,0.0,0.007389677070962473,0.012476180710357956,0.014322374420865163,0.018538311954466164,0.008348394132141697,0.00046405433442392766,0.0,0.002119656991955224,0.0,0.0,0.0,0.0,0.0,0.07249324401962326,0.0,0.01765987146064475,0.0,0.0,0.013046377207968874,0.0,0.003826680247131875,0.0026074308019432774,0.02428727997978187,0.0,0.004956531204822527,0.017598885877796417,0.02961154236751106,0.0,0.0,0.0,0.0,0.0,0.0,0.004141922177994625,0.04444571096989188,0.0,0.0,0.0,0.003116205185789208,0.03132012795620216,0.0004894077625694067,0.011660161169029553,0.0,0.0,0.0,0.004882269181561228,0.0,0.0,0.017093814381403446,0.0,0.0,0.01767944935216233,0.0,0.0,0.0028212468766239136,0.006601167822754302,0.0,0.012455404408290065,0.011860737800268835,0.0,0.0,0.0,0.04708946750369456,0.0,0.0,0.010103105516653284,0.0,0.0,0.0007816731746890633,0.008978715341563687,0.0,0.0,0.022277701794277623,0.015469489130358227,0.0017401514603894832,0.0,0.008203872007073993,0.0,0.0,0.012779227054727916,0.0002555448158773892,0.003309653034452621,0.009711108216179222,0.006065172086954104,0.0,0.0,0.007173843148412274,0.0,0.01482395387867013,0.0012325901617154574,0.0,0.004151902901021902,0.0,0.002934318388860865,0.0032507981425821783,0.0,0.029883101116446605,0.0,0.0,0.005466776121118628,0.009719657789147088,0.0,0.0,0.02326466779455825,0.0,0.0,0.0,0.013849415539075914,0.0014472056134161263,0.0077311082928366364,0.0,0.0,0.0,0.0,0.0,0.00308201340249873,0.017891533561545873,0.01119899184091128,0.0,0.028453410367292143,0.0,0.02284744432799243,0.02122821388655704,0.004265632967234704,0.016040425540798858,0.02328225620653615,0.007940858167304044
LFQ intensity D5_3,0.0,0.008272293820642287,0.025584390063926984,0.0,0.0,0.01146374286800967,0.0,0.003314066664409867,0.0,0.005779955622819948,0.03816236357781594,0.011601550826182852,0.004409764531439935,0.0,0.0,0.001042504021674853,0.0,0.0,0.010932113636741589,0.0006096179462281957,0.01217385909748691,0.0,0.0,0.0,0.009570991274367892,0.007588968113600237,0.021985444360665074,0.0033277003073352526,0.007610342488440998,0.0,0.0007889316618122652,0.0,0.0,0.0,0.0,0.002383669848782299,0.06796045573117619,0.0,0.015056900347518443,0.0,0.0009075577080464214,0.010771412336128576,0.0,0.005427922512772204,0.0,0.025646020334984605,0.0,0.007639174854039627,0.014342570797137596,0.03277874414673827,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240563990464753,0.04462064126126583,0.0,0.0,0.0,0.0011030356423778738,0.03386813455330327,0.0004657009932078721,0.01916897865640466,0.0,0.0,0.0,0.019680347364782177,0.0,0.0,0.020087886972134948,0.0,0.0,0.02833417225728875,0.0,0.0,0.0,0.005745713420356,0.0,0.013147147532440626,0.0009323020323194358,0.007308818133137848,0.0,0.0,0.042441712195386457,0.0,0.0,0.0,0.0,0.0,0.0,0.0033586484828513428,0.0,0.0,0.030460195587559694,0.013251843952248871,0.004424174730119373,0.0080498132479768,0.008828697539837522,0.0,0.0,0.006742823049123225,0.0,0.006386575077925376,0.023906564483538048,0.008324541276715593,0.0,0.0,0.00821013270822086,0.0,0.014389835693197328,0.0,0.0,0.0014343747879304875,0.0,0.0,0.0,0.0,0.03342775653023522,0.0,0.0,0.004577705085299592,0.00872289723491513,0.0,0.0,0.021904335043593473,0.0,0.0,0.0,0.012562686451099127,0.008392185843375763,0.0,0.0,0.0,0.0,0.025676997300584797,0.0,0.001287778968090095,0.012205220547085496,0.013731530622396114,0.0,0.02811803089012691,0.0,0.020472344100609077,0.017338706922151573,0.003861235370185545,0.012769255195703304,0.021082163735816006,0.010939272627110955
LFQ intensity D5_4,0.0,0.0046858093278849215,0.013890296618021252,0.0,0.0,0.01708675356098621,0.0,0.007296403306599323,0.0,0.011364259675275911,0.0462086414632204,0.016873897752319858,0.012723999590435221,0.0,0.0,0.0011745969850408468,0.002889341589560382,0.0,0.010835411435980345,0.0,0.008573924280566027,0.0,0.0,0.0,0.009105881681412254,0.014761343783517605,0.02214991605803536,0.00992395337851361,0.02898842632779967,0.0,0.0,0.0,0.0,0.0,0.0,0.008651183574539291,0.06616749673344403,0.0,0.007754047987443396,0.0,0.0,0.0006610770977243193,0.0,0.009698734492879916,0.009713275247443445,0.008178867831109788,0.0,0.007519562333274696,0.015013799896354436,0.03281344722350833,0.0,0.0,0.0,0.0,0.0,0.0,0.0004727718967330052,0.04318787769622078,0.0,0.0,0.0,0.0,0.03443677695181839,0.0,0.01384249317845437,0.0,0.0,0.0,0.0,0.0,0.0,0.02867086970035206,0.0,0.0,0.0313938462172498,0.0,0.0,0.0,0.0033835573284918853,0.0,0.018582204651754596,0.002913187386279152,0.00293385783125635,0.0,0.0,0.040030069639645526,0.0,0.0,0.016455995923001662,0.0,0.0017480387493851528,0.007343536935639963,0.004157121086739314,0.0,0.0,0.03340722881190024,0.014001522285332765,0.0,0.0,0.009289064373020888,0.0,0.0,0.017742572951467632,0.0,0.002266559106571744,0.018684057519390684,0.0168743792600753,0.0,0.0,0.008079551695851995,0.0,0.012923622757136858,0.001852790545043676,0.0,0.0,0.0,0.002637951907666823,0.0018756514361503221,0.0,0.040725860180744096,0.0,0.0,0.002975500040692909,0.009682131516799716,0.0,0.0,0.026243751838526987,0.0,0.0,0.0,0.01348447334197296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012397440398377405,0.006125119859180335,0.0,0.021044115369317596,0.0,0.0010058642958038406,0.026731209209105013,0.007242631096950224,0.0157520874224816,0.02269830837452567,0.0
LFQ intensity D5_5,0.0,0.009119583646750598,0.017353194111150133,0.004078942504012985,0.008952312999344809,0.005338782022934749,0.0,0.0026841949827638703,0.0,0.0,0.037541072479481886,0.013036911486768013,0.007466202898512613,0.004217399831550721,0.0,0.009057962865061364,0.0035575067449089655,0.0,0.008662381462037733,0.0,0.010839992291887644,0.0,0.0,0.0,0.006140956905355488,0.009153372617556669,0.021947170121309846,0.008753016948284035,0.032103233437547014,0.0,0.00230668420802164,0.0,0.0,0.0,0.0,0.014886426092810594,0.06704761029624888,0.0,0.011789836744391794,0.0,0.0,0.0,0.0,0.00778392746092919,0.0,0.0,0.0,0.003815988445990803,0.013745997009089335,0.04784284476653948,0.0,0.0,0.003859822966883773,0.0,0.0,0.0,0.0,0.040583589174718215,0.0,0.0,0.0,0.0,0.02754067253331601,0.0004390248900319567,0.01791047897531792,0.0,0.0,0.0,0.003937660625618676,0.0,0.0,0.02599773162767532,0.0,0.0,0.025043278324969876,0.0,0.0,0.0,0.003045611839356675,0.0,0.009331710202891827,0.002192284656869564,0.0023094423790759188,0.0,0.0,0.05060218391806071,0.0,0.0,0.0068113580227230335,0.0,0.0,0.01653852895207644,0.019665920318345697,0.007407429530266056,0.0,0.030132331844540068,0.012007265212876478,0.0,0.00020354715366441045,0.008959587778014583,0.0,0.0,0.014994163931999236,0.0,0.004124238228992228,0.02791446968093584,0.021651996966745697,0.0,0.0,0.00736595266853458,0.0,0.01019975529866465,0.006332851555391677,0.0,0.00030529418513970425,0.0,0.0003110741555984707,0.0,0.0,0.04877148291811417,0.0,0.0,0.005820733398517855,0.0052089571869196345,0.0,0.0,0.020882676730247324,0.0,0.0,0.0,0.008667327967432192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012685393503614485,0.0,0.0,0.024921987852346637,0.006245805546646154,0.0,0.032724855154828314,0.0,0.015571318248693507,0.02155669851210364,0.0
LFQ intensity D5_6,0.0,0.00875541562899068,0.01257924178006858,0.0,0.0,0.009148389637282076,0.0,0.0,0.0,0.011576876949752039,0.044200927790198276,0.0063451403198655325,0.027170143322881864,0.0018466817182730035,0.0,0.00804994212290916,0.006048964692175859,0.0,0.012530107975881416,0.0,0.01899069525747519,0.006503420764806405,0.0,0.0,0.005337557469736676,0.008423621227689408,0.02053245941206103,0.0038617680696816418,0.021147648834596768,0.0,7.845015913541533e-05,0.0,0.0,0.0,0.0,0.003314874664250849,0.06968839714779375,0.0,0.011199502740010766,0.0,0.0,0.020115110504513624,0.0,0.011115466984309002,0.0,0.027353891997830556,0.0,0.005683353917632608,0.013604881426589303,0.028347536139944944,0.0,0.0,0.0,0.0,0.0,0.0,0.004828144919220848,0.03625980510394112,0.0011651546430476792,0.0,0.0,0.0,0.02996543968236398,0.00042713375914578866,0.007811105057115313,0.0,0.0,0.0,0.013669845775134918,0.0,0.0,0.031262026921332,0.0,0.0,0.02662259532133274,0.0,0.0,0.0,0.0,0.0,0.014427169099265044,0.006285227498234462,0.0,0.0,1.5265441440816153e-05,0.052213741367231774,0.0,0.004294771595608564,0.0,0.00036556251542334755,0.0,0.0,0.018836023907952235,0.0,0.0,0.024002318140684244,0.01297191205925959,0.001398069291955838,0.0019435285038297435,0.008906507643178303,0.0,0.0,0.013143081522663438,0.0,0.0038679117639139116,0.015164136366056518,0.01676731784600754,0.0,0.0,0.007056864802065532,0.0,0.014458784005522004,0.0001651430582182751,0.0,0.0008431919979747333,0.0,0.0027544223901765307,0.0,0.0,0.035858709843811176,0.0,0.0,0.003354430914797558,0.002207052025141958,0.0,0.0,0.02215935855629006,0.0,0.0,0.0,0.0,0.0011047426305505663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000536981399424,0.010115213224424146,0.0,0.02489116701074125,0.0003963831019384758,0.016599614792740174,0.01460410270150661,0.0,0.01355641395019141,0.019704770778239133,0.0
LFQ intensity D5_7,0.0,0.009252226555737469,0.017834304069962816,0.002805031149460079,0.0,0.012896196367780445,0.0,0.007139357301438838,0.0,0.006989902520551809,0.034934193012493245,0.020173656522434667,0.006273874548549271,0.004538450537610292,0.0,0.0035608884375812186,0.0,0.0,0.015162289309381809,0.0,0.005321414275601079,0.0,0.0,0.0,0.006566777513096251,0.010804358210483525,0.026206407074744524,0.0056892557987157245,0.028943453354047393,0.0,0.0005649482902270978,0.0,0.0,0.0,0.0,0.004000409259040674,0.06646913321280343,0.0,0.01445911359046202,0.0,0.0,0.0,0.0,0.0028011481230356392,0.0021391287375165167,0.0,0.0,0.008392993922823335,0.016921492827807257,0.03318744541495151,0.0,0.0,0.0,0.002981886633439954,0.0,0.0,0.0,0.04646713367403761,0.0,0.0,0.0,0.0,0.031934346290262046,0.0005083643600535548,0.017343501033755353,0.0,0.0,0.0,0.0062685798634820504,0.0,0.0,0.029489727360470435,0.0,0.0,0.025215307407693417,0.0,0.0,0.0,0.006867887504938318,0.0,0.01140387574292728,0.00891127650590665,0.0020587872836495586,0.0,0.0,0.019800447653352614,0.0,0.0,0.0017362736406803744,0.0,0.0,0.008202097293093354,0.003662670513252472,0.0,0.0,0.033796122772247014,0.015673730636023172,0.0012311087744874682,0.003064841721116291,0.011360055018396844,0.0,0.0,0.011183993392903414,0.003684515716643913,6.473643352454238e-05,0.02567603488254125,0.021226491728362797,0.0,0.011540195193347728,0.008089925395859544,0.0,0.012577632471811909,0.002778261655818841,0.0,0.0,0.0,0.0,0.003523426777412902,0.0,0.062100074257945656,0.0,0.0,0.006980144132424156,0.00753068316064585,0.0,0.0,0.02679776707889357,0.0,0.0011376900409705557,0.0,0.0,0.0009515285806463524,0.0,0.0,0.0,0.0,0.0,0.0,0.004490953723251814,0.019875584158547108,0.006781352763975101,0.0,0.02886749316865762,0.0,0.004011639949082815,0.0251397521540378,0.005964461666629338,0.01029027678250728,0.015766622865932764,0.01096289024602152
LFQ intensity D5_8,0.0,0.004342638555950792,0.012440646126793754,0.0005091189875018312,0.0,0.006360967779181008,0.0,0.005144809338575633,0.0,0.010507282671804464,0.05795669828775682,0.013767926668898712,0.011935246383861417,0.0,0.0,0.00281619229472928,0.0,0.0,0.011659901177461667,0.0,0.004340276439235717,0.0,0.0,0.0,0.011525144444887817,0.006511572009552529,0.022227674113033908,0.004106569587228907,0.01356046495034295,0.0,0.0013709912679888885,0.0,0.0,0.004858009515003847,0.0,0.0032468395443349196,0.061056640953589356,0.0,0.015426805803424754,0.0,0.0,0.01737730889182551,0.0,0.0032093218304812,0.0,0.03514636966483366,0.0,0.006266304016895475,0.018962747922757747,0.03064109490727611,0.0,0.0,0.0,0.0,0.0,0.0,0.0035146096735776365,0.045278238496122836,0.0,0.0,0.0,0.0,0.03132765785949316,0.0,0.016882365742087877,0.0,0.0,0.0,0.014926209654154225,0.0,0.0,0.01843978957713552,0.0,0.0,0.013788337709251301,0.0,0.0,0.0,0.0031887634305787517,0.0,0.014278646319507345,0.008935453539224519,0.0053381088905224945,0.0,0.0,0.04081102346001821,0.0,0.0,0.01127646650317305,0.0,0.006357616397374597,0.0,0.007509479515381563,0.0,0.0,0.02961993614059691,0.014399866495514536,0.0004880883542913681,0.0,0.011046360963590933,0.0,0.0,0.01565652631071536,0.0,0.0015354246696727743,0.02858076986800968,0.013579870564532916,0.0,0.0,0.006074910566022337,0.0,0.01518275844288202,1.5199722187392017e-05,0.0,0.0002849666722199703,0.0,0.0,0.0,0.0,0.037667286903986866,0.0,0.0,0.0022722157662801593,0.009091405263900421,0.0,0.0,0.025724560373434624,0.0,0.0,0.0,0.012736604535790971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025379635845310554,0.027093203482822684,0.014192069612801733,0.0,0.02374840986219571,0.0,0.008295443944270462,0.019093620783449432,0.008847656361292155,0.014508304535257784,0.018598245316937895,0.0
