,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Coelomocytes,Distal tip,Embryonic cells,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Mature sperm,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (bus+),Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,hmc,hyp4_to_hyp6,pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_2,0.0,0.0634288824760785,0.0,0.0,0.0,0.0,0.04133263440494448,0.0,0.019911822227604768,0.0,0.0,0.09170097184206868,0.0,0.02550862895426779,0.03505847410603039,0.031466556649963506,0.07999873016582473,0.00795244892229527,0.0,0.048574046542465825,0.0,0.0,0.0,0.028180251702983782,0.01649912920968803,0.0,0.013927417326979599,0.04653255480653072,0.012357547712322444,0.0,0.006897955785071243,0.0,0.01525733220360743,0.00838574587681985,0.04523103272371281,0.030185465487445582,0.01941935230745113,0.0,0.02413369263433755,0.01019507636528085,0.0,0.0,0.012518173827808822,0.014966723223661691,0.0,0.05857926596706973,0.014709346648718874,0.04206935788286936,0.04212231959531415,0.0,0.06975296978294601,0.023146092637836447
LFQ intensity D3_3,6.094558797364499e-05,0.058571342816898006,0.004164511567656482,0.0,0.0,0.0,0.024362173101709017,0.0,0.009791277510435058,0.002175666729264384,0.0,0.08462365335857262,0.0,0.020533399266846282,0.01870425924441239,0.031387284792566646,0.0728728684066862,0.002941064930895928,0.0,0.04912901556844033,0.0,0.0,0.0,0.02702082089549999,0.002222522634682066,0.025379777701554994,0.011580497588649034,0.04076134208903441,0.013523071076920396,3.490556381382631e-06,0.008721446170951351,0.0,0.019610722803856208,0.016273668862428883,0.03778265549329277,0.03834500616314856,0.03353558702786354,0.0,0.03045813237505544,0.0071574882813442795,0.0318508969705071,0.0,0.014547951076424077,0.0033085650575137215,0.0,0.06305964115432736,0.004045460996245358,0.047309808226583636,0.041476993405280424,0.0,0.06320727424428442,0.039499716265813695
LFQ intensity D3_4,0.0,0.05625709922669791,0.005146028879659276,0.0,0.030372610444703102,0.0,0.01199930927544786,0.0,0.011333614560445645,0.00120155417761595,0.0,0.06689307352486559,0.0,0.034654081251209196,0.009197442000069422,0.030278691165294743,0.07851840629516262,0.0,0.0,0.05603117719065641,0.011686304093918784,0.0,0.0,0.024518355266828273,0.0,0.0012032413736327585,0.010234563810148064,0.04481668493189455,0.01847801593775747,0.0031797211724074767,0.010104621679335598,0.0,0.024043058122123512,0.015113184337315544,0.037996592167940844,0.03946104661217202,0.030380481498951496,0.0,0.03188260397948778,0.009591424727461106,0.01862224517876227,0.0,0.02042077928047596,0.0,0.0,0.06802575467903381,0.006185949932567,0.04649529190057845,0.037077995945926055,0.0,0.056636414704760725,0.04196258067469256
LFQ intensity D3_5,0.0,0.05627327119888096,0.006290428922442239,0.0,0.005246686858814399,0.0061386517592507015,0.020453687274590904,0.0,0.00584687908761763,0.002225002205748448,0.0,0.09682462305011855,0.0,0.021047619927726146,0.016824161493622734,0.03330333499019461,0.08422252253359012,0.0,0.0,0.05842847472635041,0.0,0.0,0.0,0.025141722724875453,0.003675272543467379,0.013398240573522126,0.0,0.04322663037159238,0.030447350854365514,0.0,0.0,0.0,0.02496788450411824,0.01670184470001455,0.0436546359374992,0.039058964194786716,0.026433725651476583,0.0,0.03306801346115826,0.008531885648948767,0.006209091469191536,0.0,0.016123219297466476,0.0010132439463378272,0.0,0.06845350312215641,0.009091456140709575,0.0393667116920539,0.0336642267615869,0.0011844993862993704,0.06232478310766583,0.04113774988175911
LFQ intensity D3_6,0.0,0.053964262897669285,0.003990282544718012,0.0,0.021984936722550363,0.0,0.03210472465888633,0.0,0.01220528902581816,0.0012254552302648923,0.0,0.08601229575333247,0.0,0.02501341406098206,0.009457885673263524,0.030880988261142463,0.0772427631807619,0.0032294362023388987,0.0,0.06502516907686512,0.0,0.0,0.0,0.02813923261749341,0.010473189067314695,0.008784836918802953,0.014499063518945261,0.03597408848250096,0.00857075777429656,0.0,0.008580763790346014,0.0,0.014973405000019209,0.01801252179539769,0.042994711581113725,0.025206348523474958,0.023377253589358448,0.005779029258659197,0.02102140815595318,0.008032115516546114,0.0,0.0,0.009446265077421157,0.028537666329237023,0.0,0.06462455443488757,0.016809015174588507,0.04152840606021366,0.03890063385119682,0.0010691143515143353,0.06963105558270585,0.0326976602594193
LFQ intensity D3_7,0.0,0.059922322615079564,0.0027928320557256414,0.0,0.03281567037041976,0.0,0.023282656534460867,0.0,0.012534490707078131,0.0011949663438809595,0.0,0.0665263148263278,0.023461660640121063,0.02640710158122636,0.010709418005029524,0.030112680354607693,0.0780879086817831,0.0,0.0,0.05572397166785518,0.012434715004978681,0.0,0.0,0.023561850875115926,0.00790414370254578,0.0,0.009045416780163141,0.04028589626841732,0.012203093584976156,0.0,0.012199527908336187,0.0,0.015204384557593688,0.0164303199972026,0.03821303080491317,0.03677136399255531,0.03185544151721274,0.0,0.03076781612165557,0.00750506647851969,0.0029234960567182224,0.0,0.01564003732582085,0.0,0.0,0.06877981475896018,0.012598540954163281,0.04366674011750137,0.03730984494883984,0.0,0.060069531296147644,0.04105793256406695
LFQ intensity D3_8,0.0002781581395291606,0.05180667883864668,0.005671487427761897,0.0,0.028637733400991093,0.0,0.03552004912408275,0.0,0.01789960405252662,0.0019125431081104918,0.0,0.08526293809649992,0.0014743263232426832,0.028051500477279792,0.010949961227852157,0.031142140527262586,0.07698347639610156,0.0,0.0,0.05762900332955609,0.0,0.0,0.0,0.030478272133896034,0.0012087269327923258,0.027248127758648658,0.005922137119390583,0.041412227355742216,0.0159646019483835,0.0,0.01058768692564184,0.0,0.00042322254576949335,0.01734264071434751,0.04051244847177538,0.02961849550337149,0.028437539216810644,0.0,0.02548631911660588,0.010296949721479785,0.008055174179821784,0.0,0.01501919008713684,0.0017261523728149123,0.0,0.06424481205169791,0.006805695414184942,0.04230984163932531,0.03928327225856258,0.0,0.06591077789135612,0.03848608817100074
LFQ intensity D3_9,0.0,0.06382539750658535,0.005919529250682902,0.0,0.011169566506412596,0.0,0.018745366342669663,0.0,0.016617081193115897,0.003204217826176688,0.0,0.07507601119754662,0.0,0.03219171548702657,0.014810205712028252,0.03292873631496395,0.09324349228383672,0.0,0.0,0.06093512592918536,0.0,0.0,0.0,0.021754350979993325,0.0,0.026765189409928922,0.009363583711746209,0.03110866022574165,0.008437562323086742,0.0,0.009149762496067273,0.0,0.015966305897120753,0.01681079521674784,0.048476543435370674,0.015913750514270616,0.03106992297311053,0.0,0.026338419731922223,0.013715792332255646,0.00831875769265695,0.0,0.017384863899301786,0.0017131983747382465,0.0,0.07355693110063927,0.010506438330058628,0.04331048153484196,0.0370195859878499,0.0,0.05775121471872348,0.046901443563596816
LFQ intensity D4_1,0.010155835668740098,0.051847898286074307,0.006466501997424896,0.0,0.02654714330046114,0.0,0.019714720692255824,0.0,0.008861159453729764,0.0011642850102660505,0.0,0.08243718233724157,0.0,0.014898016516742647,0.004127796293402795,0.03119127725454448,0.06924815950576466,0.019772042718637358,0.0,0.04461941500413468,0.0,0.0,0.0,0.03106329228445789,0.0,0.008008411212505631,0.009515689740243844,0.034932688901582465,0.013019766780877375,0.00025093861910540505,0.00909816236894686,0.0,0.02890849564588687,0.012849763951319702,0.043214680023258116,0.026537213075759906,0.027989167547247614,0.0,0.027406334322747496,0.01185442647679267,0.039595097918059936,0.0,0.019349813569188176,0.0,0.0,0.062430821038259254,0.014855143869001792,0.04402799323653199,0.04055669426166438,0.0,0.06752723962052444,0.03595673149661791
LFQ intensity D4_10,0.0,0.060940887232635965,0.008345317011004336,0.0,0.02164595527615956,0.0,0.017589504120586755,0.0,0.013491581373234455,0.0029927463801607867,0.0,0.08614429703660897,0.0,0.022187767995749577,0.027238554552821082,0.03174485503786549,0.0640713259485405,0.009477446251550259,0.0,0.053740541691917235,0.0,0.0,0.0,0.02962003409832298,0.0,0.0,0.005570120221285645,0.035343883772719756,0.01570870004547401,0.0012522860916900228,0.004408114548158216,0.0,0.026177929162521867,0.017562801383296273,0.05146529895190664,0.027472767741965855,0.032787986512185105,0.0,0.027995825150159828,0.014025644750991082,0.0,0.012600754123307693,0.013818076612616696,0.0,0.0,0.049774476506404125,0.017935004469292797,0.0420949570463968,0.04085609244180334,0.0,0.069980319780629,0.04393814668003734
LFQ intensity D4_11,0.0003253657613274697,0.062303629164777,0.010351443426863938,0.0,0.016610975976833135,0.0055176763181583165,0.010210117999539926,0.0,0.0015525905096271041,0.009068459252551718,0.0,0.08971752270171199,0.0003900778696164548,0.01958989449212262,0.0225219894392777,0.028716868483562988,0.07978794910766068,0.021739156800514445,0.0,0.04791329685224023,0.0,0.0,0.0,0.032975944754055846,0.0,0.0,0.008921580215894362,0.038740862000243445,0.007536270690241617,0.0,0.01381358947212601,0.0,0.013574720414335452,0.01765763708905836,0.050156542546305055,0.031100167976279073,0.03070921650193347,0.0,0.02635652238150855,0.0106984456510523,0.0,0.0,0.017377642188512742,0.0,0.0,0.05786298585181203,0.009462448260479317,0.053447593190916194,0.04608175028041221,0.0,0.0735582508528429,0.03365081552560512
LFQ intensity D4_12,0.0018049102630070387,0.05386044671463302,0.007303546844668886,0.0,0.042255550684610385,0.008105432517827584,0.01917586269661096,0.0,0.00897050677321322,0.009721286853286144,0.0,0.0808089806766301,0.0042684021175690276,0.018590278829996507,0.016968918842662623,0.02805495839539609,0.0628481372226284,0.003982967534847171,0.0,0.048098427198532225,0.0,0.0,0.0,0.029947073727331575,0.0,0.007442711258313078,0.005902502498745019,0.035756007580477145,0.019539242800775843,0.0011439195514941851,0.016752947614592374,0.0,0.027241987268430586,0.0149785379378511,0.041801936646299276,0.03499841875516153,0.033688749501241025,0.0,0.029198227677188247,0.00973923796808557,0.0,0.0,0.018318260074600228,0.01563071579970802,0.0,0.04562641029978543,0.01105051644122693,0.04638885099299948,0.039117880416193386,0.0,0.06253006631261462,0.03838718471076596
LFQ intensity D4_2,0.0013312560989367456,0.06287929548402206,0.002811156460513531,0.0,0.028451241864939286,0.0,0.022028602604384148,0.0,0.009781880976466371,0.002211560385742537,0.0,0.09088040718747437,0.0,0.029410893076137527,0.017551647242861616,0.009859108340452024,0.06215746940511201,0.009780599048191086,0.0,0.04728498402212387,0.0,0.0,0.0,0.029164532282605533,0.0,0.010525494852880731,0.007885570561661856,0.036380825768502115,0.01321535148576889,0.0,0.007752554484038925,0.0,0.02517253058581851,0.017243955851251554,0.05029223111138628,0.0267169130621278,0.0381129890243008,0.0,0.025256541804435435,0.009295183569402463,0.005800791839010419,0.0,0.0195254475722127,0.0,0.0,0.06449593404749639,0.007580980167971197,0.049790411756429405,0.04197010034488124,0.0,0.07294054520128782,0.04446101242917262
LFQ intensity D4_3,9.079514305962883e-05,0.05531648941055844,0.007857849401240994,0.0,0.02644207604742679,0.0,0.02081376021316343,0.0,0.015888280499857032,0.0,0.0,0.07071003085206216,0.003998044941699543,0.0160342353118679,0.024901797147085406,0.02623917385493846,0.06675162579665374,0.005548805008747184,0.0,0.042618116336335096,0.0003750593534005983,0.0,0.0,0.032334221452089085,0.0,0.0007968124677121795,0.011175364701338675,0.03927322532755194,0.011709729855347923,0.0,0.013684290406473162,0.0,0.021004178851755633,0.015608433742311632,0.04402980329294253,0.03673664009764874,0.03106606238157926,0.0,0.03163357130815704,0.009606553822125444,0.03479520856531358,0.0,0.017465665307012303,0.0,0.0,0.06526942822717906,0.011811920456430532,0.044937634523380884,0.041418276845466756,0.0,0.06906877412116395,0.032988064928923234
LFQ intensity D4_4,0.0,0.06158335737294495,0.0036147241524670747,0.0,0.02443982357735541,0.0,0.027896322155411303,0.0,0.011111364258224706,0.0,0.0,0.09507938481335805,0.010248079012753795,0.02289745741641589,0.015078163052462496,0.03178408950973499,0.06126815175124558,0.004508322854376469,0.0,0.05290507041738363,0.0,0.0,0.0,0.025818368525050008,0.0,0.0,0.005756405739243265,0.03979572245814194,0.016879369273730984,0.002067219187982882,0.003618275217748384,0.0,0.009622073061228816,0.017809538169315263,0.04718064300158069,0.035134408728240994,0.034814401857219186,0.0,0.031754020166516246,0.009363740189610092,0.0,0.0092335690621014,0.025780349154256303,0.0,0.0,0.06329108786041872,0.009939068324891172,0.04663302953484949,0.03584601324546524,0.0,0.06822165293610105,0.039026733962173446
LFQ intensity D4_5,0.0,0.057919848554595706,0.004432957762810314,0.0,0.026035465251626984,0.004767428130154547,0.02301562148189644,0.0,0.01678916379955852,0.000370533642208739,0.0,0.08336457378223897,0.008022688147430847,0.022090305142531436,0.01884960039705739,0.030485003726231034,0.06856016146385606,0.006511893992857771,0.0,0.050917540855393705,0.0,0.0,0.0,0.027447773761706096,0.0,0.0009862869250314367,0.009062085415915118,0.0402271164121535,0.012510475789457262,0.0,0.008470733316904842,0.0,0.025289744830561997,0.01640539461890575,0.04845757268387664,0.035645703598467283,0.03142150121057307,0.0,0.02599618453781233,0.005960125146056578,0.0,0.0041554720669374256,0.019823712370068573,0.0,0.0,0.06629216774418804,0.012868521077179621,0.04179039463354262,0.03864506849562621,0.0,0.069309538336406,0.03710164089818093
LFQ intensity D4_6,0.0,0.060022373512174314,0.006308947719830154,0.0,0.020502899162336583,0.0,0.004994143362730361,0.0,0.010796941999191704,0.0006806431275837041,0.0,0.08406754766260965,0.007333972460368866,0.021880111062142125,0.01538171618386079,0.030631501132561068,0.06381298288723881,0.008925981297467175,0.0,0.043250305363053215,0.004947814811484087,0.0,0.0,0.03424349104649486,0.0,0.0011148645762408909,0.008138964098589635,0.04050828742651581,0.012348146040491113,0.0,0.00439034051601387,0.0,0.025132224548432867,0.011426181997917749,0.044514020342793295,0.04134934702421104,0.02952047651192745,0.0,0.029586443565404692,0.008512930370788397,0.03609515768287499,0.0,0.02039028645846872,0.0,0.0,0.06421792872751492,0.010065350133082428,0.049718692249815774,0.04191838022942844,0.0004336230924421972,0.07130443416082283,0.03153254745509566
LFQ intensity D4_7,0.0023297571201617625,0.054566759059582214,0.012202398461127953,0.0,0.015496258919041073,0.0,0.026837311971084087,0.0,0.011615745486096367,0.00015326452449167098,0.0,0.09181354558595801,0.0,0.018646816756146364,0.02646529147993939,0.0,0.08504368981899364,0.008312668023899053,0.0,0.024891732886471302,0.0,0.0,0.0,0.0247324765262772,0.0,0.0,0.007085890828351601,0.04424600328334025,0.016516874703081105,0.0,0.01607974819353822,0.0,0.011180150607048295,0.01979883334034993,0.05336905993274006,0.03519347298031675,0.030627595641792578,0.010874399530516006,0.02472006414714444,0.004328361399849346,0.009913411785528903,0.0,0.02306460636079428,0.0,0.0,0.06736925898189061,0.025760641987340856,0.04348996132082382,0.04214419380050734,0.0006372298945986633,0.07690856780706726,0.03358395685410942
LFQ intensity D4_8,0.00044054754250410626,0.061093038043142804,0.008348602149568672,0.0,0.0,0.005996874524018683,0.019493778543067414,0.0,0.008545438627742903,0.0032638543060652795,0.0,0.08680815909279661,0.0,0.026992072685189782,0.0032973817341143694,0.03354160161549375,0.07663154934410525,0.0,0.0,0.033209889307709475,0.0,0.0,0.0,0.03015708810505715,0.0,0.0,0.0016782262525480097,0.04802335130409879,0.02893057034935461,0.004386798086886735,0.0,0.0,0.009064133967713337,0.012768423236154043,0.05068940101018556,0.035455355763155755,0.0361924812175155,0.004089878609873471,0.02944799480909156,0.0039547967116734094,0.0,0.015354500287710128,0.017354649155511794,0.011898012470486509,0.0,0.07320316178638982,0.021219996242393555,0.044210365945568215,0.038356729004540194,0.0,0.07438096649153333,0.04152033167703954
LFQ intensity D4_9,0.0010658590816107992,0.05950773867421535,0.010176683454412944,0.0,0.0069044687870587935,0.0,0.032439723158102236,0.0,0.016080035145639306,0.0012212757315654408,0.0,0.08122184233885163,0.0,0.027119123715955908,0.0,0.030775666543067917,0.07463370555627115,0.008205718934889021,0.0,0.04148159983994795,0.0,0.0,0.0,0.02701261485790821,0.0,0.0,0.009148488924245328,0.04118295359912024,0.013342167531763099,5.687319712823478e-05,0.007643972264201917,0.0,0.012091645602611513,0.0173032277040394,0.048750427181668866,0.04006729097985794,0.034859834763974244,0.0026146157723254547,0.023085310387746753,0.004760951212933734,0.025875715525701705,0.0,0.016313867574628618,0.009577384590797952,0.0,0.05047926122460622,0.032234299608979174,0.044912505005277256,0.04134210836323027,0.0,0.06639645061324043,0.04011459255242519
LFQ intensity D5_1,0.0005290367864471677,0.06044787109935938,0.007556476435795168,0.0,0.004721716094444938,0.0031859071289887402,0.019085236997402253,0.0,0.009801722648100641,0.001489690373261129,0.0,0.07785120833845895,0.006940473872518595,0.01048509957887239,0.016566269435387915,0.02903705022808163,0.05313046097333943,0.014404164901442385,0.0,0.04166729289983987,0.0,0.0,0.0,0.0340309726470434,0.0,0.0,0.0,0.04225017691292931,0.025488555713394326,0.0,0.012003459886481393,0.0,0.021567247949046145,0.015551717491761883,0.046060983367340866,0.041642633850192116,0.03856844050270303,0.0,0.03436240937502401,0.012990453795548156,0.04756753651997398,0.0,0.02389373632632704,0.0,0.0,0.03476251968522702,0.010662522564642273,0.051214417789500706,0.0391709712543034,0.0,0.07221845614389541,0.03909311043292497
LFQ intensity D5_10,0.002070599415392778,0.05626592987222933,0.011355010475272202,0.0,0.013350994288285687,0.007158212704656675,0.012283824760925327,0.0,0.012136507397080774,0.008126944426727019,0.0,0.08450958009917578,0.002960038133151399,0.015722274342742034,0.0,0.02906001810471259,0.056305684195466464,0.020806654882497846,0.0,0.05681827643144928,0.017023241908348995,0.0026834240967859614,0.0,0.024664879002570986,0.0,0.0,0.0,0.04053770084459564,0.025022858364624808,0.0018553682159487294,0.009423146147639411,0.0,0.018167501451199337,0.01898638184696668,0.04914414957378522,0.040721059208395964,0.029788796462801404,0.0,0.03282172567536152,0.008876691778794967,0.044034439336968136,0.0,0.024502385069087786,0.0019704079966391583,0.0,0.03357918942105312,0.002846276851126272,0.04563279884805815,0.039848496287177564,0.0,0.06850007186327058,0.030438460219034437
LFQ intensity D5_11,0.007493721752253348,0.06057015175750079,0.008555450728863965,0.0,0.0,0.005681323147395143,0.027627071799215037,0.0,0.01148706669450029,0.021876135211468535,0.0,0.07909222947917602,0.0,0.015047026061496877,0.0,0.0350915285036347,0.0643515989300237,0.024008515951156585,0.0,0.049878883932383516,0.0,0.0021481322910220217,0.0,0.026134029580693687,0.0,0.0,0.0,0.04212912344136616,0.023611921729937896,0.0,0.014949732131025269,0.0,0.010760486664502843,0.010193658947403973,0.049097169570615926,0.02898055555248253,0.03206759844058905,0.0,0.03387106309939089,0.01589280519508328,0.02506677138180393,0.0,0.026422358407372094,0.0,0.0,0.048927381891060814,0.0,0.04650151741786526,0.04699538983843908,0.0,0.06966868091454943,0.035820919555727415
LFQ intensity D5_12,0.004066195375683397,0.06556496747452185,0.012461171707571668,0.0,0.017306072393580337,0.0,0.02022251842961402,0.0,0.0066767408536913975,0.017829911696049583,0.0,0.08441156566522072,0.0,0.006066802493298179,0.007123471082034977,0.027675219000660268,0.06301020525194453,0.01678760890019622,0.0,0.040825414527344235,0.0,0.003245620070106373,0.0,0.03270543646409682,0.0,0.0,0.0015508140810503903,0.046135014547914084,0.025470496276896844,0.001729490199423178,0.011344653233151954,0.0,0.005235731519072619,0.016721728371153696,0.057002730165295924,0.043861536227967284,0.03128982848280619,0.0,0.03467471393976784,0.01147821755013164,0.0,0.0,0.024621380449891875,0.029138314636413483,0.0,0.030775884385622253,0.0023940251906679434,0.060812217031762046,0.028384011685965355,0.0,0.08070887593477895,0.030691414704651938
LFQ intensity D5_2,0.0,0.06287036312045773,0.009631964502958165,0.0,0.0,0.0,0.032667671926992235,0.0,0.008456382955584497,0.004569489634289173,0.0,0.08802709330803878,0.0,0.007525727642888711,0.01476422869791738,0.0392119918372939,0.05659279170370462,0.00429593666781795,0.0,0.043757863172909944,0.0,0.002758294647605807,0.0,0.031690422908631395,0.0,0.0,0.0,0.041097783930367636,0.026682770533409984,0.0,0.00910389315498855,0.0,0.021060868337560247,0.012087323756251446,0.05106222964246385,0.037273856760886195,0.036349704845772594,0.0,0.030504742869922958,0.009165167300427742,0.035063057994531674,0.007775549717003127,0.026273343669956435,0.0,0.0,0.044443624673561916,0.0,0.043906212424996746,0.044725497341111024,0.0,0.07946281791072335,0.03714133240897437
LFQ intensity D5_3,0.0016076274868423361,0.065219201932095,0.010421659816043047,0.0,0.028510668881175465,0.0054174858022251965,0.014871112183602654,0.0,0.010056952560748214,0.014844700507878273,0.0,0.0838543205074505,0.003356476064404303,0.002851557024392669,0.01785301199650726,0.035023223745775954,0.053655709186680715,0.01705329908224553,0.0,0.03474829348824496,0.0,0.0020698982345897553,0.0,0.025135261127147424,0.0,0.0,0.0,0.04126389926654806,0.02238584325665941,0.0,0.014414372757911168,0.0,0.0,0.01311939127870433,0.047491681164074234,0.03924537116115956,0.03585522622056775,0.0,0.03076438155143221,0.010322969826117231,0.04122929523038028,0.0,0.025314218183536037,0.0,0.0,0.0437557887240047,0.003988964735184661,0.04913306766204062,0.04240837501552828,0.0,0.0738029170224093,0.03895377731569292
LFQ intensity D5_4,0.0019470751742374213,0.05408095039896189,0.010439846125702054,0.0,0.008127517174774345,0.012606784540306733,0.024293109872654164,0.0,0.009632847995526614,0.004746732500280481,0.0,0.08526168745881994,0.010996893827167328,0.00932984679812202,0.017094700605898995,0.028459705979971748,0.05204538972941518,0.02600777984888234,0.0,0.04649756325112755,0.0008364641140945035,0.0019968114814207924,0.0,0.02376893691022065,0.0,0.0,0.0,0.03752368913142118,0.023600225076264893,0.0006508498413946699,0.0026791490718785314,0.0,0.02722864761054335,0.019431270713911115,0.046383655064055174,0.03766736224633742,0.030529445952064593,0.0,0.0335646781070248,0.010959058835611246,0.04662175024379074,0.0,0.02248648645880435,0.0,0.0,0.03702505108143965,0.005666801195590105,0.048729597281011075,0.04111967303693644,0.0,0.07000581086646364,0.029956154397872338
LFQ intensity D5_5,0.006349560403444482,0.06044758522400696,0.008438625015650347,0.0,0.017306550805439667,0.0,0.017275766568448564,0.0,0.007356282610444239,0.0,0.0,0.08597947737951685,0.015464928550194568,0.009364264077786377,0.016545200567398114,0.031823314829234756,0.05833264744800016,0.00939618459327536,0.0,0.04795356758714906,0.0,0.0,0.0,0.02671503398589148,0.0,0.0,0.0,0.04566600003839324,0.02667666393992143,0.0,0.0029957935773771934,0.0,0.015578424454317239,0.014951419076881684,0.06526996313399837,0.03960042475877579,0.029681562138945686,0.0,0.0332628238493182,0.011102464459817184,0.008458253975817105,0.0,0.023761450826741998,0.0,0.0,0.06191969339188376,0.016544735528416923,0.06763834811902159,0.011890745830597514,0.00044543069711132523,0.07621811654043933,0.029588696016343535
LFQ intensity D5_6,0.0018228461422463312,0.05817519206130296,0.010485246114368647,0.0,0.01682465128106182,0.0,0.009041353682375677,0.0,0.00296367028718977,0.012772348814219495,0.0,0.088402110491823,0.0,0.012461161312591553,0.013127262714904789,0.03093719717050904,0.05483183812873339,0.015801737832862747,0.0,0.06248091467202445,0.0,0.0,0.0,0.027677698506561425,0.0,0.0,0.0,0.044351697712302726,0.026309460111520428,0.0,0.011244029844511418,0.0,0.031255877936629886,0.01708598868991978,0.05549554838431611,0.0418199964244852,0.03567046047680594,0.0,0.03462758559855065,0.010010862202691392,0.0,0.0,0.01876557975275835,0.012820014371875577,0.0,0.04616961331074584,0.008019672198647666,0.05489266088276318,0.02093730849353169,0.0,0.07630639309346958,0.03641202130169933
LFQ intensity D5_7,0.001634271516603514,0.06501628693487274,0.009815662132566334,0.0,0.005006364182059343,0.0,0.02770830155011104,0.0,0.00941530050821781,0.002995863569548813,0.0,0.08591048926059387,0.014548389096300697,0.004516670580791056,0.023961934985221717,0.033202454796198336,0.061635735130114874,0.007602249552880011,0.0,0.04589558342321685,0.0,0.0021601391107039553,0.0,0.03354869839618186,0.0,0.0035890376309402595,0.0,0.042692457366177196,0.026409545130211425,0.0021641430089510585,0.009983322720909724,0.0,0.0,0.014293814997430574,0.0499988743498295,0.04131108180237862,0.03612674399669897,0.0,0.03163348790746246,0.009070340292064766,0.0,0.0,0.027784735320660205,0.008815847196343285,0.0,0.04791906830299263,0.002654907674000857,0.04829985912725073,0.048567633615582424,0.0,0.07361408324884497,0.04049662158508747
LFQ intensity D5_8,0.003645361239289461,0.06602266942012557,0.0021220723529246236,0.0,0.004928594144978874,0.0019470631603976394,0.02342171515314217,0.0,0.009848925606010188,0.010878475474739465,0.0,0.08720034250804806,0.0,0.00756445054095934,0.009083771311428483,0.044933707563790753,0.056494050300557964,0.017919565931597024,0.0,0.041318014394463386,0.0,0.0021265830023927844,0.0,0.0388771493602811,0.0,0.0,0.0,0.04295236067905321,0.02578217008027373,0.0,0.005112497892951309,0.0,0.017147780891843472,0.014175414037260404,0.047759216305250735,0.04089381536644114,0.03525534494505559,0.0,0.03408826438861094,0.008197889003842346,0.02766890939546657,0.0,0.02551139752457182,0.0,0.0,0.04624815999278145,0.0010688416476411844,0.047388511810288685,0.045832086973844194,0.0,0.0692935413691166,0.037291286230579826
LFQ intensity D5_9,0.0018512102768885824,0.05719551074617535,0.013288762443590292,0.0,0.016807343716919155,0.007573944198182195,0.01614272527799034,0.0,0.006855072838447835,0.006178007984642798,0.0,0.09202565732626886,0.0,0.030047114579263855,0.0,0.030905371992353596,0.06752351428261848,0.019399658155272843,0.0,0.04295612200788293,0.0,0.00657516500158826,0.0,0.033531403414963086,0.0,0.0,0.0,0.04259432659116648,0.02838598293119756,0.0013343614209603812,0.014179475198701441,0.0,0.017012453412120702,0.02121766640721195,0.05457361047607001,0.04120172460735134,0.03207473364922392,0.0,0.03205584550014135,0.00955578482289596,0.0,0.008039270595314799,0.025227043439585945,0.0,0.0,0.03669140675866064,0.0,0.053171238120116975,0.0306706793215798,0.0,0.06890235935739526,0.034255453147256996
LFQ intensity D6_1,0.0038498463613373807,0.06180871399423745,0.013576951447040568,0.0,0.005267926658142675,0.00852943395294216,0.023205020949286104,0.0,0.009513400276538434,0.01863364115833345,0.0,0.08075267069137809,0.0,0.004287624760261849,0.010510026432266494,0.030688555897292257,0.058671460334866886,0.021759475650873168,0.0,0.04481524645359712,0.0,0.0007431169039240889,0.0,0.032172963305197595,0.0,0.0,0.0,0.04572878869141949,0.032439714599498924,0.0031194892104999213,0.011791242762489995,0.0,0.021535634003699476,0.017530084705968067,0.05329256724626046,0.044244007602229476,0.028134376681877352,0.0,0.03562795336210446,0.013024433054792643,0.0,0.0,0.025359888193589936,0.01116465823169939,0.0,0.033279632146856857,0.0016634786746541272,0.04886750154572728,0.04469994846867362,0.0,0.06830605286393117,0.031404472726511375
