,Amphid socket,Anal muscle,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,Cephalic sheath,Coelomocytes,Distal tip,Excretory cells,Excretory duct,GLR,Glia_2,Glia_3,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PVD_FLP,Phasmid socket,Rectal gland,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine toroid,Uterine-vulval cells,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D3_2,0.0,0.027885543626697294,0.05458299680502202,0.016860970757231718,0.0,0.017982949514813076,0.0,0.023743200876418877,0.0,0.05047123661040326,0.0,0.05760531746875198,0.0,0.06687416360592446,0.0,0.0,0.0,0.027369115500576278,0.10479196432990118,0.039335712935389684,0.028284960031540546,0.04452761904994182,0.0,0.0,0.0,0.03316824175202326,0.031678628680190835,0.0,0.029569001920850508,0.012265286081926145,0.0,0.024642690837900702,0.00215696016600666,0.00016211530861970217,0.0,0.0,0.01850893684067505,0.0,0.026667374763157944,0.0,0.0,0.0,0.0,0.0,0.02642578354790266,0.047455946809061955,0.0,0.0,0.02548156845207768,0.03239922252089911,0.03847893659366019,0.01778756813937122,0.01125942281774902,0.061576563655315164,0.0
LFQ intensity D3_3,0.0,0.0,0.07143451466864159,0.021405814383674213,0.0,0.017696580502856718,0.006662609684737887,0.017869034633761303,0.0015169544119948831,0.05104713539059827,0.0,0.05349636225202058,0.0,0.10025345036124127,0.0,0.0,0.0,0.017627837011557117,0.10781290345911247,0.024631218305657107,0.022912481052517582,0.04978058855098302,0.0,0.0,0.0,0.0328417514580912,0.018302552072298032,0.0,0.030643286249328498,0.0,0.0,0.011922602398787084,0.0029985131047789377,0.0,0.0,0.0,0.030955558130339067,0.0,0.028734210761610753,0.0,0.029367331753299676,0.0,0.0,0.0035140945087703238,0.015858071876776566,0.0,0.006708435545108778,0.0,0.04737767318482838,0.00816625661610854,0.04760992243979287,0.02718351745745025,0.028363048747825335,0.061364329219401464,0.003941359806050346
LFQ intensity D3_4,0.0,0.0010896025488263874,0.038937175968686996,0.02177955783438577,0.009386345182765165,0.015090844584329438,0.0,0.006824054398621366,0.0,0.06384180291358514,0.0,0.048682584191820574,0.0,0.1321821940457621,0.0,0.0,0.0,0.026676316352548277,0.10321130822453266,0.017513644537158254,0.01783110462680812,0.05103990703013778,0.0029982390223240777,0.0,0.0,0.030998625806267867,0.02365030497680808,0.0,0.04089573695305233,0.0,0.0,0.006232981012944979,0.010530360865402056,0.0,0.0,0.0,0.016281799949831307,0.0,0.05017302200795094,0.0,0.03332350625767166,0.0,0.0,0.001627874970316938,0.01425781183213447,0.0,0.0,0.0,0.0534334068067296,0.003817340474994812,0.05044016242893196,0.026781258165940763,0.02535188932692423,0.049638072548458395,0.005481164153347626
LFQ intensity D3_5,0.0,0.014779017723708708,0.047528159406459256,0.020684136855426655,0.00015133148086202017,0.02241940961460475,0.004527444305097009,0.014212812110496012,0.0,0.03445336056882507,0.0,0.05413331369584455,0.0,0.0970716570566728,0.0,0.0,0.0,0.017827929734039752,0.10121451484424393,0.02325752578210182,0.022744319329705973,0.04305495106852494,0.007288176897929368,0.0,0.0,0.03228200974663775,0.027675767750569666,0.0,0.04867342831928951,0.031069272173625068,0.0,0.0057980917566596,0.0033004631600246875,0.0,0.0,0.0,0.039368273010741174,0.0,0.033107794593180445,0.0,0.0,0.0,0.0,0.003114893016754703,0.009766698073941538,0.029126688011351706,0.0,0.0,0.055267082178985814,0.015861739351765526,0.04458520176721807,0.02613689762274387,0.0183827499767929,0.05113488901517545,0.0
LFQ intensity D3_6,0.0,0.01320315423997086,0.03529816853109189,0.021270416732033042,0.009897016789686417,0.02021188219092153,0.004220847894882903,0.01091871703818467,0.004854741193422677,0.047385147404801854,0.0,0.09362758586601695,0.0,0.07561380991282778,0.0,0.0025771722574248128,0.0,0.029054908878643378,0.1324485572617504,0.0333710142120076,0.019457637397618813,0.045644090129847374,0.0,0.0,0.0,0.031207366930316578,0.009493215205858328,0.0011729695892382828,0.02530664190612289,0.005186877236471439,0.0,0.02013137082407337,0.00808009537466877,0.0,0.0,0.0036031009109091803,0.018609947959746333,0.0,0.019055199487447532,0.0,0.0,0.0,0.0,0.0011715428481435934,0.01546100650886967,0.0801178427237873,0.0,0.0,0.029737820098843352,0.02247724747600208,0.03654084016613329,0.010594865375950306,0.01084862273691516,0.052148558709369804,0.0
LFQ intensity D3_7,0.0,0.018074939752437243,0.03472927259517525,0.018032765186180813,0.017856246378082894,0.014418771274548364,0.0,0.006116938390545568,0.0,0.0,0.0,0.02323893302396297,0.0,0.14294055949241763,0.029255534568129907,0.0,0.0,0.023437121613353474,0.10309286905291519,0.02307468928600209,0.026530302364006126,0.052754578954296756,0.005684268496600908,0.0,0.0,0.031989255587748094,0.0,0.002759184740107763,0.03458453312734359,0.0,0.0,0.0047267621308806785,0.0015453032999143722,0.0,0.0,0.0,0.009545250843484275,0.0,0.048626086851483945,0.0,0.0567793221392104,0.0,0.0,0.0013178039922073024,0.013124621684245422,0.0,0.009502898306389335,0.0,0.06464308799946258,0.009377088126668476,0.07492182424585617,0.02107341154292028,0.026213521223225695,0.050032253730196236,0.0
LFQ intensity D3_8,0.0,0.005658157511376427,0.04013648696957828,0.023494596913626938,0.009491598665958221,0.021579384955881135,0.011996211974735826,0.00811638918978011,0.0,0.06041992943383979,0.0,0.05497507215553848,0.0,0.09339869891659247,0.0,0.0,0.0,0.033365181180690595,0.10883291844116177,0.04439055754770355,0.02115929828871622,0.05358877291196896,0.0,0.0,0.0,0.03759648416878379,0.02235413931947906,0.0,0.02791492679557886,0.004378415852899478,0.0,0.016694562535026554,0.0,0.0,0.0,0.001108431926548546,0.0062954184686043755,0.0,0.04016266635146504,0.0,0.0,0.0,0.0,0.0,0.018430846282114922,0.022528134246129893,0.0,0.0,0.03472298082546776,0.009497576408860094,0.05262963176199743,0.022560833799817735,0.021704811938297673,0.0606557797026331,0.010161104559146811
LFQ intensity D3_9,0.0,0.008229214983912315,0.03460147319049042,0.026200689249661794,0.014974549992194589,0.0179888800378665,0.0,0.012364084688436583,0.0,0.07176785128024211,0.0,0.0682010755280813,0.0,0.11236706337409565,0.0,0.0,0.0,0.03296352046936303,0.10809619005806236,0.027078530409066277,0.021297174996455157,0.04908476502117849,0.0,0.0,0.0,0.032086884171196185,0.021850819373899266,0.004455233563556556,0.023051843359737454,0.0,0.0,0.00893303567100396,0.010419241329580648,0.0,0.0,0.0,0.020666503477465986,0.0,0.023473583562660258,0.0,0.0,0.0,0.0,0.0,0.01240930150450905,0.0,0.0,0.0,0.0689775510905578,0.004006841642543679,0.05377704205435784,0.01900323166025908,0.032171559798008134,0.05256907357001477,0.006933190891542718
LFQ intensity D4_1,0.0,0.01621495360525283,0.024031759241598664,0.02192814104013387,0.008488634231883889,0.02267277089475489,0.0005142712266747135,0.0058221094329564405,0.0036720861809895378,0.07243160594019311,0.0,0.030030853979953826,0.0,0.11923489002662797,0.0,0.0,0.0,0.033883962641372264,0.13919465313902363,0.047807546356210706,0.011781258364156725,0.05103824925960695,0.0,0.000615885891613621,0.0,0.03387864600474625,0.006831831632402372,0.003875985474152637,0.019211568108005634,0.01129883952609618,0.0,0.015929914298126208,0.008940022614294437,0.0,0.0,0.00356491812187384,0.005096890646751824,0.0,0.03531045127051022,0.0,0.035054394427507025,0.0,0.0,0.002271566644478414,0.014984750549934218,0.0,0.0,0.0,0.023806849154163284,0.02541280691456397,0.039471262673664666,0.017859018438807543,0.021583725695862525,0.05562670177979951,0.010626224571255451
LFQ intensity D4_10,0.0,0.009582309810201695,0.056112669618977956,0.010229345792553097,0.02546504766932089,0.015155814152020766,0.003185921150656372,0.0010938134340671977,0.021439230874039587,0.08962523889834882,0.0,0.052511253145801795,0.0,0.13076588776495576,0.0,0.0,0.0,0.03538494185191294,0.10276246350681673,0.037964393057219575,0.027585450717232562,0.03918915678423672,0.0,0.0008665327640494416,0.0,0.023211625995556144,0.0,0.0,0.02524658419271466,0.0,0.004021616510578806,0.001303186662803648,0.007074401060240643,0.0037264735163916917,0.0,0.0,0.02184416100503473,0.0,0.02766899965253386,0.0,0.011094153528658307,0.0,0.0,0.0012511335766234668,0.018754903120280084,0.003820325182568095,0.0,0.0,0.017044708431386554,0.02701172931740977,0.04454137239869017,0.022703262093434082,0.013985612353645236,0.05337577651631548,0.013400503892722546
LFQ intensity D4_11,0.0,0.038149667902622475,0.052389426613627985,0.015720806438366063,0.011424958738244662,0.024868631445115738,0.0024583509531171145,0.0012985837746346672,0.0038803408159372842,0.06908327824881054,0.00013129512934151034,0.08723472316258714,0.0,0.10777268630497232,0.0,0.0,0.0,0.015380953211491901,0.10951553846361406,0.05456697329985632,0.0164695706477822,0.04672651785548737,0.0,0.0,0.0,0.036036828181119265,0.0,0.0023879045169588,0.03692184745229023,0.0,0.0,0.012128302822662362,0.0,0.014158974971724796,0.0,0.0,0.03128447538706065,0.0,0.018206987846196312,0.0,0.0,0.0,0.0,0.0,0.0076652908048018146,0.0,0.0,0.0,0.027323612383330118,0.028400612403846573,0.04230709554690733,0.018181065480990407,0.008257480945923063,0.059667218250579086,0.0
LFQ intensity D4_12,0.0,0.011976123971072096,0.021109202678196683,0.010731448569819384,0.031216737921233095,0.016338056531307633,0.004056186650889766,0.007343600513490676,0.0,0.028935916358552614,0.0,0.10634575436271802,0.0,0.08861527686228406,0.0,0.0,0.0,0.016388625365248044,0.11259596631962837,0.05320694097242238,0.011667496079451119,0.06087793267982478,0.0,0.0,0.0,0.035495628234754106,0.0038402438760427745,0.0011247429556395596,0.023964117449779,0.005232480144588771,0.0,0.008503698887978245,0.011035347181614679,0.05021668373520209,0.0,0.0,0.02944420094504302,0.0,0.02702457588379837,0.0,0.0,0.0,0.0,0.0,0.02246245573565267,0.03753813008761078,0.0,0.0,0.01863143596669674,0.01501855017892977,0.01970309148138274,0.021815433986700643,0.0026920489087161083,0.05035456806902508,0.034497300454706135
LFQ intensity D4_2,0.0,0.014939439802346546,0.0508108415747142,0.016240628392931864,0.015080677173542573,0.025518419116645215,0.0,0.011110439320242424,0.0,0.1057268407502797,0.0,0.05016825214978209,0.0,0.12579564998240825,0.0,0.0,0.0,0.0031298772571168795,0.10431040562418696,0.03203175745679377,0.0194045510482798,0.04444642464824775,0.0,0.0,0.0,0.03165577087362736,0.025375500714456663,0.0,0.028943673004051578,0.0,0.0005627035413477572,0.012149089921451358,0.0034928606944588255,0.0016966156401699796,0.0,0.0,0.021218219517442245,0.0,0.02455772287333479,0.0,0.0,0.0,0.0,0.007666425062535704,0.01492671873027298,0.0,0.0,0.0,0.043230369911359735,0.028339634316869193,0.048503717588437995,0.01968117425642711,0.012946472594822492,0.05579151625554706,0.0005476102058691126
LFQ intensity D4_3,0.0,0.020224807959543047,0.03650170736306881,0.017462113070915573,0.010269734117797883,0.02226556843381993,0.005175646441861516,0.003137504588732044,0.011671226303863844,0.06174240177945411,0.0,0.006027952589008188,0.0,0.14623233895941273,0.0,0.0,0.0,0.02119291615029651,0.1069740072914236,0.034060329644896935,0.022910790968620132,0.045112592254634376,0.0,0.0,0.0,0.03659220445196964,0.0038226022283999804,0.0,0.024648031579943667,0.0026227390581228098,0.0,0.014369835095800691,0.0006635828317718604,0.0,0.0,0.0,0.01354637445020268,0.0,0.04101442696123388,0.0,0.054222126811115254,0.0,0.0,0.0128507253539872,0.014478008166435245,0.0,0.0,0.0,0.03186060042664855,0.02663175307215099,0.05369349577370697,0.0246539864258984,0.020072276262829557,0.05329559313243366,0.0
LFQ intensity D4_4,0.0,0.0008713030854145833,0.06034748370412837,0.01744741461180807,0.02213305658332797,0.025372567510857574,0.0,0.007089390281625675,0.00613690633904457,0.05568362174454732,0.0038387628119442,0.03816991230290805,0.0,0.13664083395115253,0.0,0.0,0.0,0.033219809427478174,0.10545259328862895,0.043853929631729995,0.012522211214465045,0.05797381892291427,0.0,0.0,0.0,0.023723104942634212,0.01595737257486739,0.0,0.030379123195082142,0.0,0.0,0.015634652504512778,0.003530588819730785,0.0,0.0,0.0005257183572449063,0.015413802373963748,0.0,0.04447283063508237,0.0,0.0,0.0,0.0,0.0,0.01321988091856872,0.0,0.005975226009080917,0.0,0.030590461079893837,0.021945789139849767,0.05544199793722916,0.012984789073607122,0.023262594674759995,0.059125871163101765,0.0010625811888149027
LFQ intensity D4_5,0.0,0.007518434678769997,0.049216112594912806,0.010662266154280346,0.022260390734076957,0.023769427576642875,0.007532375174661343,0.003987350994181236,0.0016278143322960685,0.06428449786653938,0.0,0.007211248386618777,0.0,0.14048406938014768,0.0,0.0,0.0,0.03257460718890676,0.10484372968007208,0.03390556227919558,0.01698418447828807,0.04868793700673241,0.0,0.0005621155971394872,0.0,0.023219066664661513,0.011490678869481677,0.0010526587303228733,0.04193930822860312,0.0,0.0,0.005108917233390609,0.006118096808427126,0.0,0.0,0.0,0.01204746242544074,0.0,0.038244456077839245,0.0,0.04000897414503976,0.0,0.0,0.009959909556596114,0.021200852827678897,0.0,0.0,0.0,0.04261987564338587,0.02351892216108136,0.05770318720494156,0.01544180016719723,0.014173032108664461,0.0508961501467797,0.009144526897006065
LFQ intensity D4_6,0.0,0.0,0.0548472631799479,0.01407037629220961,0.012389139966877296,0.02397075544399822,0.0037505422192794413,0.0,0.00356363355180508,0.030193030424476297,0.0,0.025871862706016744,0.0,0.13349700289137156,0.0,0.0,0.0,0.03075990460309469,0.10385066919929742,0.040363115031813265,0.028436710898163103,0.03358765304046186,0.0,0.0,0.0,0.036426156612237005,0.016099002344420348,0.0022734006949714815,0.03834195316576957,0.0,0.0,0.001198564524940977,0.007937188762202004,0.0,0.0,0.0,0.02911752111262851,0.0,0.02982185159353218,0.0,0.033702691071722836,0.0,0.0,0.009841761462584642,0.0130378723218541,0.0,0.016876529416184696,0.0,0.038534744849352175,0.011695453988918384,0.05641739526357595,0.025148714680331904,0.024571173767826027,0.05903529740074346,0.010771067517391287
LFQ intensity D4_7,0.0,0.020849165416702377,0.05050261764319773,0.018903817040622946,0.008632554179924532,0.02362803708411018,0.0035045106040172045,0.015919674742417875,0.005475952638943912,0.09731834223590788,0.003206861578266919,0.035849734790405915,0.0,0.13027760830592341,0.0,0.0,0.0,0.0,0.11206861198089887,0.03791482324622709,0.04006738290066133,0.022989012935932945,0.0,0.0011635742846587587,0.0,0.0246047545931203,0.0,0.0,0.041381793928878946,0.0,0.0,0.023813037328105944,0.0005164946390375363,0.015556971313749819,0.0,0.0030098997578133606,0.012359620201692548,0.0,0.03677584607906505,0.0,0.012692857785538891,0.0,0.0,0.013960318784594052,0.01221261127453388,0.0,0.0,0.0,0.032068985875924015,0.02147165271895568,0.0330905499207567,0.01579467087924087,0.012613576884691355,0.05980407642548098,0.0
LFQ intensity D4_8,0.0,0.010820631781528284,0.059358816178382824,0.005078850479854636,0.014074209783886129,0.013328683354390688,0.010840631102285957,0.004735467789253323,0.0025175952060380704,0.06884326611891269,0.0006952278453314745,0.1048114189733599,0.0,0.062178447719617835,0.0,0.0,0.0,0.03453590135914701,0.14783152388510826,0.025580089927952302,0.033261786962481756,0.017222132900572035,0.0,0.0,0.0,0.02310582911259413,0.004540487305134869,0.0,0.03722339499814223,0.0,0.0,0.007054968135220053,0.0,0.0,0.0,0.00635908632401282,0.014010527635992113,0.0,0.048284972341712404,0.0,0.0,0.0,0.0,0.014409462189601745,0.00846676123952343,0.0512384648451902,0.0,0.0,0.04831029121595048,0.015807120446211475,0.028155751130270374,0.011137793670059787,0.012988591802069903,0.04755114295706457,0.0056406732831462015
LFQ intensity D4_9,0.0,0.013231338950075975,0.0479605904359497,0.007928478871840448,0.01657295470561309,0.02281109098716579,0.004746413954546962,0.013163036851468623,0.0,0.11094445422109511,0.0,0.06206003680495508,0.0,0.08353430725822544,0.0,0.0,0.0,0.02521031018296475,0.14106471595282025,0.030409424745312018,0.014568827929170759,0.04545836907317472,0.0,0.0,0.0,0.03131035792107552,0.0,0.0004883670511883462,0.02912915557280495,0.0,0.0,0.006824024249883326,0.0,0.02584417925022737,0.0,0.0,0.021983129066444656,0.0,0.017262120673648636,0.0,0.032767901312757766,0.0,0.0,0.0134917809655298,0.020289097065064498,0.01131639294686773,0.0,0.0,0.02463779376880834,0.02556626588299372,0.023534448029158418,0.01710947397930987,0.005801684032127728,0.04396268695262038,0.009016790355110106
LFQ intensity D5_1,0.0,0.02419903323470033,0.020384160018267004,0.010445210555234804,0.03834961723714983,0.012362234698886613,0.00805258320155157,0.0049635650713195575,0.0,0.054161559779577303,0.0,0.03578146344241814,0.0,0.14258352363768032,0.0,0.0,0.0,0.016793079158019454,0.10596587884226849,0.04135204503110644,0.008974455794473658,0.05735560963339057,0.0,0.0,0.0,0.035360752590180594,0.006127601836316591,0.0,0.03887657294942605,0.002275418086272264,0.0,0.010625747606107636,0.013652022173696364,0.0,0.0,0.0,0.015354743135368677,0.0,0.04216222335417763,0.0,0.04797591609400359,0.0,0.0,0.007581437276119943,0.023777446208074086,0.0,0.0,0.015122254102801718,0.0030281453047939725,0.010235017347739071,0.04583429279559929,0.0194612904446101,0.01565406283974864,0.05213228813362752,0.013038748385292382
LFQ intensity D5_10,0.0,0.02269449580400419,0.04737521228780372,0.002790329364799475,0.03969977683172787,0.01720274842144766,0.007508445803400932,0.00505542056615983,0.008297388183899862,0.0,0.0,0.05255151228121912,0.0,0.1045999165118599,0.0,0.0,0.0,0.01601464533318499,0.15103879202729661,0.04103071532586606,0.028013574777657573,0.04016664062452094,0.0069542164131987634,0.00021865930845851782,0.0,0.03179306199819724,0.011696383326147785,0.0,0.04053181108025002,0.0004993701760608087,0.0,0.008907699618869863,0.012650408684003725,0.0337497226752733,0.0,0.0026689400304296734,0.023343144425946885,0.0,0.04423724225800521,0.0,0.029837721221526937,0.0,0.0,0.023796580552077756,0.026200337355399724,0.0,0.0,0.009321633257735022,0.007803563609540643,0.004213254881188918,0.021846347619758084,0.017235486521550172,0.0,0.053229305435650826,0.005225495405881119
LFQ intensity D5_11,0.0,0.003045703789193738,0.055884291250370775,0.008557509049766363,0.034606047383557464,0.01640359316818554,0.003244873957104439,0.010678397889983695,0.00869936644777312,0.03455599049411908,0.0,0.07915928397726772,0.0,0.08138754232740601,0.0,0.0,0.0,0.01940266057682526,0.13908648429268358,0.05320372737305973,0.03364323361530983,0.023912249313907737,0.0,0.0015253471039084426,0.0,0.03058160970461686,0.0,0.0,0.036268527939262364,0.0007980035059895356,0.0,0.01549019201934903,0.0012381379462871485,0.01535571373759371,0.0,0.0022187790439223156,0.021762155533718137,0.0,0.03840535175354325,0.0,0.03455223978127216,0.0,0.0,0.013747073559040479,0.027069798898098744,0.022326572849920963,0.008045543992513454,0.001611381199949805,0.017159598311779406,0.0,0.027179258765153237,0.016541862015072763,0.0047081594766775784,0.05091618225458358,0.007027555701232859
LFQ intensity D5_12,0.0,0.024191043523754615,0.055644794265669595,0.004220550112187859,0.025583954242195832,0.016098055517500286,0.0015642902664828602,0.007406988414206439,0.0005692083101308069,0.0091236038266766,0.0,0.12711521549063723,0.0,0.06802657860464215,0.0,0.0,0.0,0.014634019375510173,0.107068970491767,0.047182408842056836,0.007253398059483551,0.05145741110327783,0.0,0.0004226530102612498,0.0,0.032190393630112245,0.0,0.0,0.038919650841130436,0.0,0.0,0.007463379311945473,0.009044064563011425,0.07322498766259998,0.0,0.0,0.014937476569288392,0.0,0.04055008060220756,0.0,0.0,0.0,0.0,0.012099688822102096,0.022173625960409876,0.06920325490794832,0.0,0.011445693071319077,0.0057092223674914434,0.009838350861897048,0.014345241498422609,0.013199066236684268,0.0,0.05222032149346308,0.005872358143525584
LFQ intensity D5_2,0.0,0.01061591719888395,0.04235567294314146,0.011209743872458332,0.03585351399576587,0.014740051807252763,0.008139223922854018,0.01174350140022657,0.0,0.03974424403650358,0.0,0.05588418948309571,0.0,0.09076909936748057,0.0,0.0,0.0,0.026136992394537154,0.11007945830210075,0.044495175649809635,0.024430819129040417,0.042498664877619094,0.0,0.0011299829541990215,0.0,0.024810363414774935,0.0,0.0,0.040127548735194495,0.0006364419643608365,0.0,0.022575394050317905,0.010594685863008758,0.022876171632494915,0.0,0.0,0.021439191338080067,0.0,0.04290766319472781,0.0,0.03840231124520086,0.0,0.0,0.01837758950793552,0.02934709202660263,0.0,0.0,0.018489390899365007,0.009109304582733428,0.0,0.025802370694205327,0.018364075627310898,0.01068955581899123,0.05880873051315656,0.016815867556569768
LFQ intensity D5_3,0.0,0.018880898631532726,0.04072529205193098,0.009866278058324268,0.035985500445039495,0.014353454849113437,0.0018164519175955277,0.003352898160315672,0.010322120247469174,0.061258849618665796,0.0,0.07531214916435523,0.0,0.09509921603470368,0.0,0.0,0.0,0.021067131689373582,0.10928068566657319,0.042243549605648696,0.03364778222456846,0.02624029385600609,0.0,0.004704384643432063,0.0,0.031490659772626314,0.0,0.0,0.033810479747965215,0.0012692935413177282,0.0,0.012912330682581488,0.0,0.005849985547057583,0.0,0.0029651867127108654,0.012444590484685138,0.0,0.037423665213720515,0.0,0.05021913744070065,0.0,0.0,0.02036214243711589,0.027629002727755262,0.0,0.0,0.012533674602318431,0.007083493795375977,0.0066495148940511695,0.03334515601714334,0.014593988706428253,0.008751740245076432,0.05539699954166074,0.021112021025060945
LFQ intensity D5_4,0.0,0.026454899030827747,0.03429483653602206,0.010906787377943901,0.04082109929594205,0.012886527598974955,0.0033644484511957894,0.007787414886481006,0.0,0.02853197719283422,0.0,0.0654192130628759,0.0,0.11326040990937525,0.0,0.0,0.0,0.013745114682512197,0.11107845578362772,0.0555509974208322,0.026967394312454623,0.032755539256041355,0.0,0.0,0.0,0.03240578514149172,0.0,0.0,0.03452007029666068,0.005421927933147547,0.0,0.013967927203269373,0.01077630097856755,0.03511227287940646,0.0,0.0,0.012621232310435502,0.0,0.043970572165916676,0.0,0.049225423552081427,0.0,0.0,0.013815892361552135,0.020105458081109213,0.0,0.0,0.010597936188102793,0.006083380661619087,0.009460477037498841,0.03226862296383452,0.02005506641871229,0.010055623016123593,0.05571091601252964,0.0
LFQ intensity D5_5,0.0,0.02289813890390198,0.051852145189537756,0.017955108957056643,0.022490898795700234,0.02133492324612193,0.009840027262013749,0.0,0.0,0.0,0.00184412679770919,0.0,0.0,0.19825315640427565,0.0,0.0,0.0,0.013771809475208265,0.11093423861758495,0.04012401635593447,0.03476268001847616,0.021794099088761586,0.0,0.0,0.0,0.03360224918624215,0.0,0.0,0.040808271385255245,0.0039582887664345685,0.0,0.01514581553689545,0.005278713015881926,0.00028186641093546087,0.0,0.0016288568662456437,0.0219769169923031,0.0,0.03991400364539884,0.0,0.058180063338668916,0.0,0.0,0.005276163155500958,0.010623453230831852,0.0,0.0,0.0,0.017178077579333092,0.039415459543815326,0.056674579744572275,0.00245736219228356,0.018516257320643756,0.061228232976475214,0.0
LFQ intensity D5_6,0.0,0.03501407301174951,0.051605369972096374,0.0084203923235106,0.02953980034990559,0.008386140363280564,0.0033363563763395437,0.004099676332197207,0.0,0.08191323109281437,0.0,0.09342001624806333,0.0,0.08647549524165897,0.0,0.0,0.0,0.025961835543463072,0.09573157335411205,0.04715730167313841,0.017854202498486828,0.05041166280307535,0.0,0.0,0.0,0.0322832736432579,0.0,0.0,0.036517410329711994,0.004238909694457266,0.0,0.0068833851038283345,0.010722621342348977,0.04258902899722785,0.0,0.0,0.011196154020862627,0.0,0.038510853940981804,0.0,0.0,0.0,0.0,0.005377074952672813,0.012733141936326112,0.021626354164842387,0.0,0.0,0.01251519192005581,0.02996153080580173,0.027403965859714982,0.006960225026367891,0.0,0.059056095261022526,0.002097655816627197
LFQ intensity D5_7,0.0,0.025015284421825594,0.03500116520752916,0.013070578599739417,0.04450795720768727,0.025695504067168785,0.005574933524258483,0.015796052986132826,0.0033475672207759492,0.0,0.0,0.03846878163410119,0.0,0.13339986652867603,0.0,0.0,0.0,0.021470890282054733,0.1181021514237809,0.04230021315968253,0.028832155520127467,0.03926148073507191,0.0,0.0014043103549056493,0.0,0.03811627093593445,0.013345780823593525,0.0,0.03986596620999281,0.0,0.0,0.013449921220665118,0.0,0.033555850688780635,0.0,0.0,0.01934765703406444,0.0,0.04284844099581565,0.0,0.0014500991863655895,0.0,0.0,0.01891480659121483,0.02886568807956275,0.0,0.0,0.011626483386196226,0.014192563548243489,0.005454874577671591,0.02728883458565499,0.02265858396988154,0.007408255812981911,0.05423637901317038,0.016124650466692227
LFQ intensity D5_8,0.0,0.0034764435562524305,0.05040158524783605,0.010082688783236567,0.03373608551620661,0.012691933286539149,0.006394390864787121,0.011095391029213883,0.0033030915508237193,0.07772767536115392,0.0,0.07480958304085014,0.0,0.09237880177700997,0.0,0.0,0.0,0.025281624324607406,0.10899342723412613,0.04881754173510735,0.02237010133682816,0.03999576743292889,0.0,0.0009284896280745493,0.0,0.03464805458560117,0.0,0.0,0.04292322689988956,0.0,0.0,0.009250364917889938,0.0,0.013528831092558822,0.0,0.0,0.018136587449675105,0.0,0.04757474597779206,0.0,0.036325897980086085,0.0,0.0,0.012271831626607416,0.026503477250853127,0.0,0.0,0.0054237860727424,0.015441188631636382,0.0,0.024978285072990956,0.02323810084261211,0.0053861240558055225,0.05609541564588608,0.005789460191791275
LFQ intensity D5_9,0.0,0.02491542997750461,0.05222877813229555,0.004065609087572987,0.03104735567132681,0.015396746024287656,0.0068561851649787215,0.000406033949710327,0.00025724512606248637,0.06342871285633654,0.0,0.07217270013581999,0.0,0.10209081808531177,0.0,0.005398432272124526,0.0,0.03240116450202063,0.13186470931762787,0.05196342000606462,0.02759262200139328,0.028146889153849698,0.0,0.001295474117053711,0.0,0.024022370405406616,0.0,0.0,0.033395543972723866,0.004683975441448146,0.0,0.011526318127656969,0.007371192933490913,0.03883506271304652,0.0,0.0,0.010122556827428762,0.0,0.03966717742665119,0.0,0.0,0.0,0.0,0.01027266401463568,0.018663311717208714,0.01316482064074028,0.0,0.012166375859755652,0.009999079484022531,0.007612967431613201,0.031199342804288804,0.014159583529005095,0.0,0.05321295297844189,0.008396378111093348
LFQ intensity D6_1,0.0,0.02586093721415257,0.056249863241991334,0.0028084146142925296,0.03182582113856194,0.020224863997864214,0.00588395072068049,0.003778581762519857,0.0,0.030290079178893713,0.0,0.1069659531514808,0.0,0.06569362926885196,0.0,0.0,0.0,0.015035417851606645,0.10328462623868107,0.052825794187251925,0.0006622029096577319,0.0607756155461507,0.0,0.0,0.0,0.030762747428442257,0.0,0.0,0.03688403154961286,0.002491332208827492,0.0,0.011783406545733668,0.013335735628197629,0.050384164499139066,0.0,0.0,0.014400168186219033,0.0,0.03823342380246903,0.0,0.0,0.0,0.0,0.010197861410009045,0.020434069047251837,0.07207293377491349,0.0,0.010870533411536643,0.002736927449634468,0.007660207328306548,0.018512014738908608,0.018382687002458768,0.0,0.05232213007685896,0.006369874888843289
