,AIA,AIB,AIY,AIZ,ALA,AS,AVA,AVB,AVE,AVF,AVH,AVL,AVM,Amphid socket,Anal muscle,Apoptotic germ cells,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVB,Differentiated germ,Distal tip,Dorsal uterine cell,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,Hypodermis head,Hypodermis tail,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,Marginal cells,Meiotic germ cells,Mitotic germ cells,Oocytes,PDA,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVP,PVR,PVT,PVW,Phasmid socket,RIB,RID,RIH,RIM,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (grd+),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1P (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D2_7,0.0,0.006808249750320639,0.048114995278342336,0.004458031067164443,0.0,0.03986360300810515,0.0,0.0296108221727982,0.040787385961158995,0.0,0.025684370605979067,0.0030327376812284593,0.0,0.0,0.01037554341498444,0.0,0.02075781849700019,0.02246836131963943,0.0040870778293764735,0.011897325309546515,0.0,0.0,0.0,0.0,0.0,0.0,0.0896501144807936,0.0016596356804030761,0.009063816120471628,0.0,0.0,0.0,0.0048992868876516,0.009968184889916833,0.0,0.0,0.00914637629666859,0.0399022445792219,0.0,0.0028602080543797853,0.0,0.004994055517503385,0.04377051978459808,0.0,0.027593924357046933,0.02512604287104046,0.0,0.0,0.0,0.0,0.0,0.026605744584072492,0.01615403663329112,0.0,0.004222367044164094,0.0,0.04356066393488462,0.03663874112039957,0.0,0.03586579879484927,0.0,0.0,0.0,0.0,0.010598821039057557,0.003960094604485203,0.0,0.010808181062425105,0.01025435942571377,0.0,0.0,0.0,0.0,0.0,0.0,0.041048666622191234,0.021245038999230855,0.0,0.005323682114252803,0.00557879901137015,0.0,0.003534825544473668,0.0,0.0,0.0,0.0,0.0,0.012688479654333638,0.0,0.0,0.00663876462788928,0.0,0.0,0.0,0.009282804295099721,0.0012023651240516205,0.0,0.0,0.0,0.0,0.0,0.009916808452714388,0.0,0.0,0.05774540527229895,0.0,0.0,0.03065635748927698,0.00907039856123644,0.024498028907236662,0.02632003566566063,0.0
LFQ intensity D2_8,0.0,0.010966818262285188,0.0380265948579078,0.013855943298024843,0.0,0.03331036936760508,0.0,0.022792515204132665,0.044397206644002526,0.030369056004850986,0.02735456373857011,0.0008792007759594188,0.0,0.0,0.006373118407900848,0.0018862594471456583,0.01960730855328089,0.015810475847636087,0.007054210112323707,0.010444959063943032,0.0,0.0,0.0,0.0,0.0,0.0,0.08545013509031289,0.004081271320808317,0.00802054997400611,0.0,0.0,0.0,0.0056008054824669955,0.008197746796203099,0.003412378195294813,0.0,0.006104551430820001,0.033463181355838194,0.0,0.004943748880946264,0.0,0.0038901054575239584,0.03879118113621802,0.0,0.028517897449313167,0.024190591198604998,0.0,0.0,0.0,0.0011483544578613746,0.0,0.044833325061654834,0.0,0.0,0.0,0.0,0.030637162197143516,0.02469502391733457,0.0,0.03806237392073394,0.0,0.0,0.0,0.0,0.00846761987181423,0.003019354642428203,0.0,0.010785846069248265,0.009170439367353872,0.00791820353792764,0.0,0.013891717002143481,0.0,0.0,0.0,0.04742033163228976,0.008974377267923217,0.0,0.0035885256138767875,0.009562262577966808,0.0,0.009497355996543114,0.0,0.0,0.0,0.0,0.0,0.0129509647379279,0.0,0.0,0.0032912462689352255,0.0,0.0,0.0,0.005343841597324829,0.00392536405842895,0.0,0.0,0.0,0.0,0.0,0.023436289642489196,0.0,0.0,0.05953678931240935,0.0,0.0,0.029756745138080222,0.00814252826441506,0.023732286326487755,0.020418928165332393,0.0
LFQ intensity D2_9,0.0,0.014418606982884366,0.06798178599255433,0.004828936989780412,0.0,0.025731217793420275,0.0,0.022950188213983855,0.045611915000111976,0.003785511980140093,0.02591545693501475,0.0013034828085659379,0.0,0.0,0.007922408416518202,0.0,0.019303369074301024,0.02049069582027789,0.002116338057249621,0.011430129845495367,0.009718156146910743,0.0,0.0,0.0,0.0,0.0,0.08998369728139774,0.005650188431929131,0.010599807458398464,0.003015282304483599,0.0,0.0,0.0029184263694999792,0.008223649561433483,0.0,0.0,0.010704233067550042,0.0314166668988793,0.0,0.00738894224439714,0.0,0.0,0.0350125148609134,0.0,0.028126543727626366,0.02121253974133465,0.0,0.0,0.0,0.0,0.0,0.01974550275019841,0.022652084561188744,0.0,0.0010803280136950774,0.0,0.03670035349999974,0.0327480727981119,0.0,0.035343908301237716,0.0,0.0,0.0,0.0,0.015514117298751821,0.006152686513967778,0.0,0.00797152111420175,0.009825110125589856,0.0,0.0,0.014020951087200697,0.0,0.0,0.0,0.03679339472014906,0.018055242131030404,0.0,0.007979507338957824,0.0046749129667164185,0.0,0.009118368094102384,0.0012202369040876298,0.0,0.0,0.0,0.0,0.00988890703394972,0.0,0.0,0.00813116050733821,0.0,0.0,0.0,0.001807375822369768,2.07285185800416e-05,0.0,0.0,0.0,0.0,0.0001083465595144534,0.01893967985637028,0.0,0.0,0.06020643993926868,0.0,0.0,0.03468815731472764,0.0073783152511273705,0.022127601160415105,0.01934629781209944,0.0
LFQ intensity D3_1,0.0,0.008383822232893362,0.024344850880648913,0.016036986422554095,0.0,0.0395578936459143,0.0,0.03038142943003837,0.0394267461692792,0.027216206004494977,0.028518702007792596,0.0038461862378802456,0.0,0.0,0.01886742100362565,0.0013668330579382996,0.0179511056387047,0.013452434754744705,0.0044656228186020445,0.009778590523957898,0.0,0.0,0.0,0.0,0.0,0.0,0.07308226469357576,0.002670415807120046,0.012039714406615748,0.0,0.020975973576184744,0.0,0.005640090051330583,0.006097782258840021,0.0,0.0,0.008222067637186997,0.052947067784512754,0.0,0.006645862833345084,0.0,0.005213202307532971,0.059210968654962434,0.0,0.02747264150261138,0.015622589003804277,0.0,0.0,0.0,0.0,0.0,0.042377689300658015,0.0,0.0,0.0,0.0,0.03041692561274632,0.03311709427976631,0.0,0.03578546602160935,0.0,0.0,0.0,0.00597871983284364,0.005195319149932344,0.006280678760267186,0.0,0.008721329744739508,0.01066656617122792,0.0,0.0,0.0,0.0,0.0,0.00038583088905573695,0.04730333581753335,0.02040237378055068,0.0,0.002991960197526529,0.008966507450201465,0.0,0.009631666161865306,0.0,0.0,0.0,0.0,0.0,0.008062943850897238,0.0,0.0,0.01536020516595173,0.0,0.0,0.0,0.008699743029467171,0.0028632616375498994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04021045537082429,0.0,0.0,0.033210151942190534,0.007321757033330092,0.016593833806656952,0.02002071364591623,0.0
LFQ intensity D3_10,0.0,0.012033016873619427,0.04308695018908484,0.009200695432969521,0.0,0.025839267944295065,0.0,0.020909029964734246,0.01637335218118004,0.03852866557065914,0.026107639011705444,1.5637804721912736e-05,0.0,0.0,0.010548193034942943,0.002820152255703469,0.018534764994079918,0.017214598790779516,0.00870639339330007,0.006222031708259236,0.001659340204209327,0.0,0.0,0.0,0.0,0.0,0.0790654846423061,3.947619693098132e-05,0.017258300436218177,0.0,0.019397183113532335,0.0,0.0075676886198509765,0.0034400383609258125,0.02537306852796898,0.0,0.008155338049928622,0.03411822064620526,0.0,0.0,0.0,0.006348049162614903,0.04005054486592163,0.0,0.028863966621060094,0.022351502726795165,0.0,0.0056568153051071,0.0,0.00376244964905034,0.0,0.04116378983289813,0.0,0.0,0.0,0.0,0.03431489606757584,0.02356186397581105,0.0,0.03793474108273491,0.0,0.0,0.0,0.0,0.021403018071800447,0.007699209791028216,0.0,0.009329758283912356,0.011115357760814836,0.005965775279267588,0.00666288475337072,0.01264876726520785,0.003372217447952777,0.0,0.0,0.018592326592722058,0.0,0.0,0.0036964762771281635,0.00834722692791142,0.0,0.0076150408777550145,0.0009085530966245019,0.0,0.0,0.0,0.0044525782236162674,0.013343329288309055,0.0,0.0,0.008046095631310134,0.0,0.0,0.0,0.009395446058182677,0.0002427612839164217,0.0,0.0,0.0,0.0,0.0,0.017067616107127138,0.0015648632979771238,0.0,0.05799908028069044,0.0,0.0,0.022803505969387045,0.004272972478901361,0.022592243618490954,0.0246397480989149,0.0
LFQ intensity D3_11,0.0,0.010577362409796504,0.03831556499634811,0.014109295305238053,0.0,0.020516185577418244,0.0,0.008335270998295959,0.03255734556993359,0.03672920989389566,0.03642807819350934,0.0,0.0,0.0,0.016482257433144815,0.0004885395005895808,0.018631272250349763,0.018571204621002358,0.008781779700537186,0.009376987625226502,0.002082302826184443,0.0,0.0,0.0,0.0,0.0,0.08372747455617043,0.001879049219873365,0.012998395754849717,0.0,0.010947771432144326,0.0,0.004799530863907916,0.008616735514263911,0.0,0.0,0.008134357794009787,0.048809897894825635,0.0,0.0,0.0,0.0034593815457981377,0.04133886428709482,0.0,0.03026196786840258,0.015985142870347874,0.0,0.0,0.0,0.0010387203989473668,0.0,0.039450119686198715,0.0,0.0,0.0004527659219046942,0.0,0.02644482374970921,0.035396890579696756,0.0,0.040335096578424094,0.0,0.0,0.0,0.0,0.01295993268527944,0.007753468817699776,0.0,0.010284612515506136,0.011964402682697491,0.0,0.004734700949634634,0.014482009195901637,0.004087706225679145,0.0,0.0,0.03195772597216233,0.0083657050590357,0.0,0.006161039766373643,0.006499989811651361,0.0,0.006660807093876307,0.0,0.0,0.0,0.0,0.0014235321577842931,0.011264091853439767,0.0,0.0,0.01325865332424291,0.0,0.0,0.0,0.01613540133936946,0.0018555982540464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0039133237513188845,0.0,0.05268039374673801,0.0,0.0,0.03589415508423566,0.005216097669083356,0.020769463186847685,0.025617545439356453,0.0
LFQ intensity D3_2,0.0,0.008188282117842293,0.055792233450816825,0.002722036611575877,0.0,0.04170448552102471,0.0,0.004103815059717794,0.011906392865615375,0.003744835296252198,0.02000193427884734,0.009636988101510518,0.0,0.0003332796828630721,0.016202807142439175,0.006285304413568479,0.01638444888673004,0.018337613122015373,0.01080342210138096,0.004831968460264719,0.0,0.0,0.0026077273050720304,0.0,0.0,0.0,0.08266675318671693,0.0020300129089807855,0.008677418149772772,0.0,0.007885541059073463,0.0,0.004925298772008731,0.001452758232742187,0.04000721662427474,0.0,0.011472858136958945,0.03714391756058047,0.0,0.0,0.0,0.00728497326275485,0.03772644791979438,0.0,0.03408221493524915,0.01642202982389852,0.0,0.0,0.0,0.0,0.0,0.05297358007086707,0.027127067543407577,0.0,0.0,0.002768854673346459,0.042598048010859486,0.03302520727807577,0.0,0.04460499111661775,0.0,0.0,0.0,0.0,0.02048167634439614,0.009958355289093635,0.0,0.0029669769115366874,0.01000733268721622,0.0,0.005119232410206556,0.004969490642321999,0.0,0.0,0.0,0.015567044333806528,0.009340356265358304,0.0,0.008565206032126448,0.006301302025488492,0.0,0.008585443611580566,0.0,0.0,0.0,0.0,0.0002930238431884406,0.009806834357117624,0.0,0.0,0.007179292743822917,0.0001077224290340971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669364957278134,0.0061713704400190895,0.0,0.039263568550041004,0.0,0.0,0.02863440764176777,0.005598456321376164,0.00976181983760296,0.026164674026600335,0.0
LFQ intensity D3_3,0.0,0.00828011480726329,0.041301102370416544,0.009857458386079048,0.0,0.02525510411691009,0.0,0.026858786887304576,0.04618327925699327,0.006495765600619817,0.038491122921479715,0.0,0.0,0.0003825418479789281,0.024012134329661042,0.004514656878768551,0.023511576976209935,0.01371028080091515,0.0,0.006919666414592335,0.0,0.0,0.0,0.0,0.0,0.0,0.08152780892092938,0.004095539626569226,0.013110382217571591,0.0,0.014151067764638437,0.0,0.006003801004988947,0.0,0.021886408696484564,0.0,0.007887654238034418,0.04010874863101903,0.0,0.0,0.0,0.0039047470607712696,0.042888473349143044,0.0,0.03343114556164958,0.017421087991854614,0.0,0.0,0.0,0.0,0.0,0.02630424671982071,0.022080571503632476,0.0,0.0,0.0,0.0366204971187897,0.027056104286602715,0.0,0.04007525611195867,0.0,0.0,0.0,0.0,0.0067583657471152695,0.007361529586153923,0.0,0.01213795157167281,0.011584535373363946,0.009977200246534666,0.0,0.0,0.0,0.0,0.0,0.03226803462853157,0.0,0.0,0.004125492075802314,0.007619594122104174,0.0,0.008424571891443116,0.0,0.0,0.0,0.0,0.0010878371287995348,0.008997872144144091,0.0,0.0,0.016087476002447153,0.0,0.0,0.0,0.010720703736989214,0.0037591668517190763,0.0,0.0,0.0,0.0,0.0,0.006000987728799289,0.006990643508089552,0.0,0.05656968975173816,0.0,0.0,0.031004012315682644,0.00781963646173145,0.01539274775647559,0.02098481897101169,0.0
LFQ intensity D3_4,0.0,0.011636106531127802,0.032327829888667454,0.014099074547001196,0.0,0.03845860228256755,0.0,0.03802750434008815,0.02947022954909481,0.03305900054048321,0.03600545999965111,0.006253539653640038,0.0,0.0,0.013143288314086104,0.0005487230751195942,0.020420297416024854,0.017593320095422534,0.007684310356800773,0.006046997236374081,0.0,0.0,0.0,0.0,0.0,0.0,0.08124500007588051,0.0014454981648678049,0.013772602477956666,0.0,0.0006680462365306522,0.0,0.004758705192744849,0.0,0.018762785627817805,0.0,0.007146043157598325,0.0489277576990048,0.0,0.0,0.0,0.004082744436974129,0.04262271590589993,0.0,0.02852129697938431,0.018948916963478273,0.0,0.002605374297282984,0.0,0.0,0.0,0.043632566931762116,0.0,0.0,0.0,0.0,0.03633363492510996,0.024152924854462125,0.0,0.0377885713336509,0.0,0.0,0.0,0.0,0.013386325229913974,0.004639616025992129,0.0,0.008564147362355432,0.010851235128177419,0.020167860787858753,0.0,0.0,0.0,0.0,0.0,0.023927223611725505,0.0,0.0,0.0077465614757426336,0.005882761757508288,0.0,0.00773760678780727,0.0,0.0,0.0,0.0,0.0,0.010239488987070762,0.0,0.0,0.018000870484601344,0.0,0.0,0.0,0.0036830060473188493,0.0020439776358251766,0.0,0.0,0.0,0.0,0.0,0.0003582009756905374,0.0,0.0,0.055995159920479085,0.0,0.0,0.03086936359182088,0.010271127084556223,0.020992822453148423,0.024453175565851887,0.0
LFQ intensity D3_5,0.0,0.011709919790135637,0.024481717443048508,0.01483378813676936,0.0,0.04207676762133988,0.0,0.03558443500716356,0.03265698243137807,0.03839993905245892,0.03155753132196925,0.00040796437942513825,0.0,0.0,0.02017887686489186,0.0048928794089820975,0.018540950774148475,0.011075422442409399,0.0026572820347103058,0.006119522476536097,0.0,0.0,0.00045516181952953,0.0,0.0,0.0,0.07825649955587587,0.003208193605083901,0.012380379728649506,0.0,0.008744643351787852,0.0,0.002054054923810643,0.00472829268794598,0.03256053241416462,0.0,0.00911423661699787,0.015914925347524263,0.0,0.0,0.0,0.00426097912066326,0.037182814458068716,0.0,0.029717273655303092,0.022426359223837445,0.0,0.0003796899331332947,0.0,0.0,0.0,0.04202375664682404,0.0,0.0,0.0,0.0,0.029108992100359297,0.03558413019975644,0.0,0.03624477045082981,0.0,0.0,0.0,0.004019898623559422,0.012281970518518785,0.006657281091492783,0.0,0.0067361340119797535,0.01051815062002848,0.012418592384778661,0.0,0.0,0.0,0.0,0.0,0.030107751850677173,0.0,0.0,0.016927601640001635,0.012233378095148364,0.0,0.0021924467364420595,0.0,0.0,0.0,0.0,0.0025953279279030557,0.014194292938735004,0.0,0.0,0.010565511559932263,0.0,0.0,0.0,0.0,0.000171432906639096,0.0,0.0,0.0,0.0,0.0,0.04129008042308051,0.0,0.0,0.0528489053503499,0.0,0.0,0.020031306556795914,0.005999861033232083,0.019815554341580156,0.018874856363612896,0.0
LFQ intensity D3_6,0.0,0.010151938840461821,0.043373561515391866,0.016770943032586676,0.0,0.030992525061078455,0.0,0.029091103656362315,0.03252429762557435,0.03362854691624931,0.01712493862805997,0.0,0.0,0.0,0.011441528117209953,0.0,0.0070765649732031305,0.023446464223290366,0.004295501724473526,0.004265697852171223,0.0,0.0,0.0,0.0,0.0,0.0,0.0853858509173611,0.004040007715637711,0.009657268671892148,0.0,0.018885099564246586,0.0,0.001528667371834586,0.0,0.043671543374208706,0.0,0.006363372799692988,0.018193877940926213,0.0,0.004043862524059378,0.0,0.011682240173104685,0.053996388033978826,0.0,0.03427914043059577,0.019188786030329346,0.0,0.0,0.0,0.0,0.0,0.04677638355540218,0.0,0.0,0.0,0.0,0.03455151104845684,0.030551682493267732,0.0,0.03571609442830955,0.0,0.0,0.0,0.0,0.013681811026939758,0.00879900143478024,0.0,0.006398402516044822,0.010539173143888206,0.00505554959274066,0.0013844021367324874,0.01721314606472922,0.0,0.0,0.0,0.03503275619838289,0.0,0.0,0.008406116933901704,0.0029472891853049043,0.0,0.004991620601365467,0.0,0.0,0.0,0.0,0.005385489063275966,0.011995482679331303,0.0,0.0,0.0,0.006393114731149734,0.0,0.0,0.0,0.0031977850395000645,0.0,0.0,0.0,0.0,0.0,0.0476069434761982,0.0,0.0,0.030037592429040937,0.0,0.004899429499480141,0.011109637467835555,0.0016570942941878896,0.018583796318594272,0.0219889769271782,0.0
LFQ intensity D3_7,0.0,0.013404461584265772,0.0347970378455135,0.009621639976403763,0.0,0.03425806225865183,0.0,0.0295818580996942,0.03691024081104478,0.029520568470940624,0.022782524949639203,0.0,0.0,0.0,0.017013244947376976,0.004692492231202603,0.017768811753489763,0.01391302259386145,0.009418707256975418,0.008270496962291873,0.0,0.0,0.0,0.0,0.0,0.0,0.07547679606719056,0.0040412746172228346,0.010450111438970296,0.0,0.0,0.0,0.007969794481774336,0.016106633975159813,0.004747990008488049,0.0,0.010809042757638974,0.039372726459532055,0.012599002351137352,0.0,0.0,0.006589058373474131,0.04469874358446325,0.0,0.030964782788459044,0.013435677923519289,0.0,0.0003464353744013615,0.0,0.00314691723783867,0.0,0.03810244055734927,0.0,0.0,0.0,0.0,0.03790659695055969,0.02893566589077271,0.0,0.032145419973573466,0.0,0.0,0.0,0.0,0.015914080461009276,0.006398274060953103,0.0,0.008625029440674779,0.010954246505466534,0.004265240481336588,0.0,0.016710725732038485,0.0,0.0,0.0,0.04448947621871985,0.0,0.0,0.008246304597297211,0.004056096465166548,0.0,0.001485195006456209,0.0,0.0,0.0,0.0,0.0,0.010943808441642259,0.0,0.0,0.013132917104106039,0.0,0.0,0.0,0.011626859186120359,0.001970017848929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563999799934325,0.0,0.0,0.03569441808219486,0.007704127651680564,0.023305030426374367,0.01827989174352407,0.0
LFQ intensity D3_8,0.0,0.006242047374205152,0.03830289406870867,0.012380064136806024,0.0,0.03763407459563776,0.0,0.030008698346271484,0.04108191882058409,0.04077099869706479,0.02523955719663552,0.0023958888107227317,0.0,0.0,0.018925206827738166,0.003978472902978471,0.013967237300245126,0.018450169261789086,0.004076844207862053,0.006640283951781011,0.006389033214013669,0.0,0.0,0.0,0.0,0.0,0.07678121330736827,0.0034276061171686877,0.010500471767852246,0.0,0.014615875468864408,0.0,0.005697457489880587,0.0073629123141430875,0.030910075389503515,0.0,0.008028253170208118,0.028598187126074346,0.0,0.0,0.0,0.007374094252529257,0.039288802066382,0.0,0.029763684259006815,0.013916252091930516,0.0,0.0,0.0,0.0,0.0,0.045548787084625654,0.0,0.0,0.0,0.00011864515625500279,0.038398131402626545,0.017898322168184926,0.0,0.03623564869264284,0.0,0.0,0.0,0.0,0.007047857652934685,0.006293510497146409,0.0,0.006024156234586454,0.012085935812434195,0.003017672755102806,0.0,0.015761696590597982,0.0,0.0,0.0,0.03876735850769235,0.001846519065525914,0.0,0.004933297266309327,0.006847816398790952,0.0,0.009311466904238805,0.0,0.0,0.0,0.0,0.0031297917823060917,0.00983333040190042,0.0,0.0,0.008950390742685293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023745894075670834,0.003905025482663367,0.0,0.04160946280824562,0.0,0.0,0.02740763419542493,0.00642251845185999,0.019452604958936526,0.022658250376656332,0.0
LFQ intensity D3_9,0.0,0.00972707184873347,0.041822442221630916,0.018650510060200617,0.0,0.03068633741865184,0.0,0.026173168671092487,0.03643866430232766,0.030905360265120266,0.021786095032098465,0.0,0.0,0.0,0.016555921790950147,0.003773801104726483,0.014690664291665139,0.01621702136482667,0.01216918699933892,0.006974431878123772,0.0,0.0,0.0,0.0,0.0,0.0,0.07119536385146717,0.0,0.01371570141701903,0.0,0.015079860154571662,0.0,0.008179594200545655,0.0,0.03630438276027971,0.0,0.007431696623407392,0.03407261646460928,0.0,0.0,0.0,0.002229100483851265,0.0398220982639602,0.0,0.02740368435647117,0.016932416735712844,0.0,0.0,0.0,0.002541891437114002,0.0,0.03798733647097169,0.0,0.0,0.00038776613064526815,0.0,0.03997989941769074,0.02785771183580623,0.0,0.03550415606257925,0.0,0.0,0.0,0.0,0.013938819669284157,0.005677344137958113,0.0,0.009202825242682577,0.009927186021512265,0.008296563094165313,0.0,0.010146084202409946,0.0,0.0,0.0,0.04595843120235741,0.0028218450856103317,0.0,0.00576080397780995,0.0014610487388385322,0.0,0.01129191915865188,0.0,0.0,0.0,0.0,0.0011133119284439477,0.008100497530421264,0.0,0.0,0.005140070655053176,0.001433232564891523,0.0,0.0,0.0,0.002369424681843767,0.0,0.0,0.0,0.0,0.0,0.020434294180395014,0.0007901919591125401,0.0,0.05784354897354692,0.0,0.0,0.030568889372985148,0.003818865462997702,0.02133855646909333,0.019370291773745753,0.0
LFQ intensity D4_1,0.0,0.010792356988274755,0.043241737646603474,0.010254439451459853,0.0,0.0361880223890402,0.0,0.026546535954647614,0.03643173006782084,0.039041686552850834,0.017691100266886427,0.0,0.0,0.0,0.011899908892477084,0.0019280487679914696,0.010188835241281554,0.020913216312421098,0.009472458485966123,0.0034809278367476906,0.0,0.0,0.0009720440866593298,0.0,0.0,0.0,0.09200127526542544,0.0028064558160724147,0.010210996700047189,0.0,0.022161232672633775,0.0,0.0029604540760485515,0.011257525956799732,0.0019343109980901362,0.0,0.008326007858752047,0.04945385923358026,0.0,0.0,0.0,0.004291477428135209,0.057578994288756895,0.0,0.035910784844131446,0.014641445114432362,0.0,0.0,0.0,0.0,0.0,0.04197741403375154,0.0,0.0,0.0,0.0,0.04018310413578118,0.019661327548501667,0.0,0.03490735914220471,0.0,0.0,0.0,0.0,0.012364832603747471,0.009449253806029219,0.0,0.004411713960956911,0.011396977104387704,0.0051563528178058485,0.0,0.01777146402418405,0.0,0.0,0.0,0.03444750689924071,0.0,0.0,0.006501203726010115,0.004909049077668182,0.0,0.010763542992527828,0.0,0.0,0.0,0.0,0.00757843391313249,0.007314769219137563,0.0,0.0,0.0160741460054872,0.0,0.0,0.0,0.012971647332581462,0.010375970786245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029257675737264455,0.0,0.0011071594598836745,0.022633192403270476,0.0038504729246375963,0.017565956574093357,0.024791604577435112,0.0
LFQ intensity D4_10,0.0,0.00713815134260883,0.03277986405638618,0.008668433243159425,0.0,0.02844585746677977,0.0,0.023573163312206585,0.04286857873491275,0.03476394005737216,0.025041766972669757,0.0004522635196887254,0.0,0.0,0.008707493128860754,0.0,0.01964653614091356,0.016601678896423177,0.01286023602774385,0.007333636471675175,0.0029382586755032176,0.0,0.0,0.0,0.0,0.0,0.06286096724297027,0.0,0.009940991620865015,0.00012247478425799402,0.0292639979308287,0.0,0.006294882598158249,0.00850070792626745,0.01794141050841384,0.0,0.005312395682165493,0.04442559086454612,0.0,0.0,0.0,0.011088751531224546,0.04014900249810519,0.0,0.035470450728082636,0.01860059676666944,0.0,0.0,0.0,0.0038849942030933543,0.0,0.045236980580275574,0.0,0.0,0.0,0.0,0.04603887411483605,0.018996384451921994,0.0,0.04117023300834865,0.0,0.0,0.0,0.0,0.007132955860952474,0.008718008895722804,0.0,0.008267907160575563,0.007366215687871875,0.010412730418876845,0.0,0.017658916972622264,0.0,0.0,0.0,0.03523191425415798,0.0,0.0,0.009662132531870838,0.0,0.0020469540049642752,0.0005185754541154307,0.0,0.0,0.0,0.0,0.007393228167258842,0.00780328274312961,0.0,0.0,0.015628911028656878,0.0,0.0,0.0,0.0,0.0,0.009673440901102672,0.0,0.0,0.0,0.0,0.04260925718932608,0.0,0.0,0.026992257908596568,0.0,0.0,0.025893484138860962,0.0026740268168526163,0.01497279398703906,0.022223460789511904,0.0
LFQ intensity D4_11,0.0,0.016164486990402006,0.0085447665494419,0.030330246515430266,0.0,0.031241526471776172,0.0,0.0173844845446985,0.021123216317970383,0.04196280643307322,0.01853074908357112,0.0,0.0,0.0,0.026943936124875053,0.0014495153493804364,0.0004162491044611426,0.02235701068825181,0.010692120472415478,0.007434968368539209,0.028599305659840132,0.0,0.00239641754146698,0.0,0.0,0.0,0.07349945060571263,0.0,0.014781907447094518,0.0,0.028514460068433344,0.0,0.002317901219926172,0.005606127324278502,0.04155179169635707,0.0,0.008454889945183819,0.03289659845590514,0.0,0.0,0.0,0.00236541170727162,0.044738520363560956,0.0,0.040522370767296964,0.010025513664045598,0.0,0.0,0.0,0.0,0.0,0.058496428160415975,0.0,0.0,0.0,0.0,0.02237874283335781,0.012620674772324687,0.0,0.027273955988336734,0.0,0.0,0.0,0.0,0.027075267079629237,0.01147868533242315,0.0,0.003420062410136081,0.012439102483995903,0.0,0.006004971095736507,0.0,0.0051933683907227895,0.0,0.0,0.027512438097455783,0.0,0.00017051994120002568,0.00974449245100402,0.002279281833693768,0.0,0.004465029933071343,0.0,0.0,0.0,0.0,0.0011163347929424644,0.011864880057334956,0.0,0.0,0.0054473676224339376,0.0005691489530072945,0.0,0.0,0.0,0.004631886955502023,0.0,0.0,0.0,0.0,0.0,0.03039462512781024,0.0,0.0,0.036489607372428914,0.0,0.008236923021274432,0.023701752743255738,0.0071327178690973264,0.020013805887644637,0.029001179313103944,0.0
